ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,37%,0.0 mm,,16.9 MJ/m2,25.6 km/h - 153º 12:11 TU,13.3 °C 12:06 TU,4.8 °C 3:46 TU,8.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,43%,0.0 mm,1017.2 hPa,16.1 MJ/m2,30.6 km/h - 165º 12:25 TU,19.3 °C 12:52 TU,9.1 °C 2:50 TU,14.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,156 cm,45%,0.0 mm,,16.2 MJ/m2,22.0 km/h - 289º 11:52 TU,13.2 °C 12:26 TU,4.8 °C 2:17 TU,8.6 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,63%,0.0 mm,1018.1 hPa,14.2 MJ/m2,31.3 km/h - 153º 12:30 TU,27.3 °C 12:08 TU,7.5 °C 4:39 TU,15.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,61%,0.0 mm,,15.6 MJ/m2,25.2 km/h - 200º 11:55 TU,27.8 °C 10:41 TU,8.5 °C 3:19 TU,17.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,51%,0.0 mm,1017.0 hPa,15.9 MJ/m2,36.0 km/h - 33º 8:40 TU,28.6 °C 12:02 TU,13.0 °C 5:00 TU,20.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,38%,0.0 mm,1016.3 hPa,15.6 MJ/m2,88.9 km/h - 329º 2:03 TU,26.9 °C 10:31 TU,21.6 °C 5:14 TU,23.5 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,66%,0.0 mm,,15.3 MJ/m2,17.3 km/h - 290º 12:40 TU,23.9 °C 12:01 TU,2.2 °C 5:33 TU,11.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,51%,0.0 mm,1019.4 hPa,16.1 MJ/m2,37.1 km/h - 208º 11:38 TU,22.3 °C 12:24 TU,4.6 °C 5:52 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,45%,0.0 mm,,15.2 MJ/m2,21.2 km/h - 204º 9:03 TU,14.1 °C 12:27 TU,1.7 °C 6:00 TU,7.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,3 cm,44%,0.0 mm,1018.8 hPa,14.9 MJ/m2,21.6 km/h - 128º 12:28 TU,21.9 °C 11:02 TU,8.5 °C 3:45 TU,14.7 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,50%,0.0 mm,1016.9 hPa,15.7 MJ/m2,23.0 km/h - 340º 11:24 TU,29.5 °C 12:32 TU,13.6 °C 5:55 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,63%,0.0 mm,1020.1 hPa,,25.6 km/h - 52º 12:07 TU,23.4 °C 12:25 TU,5.4 °C 4:28 TU,12.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,52%,0.0 mm,,15.5 MJ/m2,28.1 km/h - 153º 12:58 TU,28.7 °C 12:09 TU,10.2 °C 5:27 TU,18.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,32%,0.1 mm,,9.2 MJ/m2,31.3 km/h - 307º 10:19 TU,7.3 °C 8:42 TU,3.8 °C 6:12 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,46%,0.0 mm,1018.5 hPa,,,25.9 °C 12:46 TU,10.0 °C 5:35 TU,16.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,67%,0.0 mm,1017.7 hPa,15.1 MJ/m2,15.8 km/h - 172º 11:52 TU,22.6 °C 10:45 TU,9.9 °C 4:54 TU,15.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,59%,0.0 mm,,,,28.3 °C 12:47 TU,11.0 °C 4:42 TU,18.3 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,61%,0.0 mm,,15.1 MJ/m2,26.3 km/h - 232º 12:13 TU,26.7 °C 12:58 TU,6.6 °C 4:51 TU,14.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,49%,0.0 mm,,17.2 MJ/m2,35.3 km/h - 212º 12:05 TU,11.3 °C 12:49 TU,2.3 °C 5:55 TU,6.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,55%,0.0 mm,1019.5 hPa,15.3 MJ/m2,17.6 km/h - 134º 2:50 TU,24.3 °C 12:46 TU,5.3 °C 5:28 TU,13.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,66%,0.0 mm,1018.8 hPa,14.8 MJ/m2,12.6 km/h - 350º 11:01 TU,29.7 °C 12:59 TU,6.6 °C 5:35 TU,14.3 °C
