ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 23:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,1 cm,47%,0.0 mm,,20.3 MJ/m2,65.9 km/h - 226º 22:39 TU,28.2 °C 16:14 TU,18.6 °C 5:06 TU,22.3 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,72%,0.0 mm,1015.3 hPa,19.8 MJ/m2,26.3 km/h - 200º 15:25 TU,36.4 °C 11:29 TU,22.6 °C 3:34 TU,29.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,58%,0.1 mm,,19.0 MJ/m2,36.4 km/h - 81º 11:54 TU,31.9 °C 12:52 TU,22.2 °C 23:29 TU,26.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,0 cm,59%,2.5 mm,,15.6 MJ/m2,51.1 km/h - 158º 13:14 TU,18.5 °C 0:29 TU,12.2 °C 8:47 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,59%,2.8 mm,1015.7 hPa,13.5 MJ/m2,31.0 km/h - 78º 6:14 TU,30.8 °C 17:10 TU,17.4 °C 6:06 TU,23.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 23:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,5 cm,58%,0.4 mm,,15.4 MJ/m2,62.3 km/h - 276º 9:23 TU,17.8 °C 15:22 TU,10.3 °C 5:47 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,0 cm,55%,1.6 mm,,18.9 MJ/m2,75.2 km/h - 248º 13:37 TU,18.6 °C 0:06 TU,11.9 °C 6:16 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 23:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,59%,0.1 mm,1013.5 hPa,17.4 MJ/m2,43.2 km/h - 114º 10:05 TU,34.7 °C 15:05 TU,21.8 °C 23:10 TU,28.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 23:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,0 cm,58%,3.7 mm,,13.6 MJ/m2,56.9 km/h - 245º 8:56 TU,20.6 °C 16:01 TU,12.0 °C 6:38 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 23:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,22 cm,70%,0.0 mm,1015.1 hPa,16.7 MJ/m2,36.7 km/h - 164º 12:13 TU,28.4 °C 10:03 TU,17.8 °C 4:06 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 23:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,3 cm,55%,2.1 mm,,14.0 MJ/m2,35.6 km/h - 232º 6:17 TU,21.1 °C 16:38 TU,12.0 °C 9:02 TU,17.6 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 23:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,68%,0.0 mm,1015.0 hPa,16.8 MJ/m2,24.8 km/h - 66º 10:49 TU,35.1 °C 11:28 TU,21.3 °C 4:32 TU,27.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 23:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,83%,0.0 mm,,22.9 MJ/m2,27.0 km/h - 157º 16:41 TU,32.3 °C 10:18 TU,24.1 °C 22:32 TU,27.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 23:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,76%,0.0 mm,1015.3 hPa,18.6 MJ/m2,36.0 km/h - 159º 14:40 TU,34.9 °C 11:21 TU,24.0 °C 3:48 TU,28.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 23:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,81%,0.0 mm,1015.0 hPa,18.2 MJ/m2,50.4 km/h - 176º 15:46 TU,32.2 °C 16:55 TU,24.4 °C 2:39 TU,26.6 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 23:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,8 cm,59%,0.0 mm,,18.1 MJ/m2,18.4 km/h - 111º 8:44 TU,29.3 °C 16:11 TU,17.7 °C 0:05 TU,24.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 23:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,57%,1.2 mm,1015.5 hPa,15.2 MJ/m2,24.8 km/h - 201º 9:02 TU,29.6 °C 15:26 TU,16.0 °C 4:00 TU,22.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 23:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,1 cm,55%,0.1 mm,,13.7 MJ/m2,32.4 km/h - 190º 10:19 TU,23.0 °C 12:01 TU,12.8 °C 21:56 TU,18.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 23:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,0 cm,59%,0.0 mm,1013.9 hPa,20.5 MJ/m2,50.0 km/h - 198º 10:42 TU,28.0 °C 0:55 TU,20.5 °C 6:19 TU,24.9 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 23:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,80%,0.0 mm,1015.6 hPa,19.7 MJ/m2,38.2 km/h - 109º 15:09 TU,35.5 °C 10:51 TU,24.9 °C 22:22 TU,28.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 23:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,70%,0.2 mm,1016.4 hPa,,25.2 km/h - 254º 6:57 TU,30.3 °C 9:36 TU,18.3 °C 23:20 TU,24.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 23:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,71%,0.0 mm,,19.5 MJ/m2,29.9 km/h - 157º 14:38 TU,36.0 °C 12:57 TU,22.7 °C 23:29 TU,28.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 23:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,58%,0.3 mm,,15.2 MJ/m2,88.2 km/h - 196º 11:28 TU,18.7 °C 1:05 TU,13.8 °C 6:26 TU,15.9 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 23:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,3 cm,76%,4.6 mm,1015.8 hPa,,,32.3 °C 16:00 TU,17.4 °C 2:49 TU,22.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 23:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,84%,0.0 mm,1015.0 hPa,17.6 MJ/m2,25.9 km/h - 131º 10:41 TU,31.4 °C 10:37 TU,24.6 °C 4:28 TU,27.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 23:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,89%,0.0 mm,,,,31.3 °C 12:11 TU,23.3 °C 4:23 TU,26.7 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 23:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,58%,0.0 mm,,16.7 MJ/m2,25.2 km/h - 190º 14:28 TU,35.5 °C 11:09 TU,21.3 °C 4:44 TU,28.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 23:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,0 cm,59%,0.1 mm,,15.3 MJ/m2,101.9 km/h - 216º 1:40 TU,19.5 °C 15:17 TU,12.4 °C 6:03 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 23:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,14 cm,58%,1.2 mm,1013.7 hPa,16.7 MJ/m2,32.8 km/h - 284º 12:01 TU,32.9 °C 13:55 TU,17.0 °C 2:27 TU,23.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 23:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,58%,0.0 mm,1014.0 hPa,17.7 MJ/m2,40.0 km/h - 166º 12:53 TU,35.8 °C 14:21 TU,25.9 °C 3:31 TU,30.2 °C
