ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-09,2026-05-09 06:20:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-09T09:00Z,0 cm,79%,0.0 mm,,0.1 MJ/m2,17.3 km/h - 224º 2:16 TU,2.4 °C 5:49 TU,-0.6 °C 1:22 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-09,2026-05-09 06:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-09T09:00Z,5 cm,100%,0.0 mm,,0.1 MJ/m2,28.1 km/h - 188º 1:43 TU,5.7 °C 5:25 TU,4.3 °C 0:10 TU,5.1 °C
XJ,Girona,GIRONA_XJ,2026-05-09,2026-05-09 06:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-09T09:00Z,,99%,0.0 mm,1015.0 hPa,0.2 MJ/m2,5.8 km/h - 272º 1:39 TU,12.1 °C 5:57 TU,9.9 °C 3:40 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-09,2026-05-09 06:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-09T09:00Z,,92%,0.0 mm,,0.2 MJ/m2,7.9 km/h - 193º 1:28 TU,9.6 °C 5:57 TU,8.2 °C 5:01 TU,8.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-09,2026-05-09 06:20:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-09T09:00Z,0 cm,89%,0.0 mm,,0.2 MJ/m2,17.3 km/h - 185º 0:04 TU,2.2 °C 3:23 TU,-0.8 °C 1:35 TU,1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-09,2026-05-09 06:20:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-09T09:00Z,,93%,0.0 mm,1016.0 hPa,0.2 MJ/m2,7.6 km/h - 340º 2:17 TU,9.0 °C 1:27 TU,6.7 °C 4:42 TU,7.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-09,2026-05-09 06:20:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-09T09:00Z,44 cm,81%,0.0 mm,,0.1 MJ/m2,12.2 km/h - 110º 0:31 TU,1.4 °C 5:59 TU,-0.7 °C 0:04 TU,0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-09,2026-05-09 06:21:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-09T09:00Z,85 cm,84%,0.0 mm,,0.2 MJ/m2,23.8 km/h - 213º 0:06 TU,2.4 °C 5:39 TU,-0.1 °C 3:36 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-09,2026-05-09 06:21:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-09T09:00Z,,88%,0.0 mm,1013.8 hPa,0.1 MJ/m2,28.8 km/h - 91º 0:51 TU,13.4 °C 5:59 TU,12.5 °C 1:42 TU,12.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-09,2026-05-09 06:21:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-09T09:00Z,sense dades,82%,0.0 mm,,0.2 MJ/m2,11.9 km/h - 244º 2:45 TU,2.4 °C 5:58 TU,-0.1 °C 2:10 TU,1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-09,2026-05-09 06:21:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-09,2026-05-09 06:21:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-09T09:00Z,49 cm,88%,0.2 mm,,0.2 MJ/m2,17.3 km/h - 239º 5:59 TU,3.7 °C 5:50 TU,1.0 °C 2:00 TU,1.8 °C
YB,Olot,OLOT_YB,2026-05-09,2026-05-09 06:21:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-09T09:00Z,,97%,0.0 mm,1015.7 hPa,0.2 MJ/m2,6.8 km/h - 267º 5:14 TU,9.9 °C 5:59 TU,7.1 °C 4:25 TU,8.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-09,2026-05-09 06:21:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-09T09:00Z,,99%,0.0 mm,,0.2 MJ/m2,4.7 km/h - 161º 0:22 TU,14.8 °C 5:59 TU,12.2 °C 3:45 TU,13.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-09,2026-05-09 06:21:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-09T09:00Z,,100%,0.0 mm,1014.9 hPa,0.3 MJ/m2,11.2 km/h - 293º 5:43 TU,12.7 °C 5:59 TU,10.7 °C 4:00 TU,11.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-09,2026-05-09 06:21:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-09T09:00Z,,91%,0.0 mm,1014.0 hPa,0.3 MJ/m2,61.6 km/h - 213º 0:16 TU,15.3 °C 5:55 TU,14.3 °C 4:18 TU,14.6 °C
XR,Prades,PRADES_XR,2026-05-09,2026-05-09 06:21:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-09T09:00Z,8 cm,100%,0.0 mm,,0.1 MJ/m2,16.6 km/h - 85º 5:02 TU,10.2 °C 2:57 TU,9.4 °C 1:56 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-09,2026-05-09 06:21:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-09T09:00Z,,90%,0.0 mm,1016.8 hPa,0.2 MJ/m2,8.6 km/h - 334º 4:50 TU,6.3 °C 5:59 TU,4.1 °C 3:01 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-09,2026-05-09 06:21:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-09T09:00Z,4 cm,93%,0.0 mm,,0.2 MJ/m2,10.8 km/h - 31º 0:59 TU,1.9 °C 5:59 TU,0.2 °C 2:16 TU,1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-09,2026-05-09 06:21:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-09T09:00Z,sense dades,100%,0.0 mm,1013.7 hPa,0.0 MJ/m2,27.7 km/h - 54º 5:45 TU,9.4 °C 5:20 TU,8.5 °C 1:14 TU,9.0 °C
D4,Roses,ROSES_D4,2026-05-09,2026-05-09 06:21:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-09T09:00Z,,100%,0.0 mm,1014.9 hPa,0.2 MJ/m2,13.7 km/h - 176º 0:28 TU,16.3 °C 0:37 TU,14.2 °C 5:47 TU,15.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-09,2026-05-09 06:21:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-09T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-09,2026-05-09 06:21:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-09T09:00Z,,84%,0.0 mm,,0.2 MJ/m2,11.9 km/h - 276º 5:20 TU,13.9 °C 5:59 TU,11.1 °C 0:33 TU,12.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-09,2026-05-09 06:21:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-05-09,2026-05-09 06:21:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-09T09:00Z,3 cm,100%,0.0 mm,1016.4 hPa,,,7.7 °C 0:00 TU,5.6 °C 5:03 TU,6.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-09,2026-05-09 06:21:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-09T09:00Z,,81%,0.3 mm,1013.5 hPa,0.0 MJ/m2,16.9 km/h - 26º 5:32 TU,16.7 °C 2:33 TU,15.6 °C 4:48 TU,16.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-09,2026-05-09 06:21:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,14.7 °C 5:53 TU,12.1 °C 0:35 TU,13.4 °C
XO,Vic,VIC_XO,2026-05-09,2026-05-09 06:21:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-09T09:00Z,,94%,0.0 mm,,0.1 MJ/m2,11.9 km/h - 235º 0:18 TU,10.6 °C 0:45 TU,8.1 °C 4:40 TU,9.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-09,2026-05-09 06:21:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-09T09:00Z,35 cm,97%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 208º 0:10 TU,1.9 °C 0:17 TU,0.4 °C 5:12 TU,1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-09,2026-05-09 06:21:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-09T09:00Z,25 cm,82%,0.0 mm,1014.8 hPa,0.1 MJ/m2,10.1 km/h - 208º 0:41 TU,9.1 °C 5:59 TU,6.2 °C 1:58 TU,7.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-09,2026-05-09 06:22:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-09T09:00Z,,93%,0.0 mm,1013.3 hPa,0.1 MJ/m2,14.8 km/h - 175º 0:00 TU,14.9 °C 0:02 TU,11.9 °C 4:26 TU,13.4 °C
