ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,99%,0.0 mm,,,,18.9 °C 7:15 TU,12.0 °C 4:15 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,94%,0.0 mm,1028.5 hPa,2.3 MJ/m2,8.3 km/h - 85º 0:03 TU,17.9 °C 7:29 TU,6.5 °C 4:18 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,76%,0.0 mm,,2.2 MJ/m2,12.2 km/h - 314º 5:02 TU,24.6 °C 7:29 TU,14.9 °C 4:40 TU,17.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,92%,0.0 mm,,,,22.1 °C 7:29 TU,11.4 °C 4:44 TU,13.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,sense dades,58%,0.0 mm,,2.7 MJ/m2,30.2 km/h - 155º 5:01 TU,11.6 °C 6:53 TU,8.5 °C 3:55 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,56%,0.0 mm,,2.6 MJ/m2,16.6 km/h - 279º 4:28 TU,16.2 °C 7:29 TU,14.1 °C 0:56 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,94%,0.0 mm,1024.9 hPa,2.4 MJ/m2,6.8 km/h - 334º 7:25 TU,23.2 °C 7:24 TU,12.7 °C 4:39 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,65%,0.0 mm,,2.4 MJ/m2,19.8 km/h - 73º 7:14 TU,20.2 °C 7:27 TU,15.1 °C 4:41 TU,16.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,76%,0.0 mm,,2.6 MJ/m2,23.4 km/h - 292º 4:49 TU,13.1 °C 7:16 TU,8.5 °C 4:27 TU,9.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,2026-05-23 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T09:00Z,,80%,0.0 mm,1026.1 hPa,2.3 MJ/m2,7.6 km/h - 20º 4:05 TU,19.5 °C 7:29 TU,12.5 °C 4:47 TU,14.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,2026-05-23 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T09:00Z,10 cm,70%,0.3 mm,,2.0 MJ/m2,24.1 km/h - 341º 5:34 TU,10.2 °C 7:28 TU,7.0 °C 2:13 TU,7.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,2026-05-23 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T09:00Z,37 cm,62%,0.7 mm,,1.8 MJ/m2,22.7 km/h - 294º 7:03 TU,10.8 °C 6:27 TU,8.7 °C 2:10 TU,9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,2026-05-23 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T09:00Z,,70%,0.0 mm,1024.3 hPa,2.0 MJ/m2,17.6 km/h - 106º 0:16 TU,21.8 °C 7:29 TU,13.2 °C 4:44 TU,17.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,2026-05-23 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T09:00Z,sense dades,65%,0.0 mm,,2.6 MJ/m2,11.2 km/h - 346º 2:16 TU,14.6 °C 7:18 TU,9.3 °C 3:30 TU,10.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,2026-05-23 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T09:00Z,42 cm,71%,0.0 mm,1025.1 hPa,2.6 MJ/m2,10.4 km/h - 199º 7:28 TU,19.8 °C 5:55 TU,11.1 °C 4:31 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,2026-05-23 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T09:00Z,3 cm,69%,0.2 mm,,2.5 MJ/m2,20.5 km/h - 211º 2:32 TU,15.2 °C 7:28 TU,10.1 °C 3:42 TU,11.4 °C
YB,Olot,OLOT_YB,2026-05-23,2026-05-23 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T09:00Z,,93%,0.0 mm,1025.4 hPa,1.8 MJ/m2,7.2 km/h - 284º 0:55 TU,20.7 °C 7:18 TU,12.3 °C 4:43 TU,14.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,2026-05-23 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T09:00Z,,96%,0.0 mm,,2.5 MJ/m2,9.7 km/h - 358º 7:19 TU,21.6 °C 7:29 TU,12.2 °C 3:33 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,2026-05-23 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T09:00Z,,89%,0.0 mm,1024.7 hPa,2.6 MJ/m2,13.3 km/h - 25º 1:42 TU,22.9 °C 7:29 TU,15.3 °C 4:11 TU,17.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,2026-05-23 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T09:00Z,,75%,0.0 mm,1024.5 hPa,2.7 MJ/m2,18.0 km/h - 17º 7:17 TU,19.9 °C 0:29 TU,16.5 °C 5:20 TU,18.2 °C
XR,Prades,PRADES_XR,2026-05-23,2026-05-23 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T09:00Z,67 cm,76%,0.0 mm,,2.1 MJ/m2,4.7 km/h - 69º 2:33 TU,25.2 °C 7:17 TU,6.9 °C 4:34 TU,12.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,2026-05-23 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T09:00Z,,82%,0.0 mm,1026.6 hPa,2.5 MJ/m2,7.2 km/h - 55º 1:18 TU,17.5 °C 7:21 TU,10.5 °C 4:09 TU,12.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,2026-05-23 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T09:00Z,11 cm,84%,0.0 mm,,1.6 MJ/m2,14.0 km/h - 51º 1:06 TU,13.6 °C 7:27 TU,5.9 °C 4:41 TU,8.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,2026-05-23 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T09:00Z,1 cm,46%,0.0 mm,1024.7 hPa,2.1 MJ/m2,16.9 km/h - 145º 0:02 TU,21.7 °C 7:29 TU,14.4 °C 5:03 TU,16.6 °C
D4,Roses,ROSES_D4,2026-05-23,2026-05-23 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T09:00Z,,99%,0.0 mm,1024.8 hPa,2.3 MJ/m2,9.0 km/h - 226º 6:57 TU,19.1 °C 6:54 TU,13.2 °C 3:21 TU,16.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,2026-05-23 07:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T09:00Z,,92%,0.0 mm,1027.6 hPa,,15.5 km/h - 30º 5:59 TU,20.6 °C 7:29 TU,9.9 °C 4:17 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,2026-05-23 07:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T09:00Z,,84%,0.0 mm,,2.5 MJ/m2,10.4 km/h - 312º 4:51 TU,22.2 °C 7:29 TU,14.0 °C 3:30 TU,16.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,2026-05-23 07:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T09:00Z,sense dades,57%,0.0 mm,,2.8 MJ/m2,32.0 km/h - 295º 4:49 TU,12.0 °C 7:18 TU,7.8 °C 0:03 TU,10.0 °C
XH,Sort,SORT_XH,2026-05-23,2026-05-23 07:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T09:00Z,13 cm,96%,0.0 mm,1026.9 hPa,,,21.0 °C 7:29 TU,10.7 °C 5:00 TU,12.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,2026-05-23 07:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T09:00Z,,71%,0.0 mm,1024.4 hPa,2.2 MJ/m2,11.2 km/h - 9º 0:10 TU,23.4 °C 7:18 TU,15.5 °C 3:31 TU,17.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,2026-05-23 07:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T09:00Z,,99%,0.0 mm,,,,19.0 °C 6:36 TU,13.0 °C 2:17 TU,14.9 °C
XO,Vic,VIC_XO,2026-05-23,2026-05-23 07:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T09:00Z,,90%,0.0 mm,,2.1 MJ/m2,5.8 km/h - 38º 6:43 TU,19.6 °C 7:27 TU,12.5 °C 4:31 TU,14.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,2026-05-23 07:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T09:00Z,sense dades,75%,0.0 mm,,2.1 MJ/m2,26.3 km/h - 90º 6:15 TU,11.5 °C 6:23 TU,6.2 °C 1:54 TU,8.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,2026-05-23 07:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T09:00Z,4 cm,72%,0.0 mm,1025.7 hPa,2.2 MJ/m2,13.7 km/h - 143º 2:39 TU,19.9 °C 7:14 TU,11.9 °C 4:19 TU,14.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-23,2026-05-23 07:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T09:00Z,,82%,0.0 mm,1024.5 hPa,2.1 MJ/m2,11.2 km/h - 130º 0:30 TU,22.7 °C 7:28 TU,14.2 °C 4:54 TU,17.3 °C
