ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,100%,0.0 mm,,,,13.5 °C 9:18 TU,5.0 °C 4:16 TU,6.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,85%,0.0 mm,1026.5 hPa,2.4 MJ/m2,18.7 km/h - 48º 9:17 TU,10.5 °C 9:28 TU,-1.0 °C 6:03 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,90%,0.0 mm,,0.4 MJ/m2,22.0 km/h - 95º 6:18 TU,13.9 °C 9:27 TU,8.3 °C 0:00 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,97%,0.0 mm,,,,13.1 °C 9:05 TU,5.4 °C 0:30 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,55%,0.0 mm,,1.1 MJ/m2,21.6 km/h - 216º 5:54 TU,0.1 °C 1:39 TU,-2.1 °C 5:50 TU,-0.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,62%,0.0 mm,,2.1 MJ/m2,34.9 km/h - 53º 8:29 TU,5.1 °C 4:29 TU,1.6 °C 9:04 TU,3.6 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,96%,0.0 mm,1024.8 hPa,0.5 MJ/m2,5.8 km/h - 50º 9:28 TU,12.5 °C 9:29 TU,7.2 °C 1:51 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-28,2026-02-28 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-28T09:00Z,,75%,0.0 mm,,0.8 MJ/m2,30.2 km/h - 45º 7:30 TU,9.6 °C 1:46 TU,4.3 °C 6:18 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-28,2026-02-28 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-28T09:00Z,105 cm,38%,0.0 mm,,3.0 MJ/m2,28.1 km/h - 153º 8:26 TU,1.4 °C 0:05 TU,-1.6 °C 6:42 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-28,2026-02-28 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-28T09:00Z,,78%,0.0 mm,1024.7 hPa,1.8 MJ/m2,12.6 km/h - 262º 8:59 TU,7.7 °C 9:14 TU,2.9 °C 5:54 TU,5.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-28,2026-02-28 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-28T09:00Z,108 cm,56%,0.0 mm,,1.4 MJ/m2,26.6 km/h - 118º 5:07 TU,0.6 °C 2:26 TU,-2.8 °C 7:23 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-28,2026-02-28 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-28T09:00Z,180 cm,64%,0.0 mm,,1.5 MJ/m2,15.8 km/h - 206º 0:15 TU,1.3 °C 0:25 TU,-0.9 °C 8:17 TU,-0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-28,2026-02-28 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-28T09:00Z,,98%,0.0 mm,1024.2 hPa,0.2 MJ/m2,19.4 km/h - 114º 8:18 TU,9.1 °C 9:29 TU,4.1 °C 4:14 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-28,2026-02-28 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-28T09:00Z,76 cm,51%,0.0 mm,,2.4 MJ/m2,9.0 km/h - 343º 4:50 TU,4.1 °C 8:25 TU,-0.8 °C 6:30 TU,0.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-28,2026-02-28 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-28T09:00Z,2 cm,70%,0.0 mm,1024.2 hPa,2.0 MJ/m2,22.0 km/h - 20º 7:38 TU,8.1 °C 9:29 TU,2.9 °C 5:57 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-28,2026-02-28 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-28T09:00Z,159 cm,36%,0.0 mm,,2.6 MJ/m2,23.8 km/h - 188º 0:42 TU,3.8 °C 0:16 TU,-0.3 °C 7:37 TU,1.9 °C
YB,Olot,OLOT_YB,2026-02-28,2026-02-28 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-28T09:00Z,,95%,0.0 mm,1025.0 hPa,1.0 MJ/m2,6.1 km/h - 281º 6:57 TU,9.7 °C 9:22 TU,5.4 °C 6:36 TU,6.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-28,2026-02-28 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-28T09:00Z,,95%,0.0 mm,,1.0 MJ/m2,12.6 km/h - 354º 4:33 TU,12.7 °C 8:59 TU,7.2 °C 0:35 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-28,2026-02-28 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-28T09:00Z,,97%,0.0 mm,1024.7 hPa,1.9 MJ/m2,16.6 km/h - 9º 8:41 TU,13.9 °C 9:21 TU,7.3 °C 3:47 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-28,2026-02-28 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-28T09:00Z,,93%,0.0 mm,1024.2 hPa,1.2 MJ/m2,41.8 km/h - 5º 4:55 TU,12.6 °C 9:24 TU,9.5 °C 6:31 TU,10.1 °C
XR,Prades,PRADES_XR,2026-02-28,2026-02-28 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-28T09:00Z,1 cm,94%,0.3 mm,,0.3 MJ/m2,14.0 km/h - 110º 8:59 TU,5.9 °C 0:14 TU,4.2 °C 1:22 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-28,2026-02-28 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-28T09:00Z,,70%,0.0 mm,1023.9 hPa,2.4 MJ/m2,12.6 km/h - 65º 8:44 TU,10.3 °C 9:23 TU,3.2 °C 6:11 TU,5.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-28,2026-02-28 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-28T09:00Z,74 cm,59%,0.0 mm,,1.3 MJ/m2,12.6 km/h - 21º 7:29 TU,1.9 °C 9:13 TU,-2.4 °C 6:57 TU,-0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-28,2026-02-28 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-28T09:00Z,1 cm,85%,0.0 mm,1023.9 hPa,0.7 MJ/m2,29.5 km/h - 274º 6:44 TU,7.6 °C 1:20 TU,4.4 °C 8:04 TU,5.9 °C
D4,Roses,ROSES_D4,2026-02-28,2026-02-28 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-28T09:00Z,,98%,0.0 mm,1024.7 hPa,1.6 MJ/m2,34.2 km/h - 357º 8:45 TU,13.4 °C 9:28 TU,8.2 °C 5:41 TU,10.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-28,2026-02-28 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-28T09:00Z,,83%,0.0 mm,1026.4 hPa,,12.6 km/h - 39º 2:36 TU,8.6 °C 9:28 TU,2.7 °C 6:36 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-28,2026-02-28 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-28T09:00Z,,89%,0.0 mm,,0.4 MJ/m2,10.4 km/h - 302º 0:52 TU,11.6 °C 9:29 TU,8.5 °C 1:20 TU,9.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-28,2026-02-28 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-28T09:00Z,49 cm,44%,0.0 mm,,2.4 MJ/m2,23.0 km/h - 296º 7:10 TU,1.5 °C 1:51 TU,-1.7 °C 9:05 TU,-0.2 °C
XH,Sort,SORT_XH,2026-02-28,2026-02-28 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-28T09:00Z,3 cm,91%,0.0 mm,1025.3 hPa,,,8.1 °C 9:29 TU,1.8 °C 5:31 TU,3.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-28,2026-02-28 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-28T09:00Z,,74%,0.0 mm,1023.8 hPa,0.4 MJ/m2,13.7 km/h - 57º 4:27 TU,13.3 °C 9:16 TU,11.7 °C 2:30 TU,12.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-28,2026-02-28 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-28T09:00Z,,99%,0.0 mm,,,,13.1 °C 9:27 TU,6.4 °C 0:12 TU,8.3 °C
XO,Vic,VIC_XO,2026-02-28,2026-02-28 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-28T09:00Z,,88%,0.0 mm,,0.5 MJ/m2,8.6 km/h - 176º 0:33 TU,6.2 °C 9:29 TU,1.8 °C 6:20 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-28,2026-02-28 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-28T09:00Z,219 cm,94%,0.0 mm,,1.8 MJ/m2,20.9 km/h - 20º 5:52 TU,0.0 °C 0:03 TU,-3.0 °C 4:28 TU,-1.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-28,2026-02-28 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-28T09:00Z,2 cm,90%,0.0 mm,1025.0 hPa,0.8 MJ/m2,17.6 km/h - 21º 4:44 TU,8.2 °C 0:00 TU,4.5 °C 7:31 TU,6.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-28,2026-02-28 09:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-28T09:00Z,,79%,0.0 mm,1023.8 hPa,0.1 MJ/m2,23.0 km/h - 144º 0:07 TU,11.4 °C 4:41 TU,10.5 °C 8:00 TU,10.9 °C
