ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-17,2026-03-17 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-17T09:00Z,,86%,0.0 mm,,,,11.4 °C 0:01 TU,5.2 °C 2:50 TU,8.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-17,2026-03-17 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-17T09:00Z,3 cm,75%,0.0 mm,1025.3 hPa,0.0 MJ/m2,12.2 km/h - 75º 0:49 TU,0.6 °C 0:22 TU,-2.4 °C 2:03 TU,-1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-17,2026-03-17 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-17T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 336º 2:37 TU,9.5 °C 0:00 TU,7.6 °C 0:24 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-17,2026-03-17 03:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-17T09:00Z,,86%,0.0 mm,,,,9.4 °C 0:01 TU,5.1 °C 2:58 TU,7.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-17,2026-03-17 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-17T09:00Z,73 cm,40%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 234º 1:56 TU,3.9 °C 0:26 TU,2.4 °C 2:41 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-17,2026-03-17 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-17T09:00Z,0 cm,27%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 8º 1:26 TU,8.1 °C 0:59 TU,6.3 °C 2:57 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-03-17,2026-03-17 03:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-17T09:00Z,,99%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.2 km/h - 308º 0:42 TU,4.9 °C 0:14 TU,3.1 °C 2:31 TU,4.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-17,2026-03-17 03:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-17T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 92º 1:33 TU,8.1 °C 0:23 TU,6.5 °C 2:41 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-17,2026-03-17 03:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-17T09:00Z,118 cm,45%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 341º 0:01 TU,3.8 °C 0:29 TU,-0.8 °C 2:54 TU,1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-17,2026-03-17 03:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-17T09:00Z,,43%,0.0 mm,1022.1 hPa,0.0 MJ/m2,11.2 km/h - 14º 1:40 TU,6.1 °C 0:39 TU,2.6 °C 2:47 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-17,2026-03-17 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-17T09:00Z,132 cm,40%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 22º 1:52 TU,3.6 °C 0:14 TU,1.8 °C 2:33 TU,2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-17,2026-03-17 03:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-17T09:00Z,174 cm,41%,0.0 mm,,0.0 MJ/m2,41.4 km/h - 37º 0:38 TU,4.6 °C 2:51 TU,1.6 °C 1:44 TU,3.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-17,2026-03-17 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-17T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.3 km/h - 148º 0:49 TU,4.9 °C 0:56 TU,2.7 °C 2:56 TU,3.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-17,2026-03-17 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-17T09:00Z,73 cm,41%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 58º 0:39 TU,5.1 °C 2:09 TU,2.7 °C 1:13 TU,3.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-17,2026-03-17 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-17,2026-03-17 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-17T09:00Z,179 cm,40%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 113º 2:00 TU,4.6 °C 2:57 TU,2.0 °C 1:15 TU,3.3 °C
YB,Olot,OLOT_YB,2026-03-17,2026-03-17 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-17T09:00Z,,84%,0.0 mm,1019.8 hPa,0.0 MJ/m2,9.4 km/h - 273º 2:23 TU,4.8 °C 0:08 TU,3.0 °C 1:13 TU,3.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-17,2026-03-17 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-17T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 131º 0:31 TU,5.7 °C 0:26 TU,3.8 °C 2:08 TU,4.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-17,2026-03-17 03:20:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-17T09:00Z,,90%,0.0 mm,1018.7 hPa,0.0 MJ/m2,23.8 km/h - 317º 2:50 TU,7.9 °C 2:54 TU,7.0 °C 2:12 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-17,2026-03-17 03:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-17T09:00Z,,71%,0.0 mm,1017.7 hPa,0.0 MJ/m2,80.3 km/h - 351º 0:04 TU,12.3 °C 0:05 TU,10.4 °C 2:38 TU,11.3 °C
XR,Prades,PRADES_XR,2026-03-17,2026-03-17 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-17T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 113º 1:59 TU,2.5 °C 0:12 TU,-0.5 °C 2:51 TU,0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-17,2026-03-17 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-17T09:00Z,,49%,0.0 mm,1022.8 hPa,0.0 MJ/m2,11.2 km/h - 238º 1:47 TU,3.4 °C 0:00 TU,0.8 °C 2:51 TU,2.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-17,2026-03-17 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-17T09:00Z,71 cm,45%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 51º 1:42 TU,5.8 °C 0:29 TU,4.8 °C 0:58 TU,5.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-17,2026-03-17 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-17T09:00Z,sense dades,75%,0.0 mm,1021.1 hPa,0.0 MJ/m2,13.7 km/h - 250º 1:24 TU,7.1 °C 0:00 TU,3.8 °C 2:59 TU,5.5 °C
D4,Roses,ROSES_D4,2026-03-17,2026-03-17 03:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-17T09:00Z,,67%,0.0 mm,1018.2 hPa,0.0 MJ/m2,37.8 km/h - 351º 0:15 TU,14.6 °C 0:11 TU,9.8 °C 2:59 TU,12.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-17,2026-03-17 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-17T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-17,2026-03-17 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 283º 0:06 TU,7.8 °C 0:20 TU,4.9 °C 2:59 TU,7.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-17,2026-03-17 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-17T09:00Z,104 cm,54%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 331º 2:05 TU,2.3 °C 0:11 TU,0.9 °C 0:46 TU,1.6 °C
XH,Sort,SORT_XH,2026-03-17,2026-03-17 03:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-17T09:00Z,10 cm,50%,0.0 mm,1021.4 hPa,,,7.8 °C 1:01 TU,3.0 °C 2:00 TU,5.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-17,2026-03-17 03:20:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-17T09:00Z,,94%,0.0 mm,1018.2 hPa,0.0 MJ/m2,9.0 km/h - 14º 1:38 TU,9.2 °C 0:00 TU,7.6 °C 2:50 TU,8.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-17,2026-03-17 03:20:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-17T09:00Z,,94%,0.0 mm,,,,7.7 °C 0:35 TU,5.4 °C 2:51 TU,6.6 °C
XO,Vic,VIC_XO,2026-03-17,2026-03-17 03:20:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 208º 1:38 TU,5.7 °C 0:12 TU,3.1 °C 2:59 TU,4.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-17,2026-03-17 03:20:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-17T09:00Z,222 cm,44%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 65º 0:00 TU,4.0 °C 0:16 TU,0.7 °C 2:57 TU,3.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-17,2026-03-17 03:21:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-17T09:00Z,3 cm,64%,0.0 mm,1024.2 hPa,0.0 MJ/m2,12.2 km/h - 147º 2:21 TU,3.3 °C 2:23 TU,0.8 °C 1:30 TU,2.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-17,2026-03-17 03:21:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-17T09:00Z,,99%,0.0 mm,1019.4 hPa,0.0 MJ/m2,4.7 km/h - 56º 1:20 TU,6.4 °C 0:00 TU,4.3 °C 2:44 TU,5.4 °C
