ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,50%,0.0 mm,,,,30.6 °C 10:41 TU,24.0 °C 5:07 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,75%,0.0 mm,1020.0 hPa,13.1 MJ/m2,28.8 km/h - 80º 11:17 TU,28.1 °C 11:12 TU,11.9 °C 4:35 TU,18.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,66%,0.0 mm,,10.3 MJ/m2,32.4 km/h - 99º 11:26 TU,32.0 °C 9:24 TU,20.6 °C 1:00 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,49%,0.0 mm,,,,30.5 °C 10:03 TU,23.3 °C 5:14 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,0 cm,52%,0.0 mm,,14.5 MJ/m2,27.4 km/h - 59º 10:58 TU,14.3 °C 6:58 TU,9.7 °C 0:35 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,71%,0.0 mm,,8.9 MJ/m2,30.6 km/h - 179º 6:58 TU,18.4 °C 9:59 TU,14.8 °C 4:24 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,71%,0.0 mm,1019.2 hPa,13.3 MJ/m2,19.4 km/h - 87º 8:24 TU,32.2 °C 11:13 TU,17.9 °C 4:30 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,72%,0.0 mm,,8.9 MJ/m2,14.8 km/h - 89º 11:14 TU,26.1 °C 10:25 TU,18.1 °C 4:41 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,0 cm,51%,0.0 mm,,14.4 MJ/m2,29.9 km/h - 331º 10:03 TU,16.5 °C 11:18 TU,9.8 °C 3:17 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.4 hPa,13.7 MJ/m2,24.1 km/h - 225º 11:23 TU,31.9 °C 10:58 TU,16.7 °C 4:21 TU,21.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,43%,0.0 mm,,13.7 MJ/m2,29.2 km/h - 12º 10:40 TU,15.2 °C 11:18 TU,10.2 °C 5:15 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,43%,0.0 mm,,13.5 MJ/m2,38.2 km/h - 337º 10:12 TU,13.6 °C 11:06 TU,10.2 °C 4:44 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 11:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,66%,0.0 mm,1020.8 hPa,12.2 MJ/m2,30.6 km/h - 285º 10:45 TU,27.7 °C 11:19 TU,15.5 °C 4:30 TU,20.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 11:50:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,79%,0.0 mm,,14.7 MJ/m2,17.3 km/h - 205º 11:18 TU,18.7 °C 11:29 TU,10.6 °C 4:03 TU,13.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 11:50:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,78%,0.0 mm,1018.2 hPa,12.9 MJ/m2,23.0 km/h - 181º 11:01 TU,22.9 °C 10:59 TU,15.3 °C 2:46 TU,18.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 11:50:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,71%,0.0 mm,,13.5 MJ/m2,15.8 km/h - 219º 5:56 TU,18.5 °C 10:51 TU,11.4 °C 1:16 TU,14.2 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 11:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,74%,0.0 mm,1019.1 hPa,11.7 MJ/m2,22.0 km/h - 54º 11:19 TU,30.7 °C 10:47 TU,17.1 °C 4:31 TU,22.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 11:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,54%,0.0 mm,,12.9 MJ/m2,36.4 km/h - 333º 7:56 TU,32.7 °C 11:26 TU,20.7 °C 0:17 TU,26.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 11:50:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,58%,0.0 mm,1019.4 hPa,13.8 MJ/m2,52.2 km/h - 26º 5:14 TU,27.5 °C 10:16 TU,22.4 °C 5:47 TU,24.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 11:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,56%,0.0 mm,1018.6 hPa,13.2 MJ/m2,97.9 km/h - 343º 3:56 TU,26.8 °C 11:24 TU,21.8 °C 5:27 TU,23.8 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 11:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,73%,0.0 mm,,13.4 MJ/m2,25.2 km/h - 280º 9:51 TU,24.5 °C 11:29 TU,8.9 °C 4:13 TU,16.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 11:50:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,71%,0.0 mm,1019.4 hPa,13.9 MJ/m2,19.4 km/h - 80º 5:39 TU,26.6 °C 11:14 TU,14.4 °C 4:47 TU,18.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 11:50:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,84%,0.0 mm,,12.9 MJ/m2,10.4 km/h - 202º 10:45 TU,19.3 °C 11:19 TU,9.0 °C 3:30 TU,12.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 11:50:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,62%,0.0 mm,1021.1 hPa,13.6 MJ/m2,56.2 km/h - 317º 5:14 TU,24.1 °C 11:26 TU,15.3 °C 5:21 TU,18.4 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 11:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,49%,0.0 mm,1018.9 hPa,13.5 MJ/m2,41.4 km/h - 306º 11:15 TU,31.9 °C 11:15 TU,25.3 °C 2:00 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 11:50:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,81%,0.0 mm,1020.5 hPa,,16.9 km/h - 87º 11:01 TU,26.0 °C 10:48 TU,14.8 °C 4:03 TU,19.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 11:50:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,69%,0.0 mm,,12.4 MJ/m2,17.6 km/h - 117º 10:21 TU,31.7 °C 11:24 TU,20.5 °C 4:48 TU,24.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 11:50:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,67%,0.0 mm,,14.0 MJ/m2,26.6 km/h - 275º 2:33 TU,14.8 °C 9:36 TU,10.3 °C 1:34 TU,12.4 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 11:50:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,51%,0.0 mm,1018.1 hPa,,,32.8 °C 11:09 TU,18.2 °C 0:14 TU,23.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 11:51:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,49%,0.0 mm,1019.3 hPa,13.3 MJ/m2,45.7 km/h - 293º 2:25 TU,33.1 °C 11:25 TU,23.4 °C 5:05 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 11:51:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,52%,0.0 mm,,,,32.3 °C 11:23 TU,23.9 °C 0:09 TU,26.8 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 11:51:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,68%,0.0 mm,,12.1 MJ/m2,17.6 km/h - 11º 11:23 TU,30.6 °C 10:59 TU,18.0 °C 4:52 TU,22.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 11:51:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,85%,0.0 mm,,13.6 MJ/m2,51.5 km/h - 45º 7:39 TU,11.2 °C 10:15 TU,7.1 °C 8:02 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 11:51:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,82%,0.0 mm,1023.9 hPa,10.8 MJ/m2,29.5 km/h - 27º 11:26 TU,22.4 °C 10:29 TU,14.2 °C 4:30 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 11:51:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,45%,0.0 mm,1021.2 hPa,13.1 MJ/m2,34.2 km/h - 318º 9:17 TU,31.8 °C 11:20 TU,22.1 °C 5:09 TU,25.2 °C
