ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 22:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,83%,0.2 mm,1006.1 hPa,8.8 MJ/m2,28.8 km/h - 182º 12:54 TU,10.0 °C 15:09 TU,2.2 °C 7:00 TU,4.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 22:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,94%,2.0 mm,,6.0 MJ/m2,34.6 km/h - 114º 21:54 TU,-0.3 °C 13:56 TU,-9.6 °C 5:58 TU,-6.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-07,2026-02-07 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-07T09:00Z,166 cm,89%,0.2 mm,,6.6 MJ/m2,44.3 km/h - 136º 21:10 TU,0.4 °C 13:27 TU,-7.4 °C 8:49 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 22:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,78%,1.0 mm,1007.2 hPa,11.9 MJ/m2,37.8 km/h - 277º 10:57 TU,13.1 °C 14:23 TU,0.3 °C 6:48 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 22:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,78%,0.2 mm,,10.5 MJ/m2,22.0 km/h - 281º 21:24 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-07,2026-02-07 22:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-07T09:00Z,2 cm,72%,0.0 mm,1004.2 hPa,8.7 MJ/m2,33.5 km/h - 224º 21:59 TU,6.9 °C 11:21 TU,-0.6 °C 19:50 TU,2.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-07,2026-02-07 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-07T09:00Z,175 cm,83%,2.3 mm,,12.5 MJ/m2,34.9 km/h - 275º 21:10 TU,0.9 °C 10:46 TU,-6.4 °C 17:48 TU,-4.1 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,65%,0.0 mm,1004.1 hPa,11.6 MJ/m2,30.2 km/h - 221º 21:55 TU,13.9 °C 14:46 TU,2.0 °C 6:46 TU,8.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 22:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,72%,0.0 mm,,12.9 MJ/m2,25.2 km/h - 180º 12:49 TU,15.5 °C 13:37 TU,4.2 °C 3:34 TU,10.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,80%,0.0 mm,1003.9 hPa,10.0 MJ/m2,27.0 km/h - 208º 12:07 TU,16.1 °C 14:02 TU,5.2 °C 20:55 TU,9.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 22:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,69%,0.0 mm,1003.3 hPa,10.0 MJ/m2,73.1 km/h - 339º 7:14 TU,14.5 °C 13:08 TU,9.4 °C 21:43 TU,11.1 °C
XR,Prades,PRADES_XR,2026-02-07,2026-02-07 22:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-07T09:00Z,1 cm,78%,0.7 mm,,12.1 MJ/m2,35.3 km/h - 306º 6:25 TU,7.8 °C 12:55 TU,2.0 °C 7:13 TU,4.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 22:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,84%,2.1 mm,1006.2 hPa,7.2 MJ/m2,16.2 km/h - 204º 16:00 TU,7.1 °C 15:14 TU,0.0 °C 21:22 TU,2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 22:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,69%,0.1 mm,,10.5 MJ/m2,39.2 km/h - 286º 21:20 TU,3.1 °C 14:18 TU,-6.2 °C 18:24 TU,-2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-07,2026-02-07 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-07T09:00Z,3 cm,68%,0.0 mm,1007.4 hPa,11.7 MJ/m2,62.3 km/h - 213º 21:13 TU,9.5 °C 13:29 TU,1.9 °C 7:19 TU,4.8 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 22:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,74%,0.0 mm,1004.1 hPa,11.1 MJ/m2,37.8 km/h - 346º 8:16 TU,15.8 °C 12:44 TU,7.6 °C 3:16 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 22:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,79%,0.0 mm,1005.9 hPa,,27.0 km/h - 248º 16:26 TU,10.3 °C 15:00 TU,1.3 °C 7:33 TU,4.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 22:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,53%,0.0 mm,,12.5 MJ/m2,39.6 km/h - 258º 12:48 TU,16.5 °C 11:18 TU,8.3 °C 6:50 TU,12.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 22:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,66%,1.2 mm,,13.7 MJ/m2,68.8 km/h - 303º 21:24 TU,-0.9 °C 18:14 TU,-6.6 °C 18:50 TU,-4.5 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 22:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,85%,0.0 mm,1006.8 hPa,,,10.1 °C 14:34 TU,3.0 °C 5:30 TU,5.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 22:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,56%,0.0 mm,1006.4 hPa,11.9 MJ/m2,46.4 km/h - 280º 9:13 TU,16.8 °C 13:48 TU,9.5 °C 0:07 TU,12.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 22:19:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,75%,0.0 mm,,,,16.1 °C 14:21 TU,4.6 °C 5:41 TU,10.3 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 22:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,70%,0.0 mm,,10.2 MJ/m2,33.1 km/h - 299º 11:45 TU,11.8 °C 13:04 TU,3.8 °C 6:43 TU,7.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 22:20:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,94%,0.2 mm,,6.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 12:29 TU,-8.9 °C 8:59 TU,-4.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-07,2026-02-07 22:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-07T09:00Z,2 cm,60%,0.0 mm,1004.7 hPa,10.1 MJ/m2,42.1 km/h - 218º 15:54 TU,9.5 °C 11:39 TU,-0.8 °C 3:48 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 22:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,75%,0.1 mm,1007.5 hPa,11.6 MJ/m2,36.7 km/h - 292º 12:01 TU,16.1 °C 13:51 TU,2.4 °C 7:48 TU,9.2 °C
