ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-10,2026-09-10 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-10T09:00Z,9 cm,16%,0.0 mm,,14.3 MJ/m2,28.1 km/h - 310º 12:18 TU,11.3 °C 12:14 TU,3.6 °C 0:01 TU,6.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-10,2026-09-10 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-10T09:00Z,0 cm,12%,0.0 mm,,12.6 MJ/m2,40.7 km/h - 315º 1:58 TU,10.1 °C 11:26 TU,1.1 °C 0:01 TU,6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-10,2026-09-10 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-10T09:00Z,,80%,0.0 mm,1017.3 hPa,12.7 MJ/m2,23.0 km/h - 292º 11:50 TU,24.0 °C 12:27 TU,8.0 °C 5:36 TU,13.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-10,2026-09-10 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-10T09:00Z,0 cm,17%,0.0 mm,,15.0 MJ/m2,15.5 km/h - 204º 12:29 TU,15.2 °C 12:04 TU,4.5 °C 0:08 TU,9.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-10,2026-09-10 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-10T09:00Z,39 cm,42%,0.0 mm,1015.4 hPa,12.7 MJ/m2,26.6 km/h - 338º 0:03 TU,18.4 °C 10:30 TU,4.4 °C 2:51 TU,11.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-10,2026-09-10 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-10T09:00Z,2 cm,22%,0.0 mm,,13.8 MJ/m2,17.6 km/h - 206º 1:56 TU,13.4 °C 10:44 TU,4.3 °C 0:12 TU,8.4 °C
YB,Olot,OLOT_YB,2026-09-10,2026-09-10 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-10T09:00Z,,83%,0.1 mm,1016.4 hPa,11.9 MJ/m2,13.0 km/h - 31º 12:28 TU,24.1 °C 11:56 TU,9.4 °C 5:34 TU,13.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-10,2026-09-10 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-10T09:00Z,,41%,0.0 mm,,13.7 MJ/m2,43.9 km/h - 358º 8:27 TU,26.7 °C 11:18 TU,16.5 °C 6:08 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-10,2026-09-10 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-10T09:00Z,,48%,0.0 mm,1015.5 hPa,14.2 MJ/m2,47.9 km/h - 25º 1:26 TU,26.2 °C 12:26 TU,11.9 °C 5:04 TU,19.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-10,2026-09-10 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-10T09:00Z,,42%,0.0 mm,1014.4 hPa,14.0 MJ/m2,98.3 km/h - 3º 6:26 TU,25.1 °C 12:10 TU,16.2 °C 3:23 TU,18.7 °C
XR,Prades,PRADES_XR,2026-09-10,2026-09-10 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-10T09:00Z,9 cm,75%,0.0 mm,,13.2 MJ/m2,19.8 km/h - 296º 8:40 TU,21.6 °C 12:25 TU,2.8 °C 5:30 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-10,2026-09-10 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-10T09:00Z,,65%,0.1 mm,1018.2 hPa,13.1 MJ/m2,11.5 km/h - 205º 12:19 TU,21.8 °C 12:18 TU,2.6 °C 5:05 TU,8.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-10,2026-09-10 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-10T09:00Z,15 cm,21%,0.0 mm,,13.5 MJ/m2,23.4 km/h - 58º 3:38 TU,16.0 °C 11:29 TU,2.4 °C 1:11 TU,9.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-10,2026-09-10 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-10T09:00Z,0 cm,65%,0.0 mm,1017.6 hPa,13.8 MJ/m2,42.8 km/h - 256º 2:27 TU,22.7 °C 12:26 TU,7.9 °C 4:22 TU,12.4 °C
D4,Roses,ROSES_D4,2026-09-10,2026-09-10 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-10T09:00Z,,37%,0.0 mm,1015.5 hPa,13.9 MJ/m2,45.7 km/h - 342º 1:23 TU,28.0 °C 12:29 TU,18.0 °C 5:10 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-10,2026-09-10 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-10T09:00Z,,81%,0.1 mm,1018.3 hPa,,15.1 km/h - 181º 8:15 TU,20.4 °C 11:56 TU,4.0 °C 5:25 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-10,2026-09-10 12:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-10T09:00Z,,80%,0.1 mm,,13.6 MJ/m2,19.8 km/h - 152º 12:03 TU,26.1 °C 12:01 TU,12.2 °C 5:30 TU,17.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-10,2026-09-10 12:50:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-10T09:00Z,0 cm,13%,0.0 mm,,15.1 MJ/m2,38.2 km/h - 1º 6:29 TU,11.4 °C 11:40 TU,4.5 °C 5:39 TU,7.4 °C
XH,Sort,SORT_XH,2026-09-10,2026-09-10 12:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-10T09:00Z,45 cm,48%,0.0 mm,1016.6 hPa,,,24.1 °C 11:54 TU,7.6 °C 6:46 TU,14.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-10,2026-09-10 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-10T09:00Z,,46%,0.0 mm,1015.8 hPa,13.4 MJ/m2,36.0 km/h - 286º 3:14 TU,27.7 °C 12:11 TU,14.7 °C 5:53 TU,20.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-10,2026-09-10 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-10T09:00Z,,39%,0.0 mm,,,,27.7 °C 12:27 TU,15.8 °C 5:58 TU,21.0 °C
XO,Vic,VIC_XO,2026-09-10,2026-09-10 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-10T09:00Z,,81%,0.2 mm,,13.4 MJ/m2,23.0 km/h - 358º 11:49 TU,23.1 °C 12:29 TU,9.4 °C 5:45 TU,14.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-10,2026-09-10 12:50:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-10T09:00Z,0 cm,16%,0.0 mm,,13.6 MJ/m2,57.6 km/h - 59º 3:39 TU,10.5 °C 12:29 TU,2.0 °C 0:00 TU,6.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-10,2026-09-10 12:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-10T09:00Z,3 cm,73%,0.0 mm,1020.3 hPa,13.3 MJ/m2,13.3 km/h - 152º 7:10 TU,20.7 °C 12:29 TU,4.4 °C 5:32 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-10,2026-09-10 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-10T09:00Z,,48%,0.0 mm,1017.4 hPa,12.0 MJ/m2,28.1 km/h - 281º 2:59 TU,27.4 °C 12:02 TU,15.4 °C 1:37 TU,19.5 °C
