ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,2026-09-07 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T09:00Z,,96%,0.0 mm,,,,27.7 °C 8:29 TU,18.4 °C 5:16 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,2026-09-07 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T09:00Z,17 cm,82%,0.0 mm,1027.9 hPa,2.5 MJ/m2,11.5 km/h - 145º 1:10 TU,18.6 °C 8:29 TU,7.9 °C 5:23 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,2026-09-07 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T09:00Z,,77%,0.0 mm,,2.4 MJ/m2,15.1 km/h - 314º 6:33 TU,30.6 °C 8:29 TU,20.4 °C 2:52 TU,22.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-07,2026-09-07 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T09:00Z,,83%,0.0 mm,,,,28.5 °C 8:29 TU,17.3 °C 5:30 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,2026-09-07 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T09:00Z,sense dades,34%,0.0 mm,,2.4 MJ/m2,15.5 km/h - 280º 8:13 TU,17.0 °C 8:25 TU,13.8 °C 4:04 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,2026-09-07 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T09:00Z,0 cm,29%,0.0 mm,,0.2 MJ/m2,37.4 km/h - 254º 4:35 TU,21.9 °C 0:00 TU,19.5 °C 6:05 TU,20.4 °C
XJ,Girona,GIRONA_XJ,2026-09-07,2026-09-07 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T09:00Z,,88%,0.0 mm,1022.2 hPa,2.6 MJ/m2,6.8 km/h - 268º 0:54 TU,27.4 °C 8:25 TU,16.1 °C 5:17 TU,18.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,2026-09-07 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T09:00Z,,40%,0.0 mm,,2.6 MJ/m2,15.1 km/h - 93º 1:34 TU,28.2 °C 8:20 TU,21.3 °C 4:43 TU,23.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,2026-09-07 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T09:00Z,sense dades,27%,0.0 mm,,2.7 MJ/m2,19.4 km/h - 203º 8:03 TU,18.9 °C 8:29 TU,13.9 °C 1:30 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,2026-09-07 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T09:00Z,,50%,0.0 mm,1024.8 hPa,2.6 MJ/m2,7.6 km/h - 337º 1:57 TU,22.9 °C 8:26 TU,14.3 °C 5:41 TU,17.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,2026-09-07 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T09:00Z,4 cm,32%,0.1 mm,,2.4 MJ/m2,20.9 km/h - 254º 3:25 TU,16.8 °C 8:25 TU,13.3 °C 1:46 TU,15.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,2026-09-07 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T09:00Z,0 cm,33%,0.0 mm,,2.1 MJ/m2,15.5 km/h - 178º 1:35 TU,18.1 °C 8:18 TU,14.7 °C 4:14 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,2026-09-07 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T09:00Z,,59%,0.0 mm,1021.2 hPa,2.3 MJ/m2,15.8 km/h - 91º 1:27 TU,28.8 °C 8:29 TU,15.3 °C 5:39 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,2026-09-07 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T09:00Z,sense dades,29%,0.0 mm,,2.8 MJ/m2,11.2 km/h - 338º 2:11 TU,21.3 °C 8:04 TU,14.9 °C 4:33 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,2026-09-07 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T09:00Z,41 cm,58%,0.0 mm,1023.2 hPa,2.7 MJ/m2,13.0 km/h - 161º 8:20 TU,25.8 °C 8:26 TU,15.3 °C 3:00 TU,18.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,2026-09-07 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T09:00Z,1 cm,28%,0.5 mm,,2.6 MJ/m2,17.6 km/h - 210º 5:54 TU,20.3 °C 8:29 TU,16.1 °C 1:09 TU,17.5 °C
YB,Olot,OLOT_YB,2026-09-07,2026-09-07 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T09:00Z,,74%,0.0 mm,1023.1 hPa,2.4 MJ/m2,6.1 km/h - 279º 4:28 TU,29.3 °C 8:27 TU,15.4 °C 5:30 TU,18.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,2026-09-07 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T09:00Z,,89%,0.0 mm,,2.6 MJ/m2,16.9 km/h - 18º 8:26 TU,28.2 °C 8:22 TU,19.5 °C 2:03 TU,23.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,2026-09-07 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T09:00Z,,74%,0.0 mm,1022.1 hPa,2.6 MJ/m2,12.2 km/h - 38º 1:26 TU,27.4 °C 8:19 TU,19.5 °C 5:14 TU,21.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,2026-09-07 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T09:00Z,,95%,0.0 mm,1021.8 hPa,2.4 MJ/m2,30.6 km/h - 8º 1:04 TU,25.5 °C 8:12 TU,21.8 °C 6:02 TU,22.8 °C
XR,Prades,PRADES_XR,2026-09-07,2026-09-07 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T09:00Z,6 cm,48%,0.0 mm,,2.4 MJ/m2,11.5 km/h - 214º 7:31 TU,28.9 °C 8:25 TU,14.1 °C 4:00 TU,17.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,2026-09-07 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T09:00Z,,57%,0.0 mm,1025.1 hPa,2.6 MJ/m2,7.6 km/h - 186º 8:26 TU,21.4 °C 7:59 TU,13.3 °C 5:32 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,2026-09-07 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T09:00Z,12 cm,42%,0.0 mm,,1.5 MJ/m2,11.2 km/h - 23º 1:38 TU,19.7 °C 8:29 TU,13.1 °C 5:56 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,2026-09-07 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T09:00Z,sense dades,21%,0.0 mm,1021.2 hPa,2.3 MJ/m2,10.4 km/h - 139º 8:15 TU,28.7 °C 8:21 TU,20.6 °C 5:24 TU,23.7 °C
D4,Roses,ROSES_D4,2026-09-07,2026-09-07 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T09:00Z,,96%,0.0 mm,1021.9 hPa,2.6 MJ/m2,30.6 km/h - 14º 0:02 TU,27.3 °C 8:25 TU,20.3 °C 5:21 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,2026-09-07 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T09:00Z,,64%,0.0 mm,1025.5 hPa,,14.0 km/h - 40º 0:28 TU,25.2 °C 8:27 TU,12.5 °C 5:31 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,2026-09-07 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T09:00Z,,64%,0.0 mm,,2.7 MJ/m2,11.2 km/h - 268º 0:31 TU,28.6 °C 8:29 TU,19.2 °C 5:05 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-07,2026-09-07 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-07T09:00Z,0 cm,30%,0.0 mm,,3.1 MJ/m2,36.4 km/h - 284º 0:46 TU,17.9 °C 8:06 TU,14.5 °C 5:04 TU,15.9 °C
XH,Sort,SORT_XH,2026-09-07,2026-09-07 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-07T09:00Z,43 cm,81%,0.0 mm,1025.3 hPa,,,24.2 °C 8:29 TU,12.5 °C 5:30 TU,14.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-07,2026-09-07 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-07T09:00Z,,67%,0.0 mm,1021.1 hPa,2.2 MJ/m2,14.0 km/h - 71º 8:19 TU,29.4 °C 8:18 TU,20.1 °C 3:10 TU,22.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-07,2026-09-07 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-07T09:00Z,,93%,0.0 mm,,,,28.2 °C 8:24 TU,18.5 °C 4:18 TU,20.9 °C
XO,Vic,VIC_XO,2026-09-07,2026-09-07 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-07T09:00Z,,66%,0.0 mm,,2.5 MJ/m2,6.1 km/h - 52º 8:29 TU,25.0 °C 8:24 TU,16.2 °C 5:51 TU,19.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-07,2026-09-07 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-07T09:00Z,sense dades,42%,0.0 mm,,2.2 MJ/m2,20.9 km/h - 174º 7:44 TU,18.9 °C 8:29 TU,14.2 °C 5:30 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-07,2026-09-07 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-07T09:00Z,3 cm,66%,0.0 mm,1024.6 hPa,2.3 MJ/m2,7.2 km/h - 220º 0:43 TU,23.3 °C 8:22 TU,13.7 °C 4:01 TU,16.3 °C
D7,Vinebre,VINEBRE_D7,2026-09-07,2026-09-07 08:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-07T09:00Z,,61%,0.0 mm,1021.1 hPa,2.3 MJ/m2,6.5 km/h - 60º 5:24 TU,26.0 °C 8:26 TU,16.8 °C 5:12 TU,19.6 °C
