ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-09,2026-05-09 21:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-09T09:00Z,,90%,9.2 mm,,,,19.6 °C 10:34 TU,11.0 °C 3:43 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-09,2026-05-09 21:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-09T09:00Z,8 cm,82%,4.6 mm,1013.5 hPa,11.3 MJ/m2,28.8 km/h - 221º 16:20 TU,17.2 °C 11:29 TU,2.7 °C 3:11 TU,9.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-09,2026-05-09 21:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-09T09:00Z,,93%,14.5 mm,,5.6 MJ/m2,37.8 km/h - 65º 14:18 TU,20.0 °C 8:58 TU,13.6 °C 20:08 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-09,2026-05-09 21:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-09T09:00Z,,86%,6.7 mm,,,,19.9 °C 12:34 TU,11.3 °C 4:32 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-09,2026-05-09 21:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-09T09:00Z,0 cm,83%,0.0 mm,,13.7 MJ/m2,23.8 km/h - 279º 11:35 TU,4.7 °C 8:56 TU,-0.6 °C 1:22 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-09,2026-05-09 21:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-09T09:00Z,6 cm,100%,17.3 mm,,7.0 MJ/m2,68.8 km/h - 30º 18:08 TU,6.8 °C 9:32 TU,4.3 °C 0:10 TU,5.4 °C
XJ,Girona,GIRONA_XJ,2026-05-09,2026-05-09 21:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-09T09:00Z,,87%,14.4 mm,1013.6 hPa,7.9 MJ/m2,19.1 km/h - 83º 11:08 TU,20.0 °C 10:39 TU,9.9 °C 3:40 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-09,2026-05-09 21:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-09T09:00Z,,89%,17.6 mm,,7.5 MJ/m2,34.9 km/h - 80º 14:56 TU,12.8 °C 9:31 TU,8.2 °C 5:01 TU,10.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-09,2026-05-09 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-09T09:00Z,0 cm,94%,3.9 mm,,9.8 MJ/m2,29.5 km/h - 112º 17:02 TU,3.3 °C 10:14 TU,-0.8 °C 1:35 TU,1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-09,2026-05-09 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-09T09:00Z,,80%,1.0 mm,1012.8 hPa,12.3 MJ/m2,26.6 km/h - 223º 16:33 TU,16.5 °C 10:40 TU,6.7 °C 4:42 TU,11.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-09,2026-05-09 21:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-09T09:00Z,44 cm,87%,2.6 mm,,10.5 MJ/m2,24.5 km/h - 116º 8:08 TU,3.7 °C 7:30 TU,-0.7 °C 0:04 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-09,2026-05-09 21:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-09T09:00Z,85 cm,83%,1.1 mm,,12.4 MJ/m2,37.1 km/h - 237º 12:27 TU,4.9 °C 9:03 TU,-0.1 °C 3:36 TU,2.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-09,2026-05-09 21:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-09T09:00Z,,82%,0.0 mm,1012.5 hPa,9.3 MJ/m2,28.8 km/h - 91º 0:51 TU,18.7 °C 14:19 TU,10.5 °C 21:06 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-09,2026-05-09 21:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-09T09:00Z,0 cm,83%,2.4 mm,,11.0 MJ/m2,17.6 km/h - 189º 11:26 TU,7.1 °C 9:20 TU,-0.1 °C 2:10 TU,3.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-09,2026-05-09 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-09T09:00Z,23 cm,88%,13.7 mm,1013.4 hPa,11.9 MJ/m2,26.3 km/h - 209º 12:02 TU,13.2 °C 10:03 TU,4.6 °C 4:16 TU,7.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-09,2026-05-09 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-09T09:00Z,49 cm,83%,5.1 mm,,11.3 MJ/m2,29.2 km/h - 113º 18:16 TU,6.5 °C 7:28 TU,1.0 °C 2:00 TU,3.5 °C
YB,Olot,OLOT_YB,2026-05-09,2026-05-09 21:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-09T09:00Z,,87%,20.1 mm,1013.9 hPa,7.8 MJ/m2,18.4 km/h - 27º 18:35 TU,17.6 °C 10:15 TU,7.1 °C 4:25 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-09,2026-05-09 21:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-09T09:00Z,,91%,15.5 mm,,9.5 MJ/m2,26.6 km/h - 35º 18:58 TU,19.8 °C 12:47 TU,12.2 °C 3:45 TU,15.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-09,2026-05-09 21:49:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-09T09:00Z,,87%,7.5 mm,1013.6 hPa,10.4 MJ/m2,25.2 km/h - 153º 10:37 TU,20.1 °C 10:36 TU,10.7 °C 4:00 TU,15.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-09,2026-05-09 21:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-09T09:00Z,,88%,4.3 mm,1013.3 hPa,13.7 MJ/m2,61.6 km/h - 213º 0:16 TU,20.1 °C 10:22 TU,12.7 °C 19:43 TU,15.7 °C
XR,Prades,PRADES_XR,2026-05-09,2026-05-09 21:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-09T09:00Z,8 cm,98%,4.7 mm,,5.1 MJ/m2,20.2 km/h - 78º 16:33 TU,12.8 °C 9:57 TU,3.7 °C 21:22 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-09,2026-05-09 21:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-09T09:00Z,,77%,5.8 mm,1012.9 hPa,12.9 MJ/m2,25.6 km/h - 208º 10:10 TU,15.3 °C 10:06 TU,4.1 °C 3:01 TU,9.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-09,2026-05-09 21:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-09T09:00Z,5 cm,87%,12.6 mm,,11.5 MJ/m2,19.4 km/h - 359º 16:56 TU,8.5 °C 10:04 TU,0.2 °C 2:16 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-09,2026-05-09 21:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-09T09:00Z,5 cm,99%,31.5 mm,1013.1 hPa,3.8 MJ/m2,32.8 km/h - 58º 15:03 TU,10.3 °C 18:04 TU,7.5 °C 21:07 TU,9.2 °C
D4,Roses,ROSES_D4,2026-05-09,2026-05-09 21:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-09T09:00Z,,87%,11.2 mm,1013.7 hPa,12.9 MJ/m2,45.4 km/h - 27º 19:29 TU,20.5 °C 10:19 TU,13.6 °C 18:35 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-09,2026-05-09 21:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-09T09:00Z,,89%,15.5 mm,1014.8 hPa,,19.4 km/h - 83º 11:41 TU,15.2 °C 10:04 TU,6.2 °C 5:01 TU,10.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-09,2026-05-09 21:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-09T09:00Z,,83%,12.6 mm,,8.5 MJ/m2,22.3 km/h - 338º 18:28 TU,19.3 °C 9:29 TU,11.1 °C 0:33 TU,15.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-09,2026-05-09 21:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-09T09:00Z,0 cm,88%,7.3 mm,,11.9 MJ/m2,38.2 km/h - 227º 15:29 TU,4.9 °C 8:58 TU,-0.4 °C 19:36 TU,1.5 °C
XH,Sort,SORT_XH,2026-05-09,2026-05-09 21:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-09T09:00Z,5 cm,80%,0.0 mm,1012.6 hPa,,,18.1 °C 11:11 TU,5.6 °C 5:03 TU,12.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-09,2026-05-09 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-09T09:00Z,,86%,11.1 mm,1012.7 hPa,5.5 MJ/m2,25.9 km/h - 42º 13:25 TU,19.3 °C 8:49 TU,13.6 °C 21:28 TU,16.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-09,2026-05-09 21:49:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-09T09:00Z,,92%,16.0 mm,,,,20.2 °C 10:14 TU,12.1 °C 0:35 TU,15.9 °C
XO,Vic,VIC_XO,2026-05-09,2026-05-09 21:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-09T09:00Z,,87%,13.1 mm,,7.6 MJ/m2,18.7 km/h - 33º 17:55 TU,17.6 °C 9:50 TU,8.1 °C 4:40 TU,12.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-09,2026-05-09 21:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-09T09:00Z,35 cm,91%,0.3 mm,,13.1 MJ/m2,45.0 km/h - 218º 12:24 TU,5.1 °C 11:03 TU,0.4 °C 5:12 TU,2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-09,2026-05-09 21:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-09T09:00Z,12 cm,59%,0.0 mm,1010.4 hPa,15.1 MJ/m2,28.4 km/h - 103º 12:28 TU,17.9 °C 11:29 TU,6.2 °C 1:58 TU,13.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-09,2026-05-09 21:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-09T09:00Z,,87%,2.1 mm,1012.4 hPa,6.9 MJ/m2,33.1 km/h - 123º 15:43 TU,19.5 °C 10:43 TU,11.9 °C 4:26 TU,15.6 °C
