ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,95%,0.0 mm,,,,26.3 °C 7:28 TU,14.2 °C 4:06 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,86%,0.0 mm,1023.7 hPa,1.8 MJ/m2,8.6 km/h - 67º 0:58 TU,18.1 °C 6:55 TU,9.2 °C 4:31 TU,11.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,68%,0.0 mm,,2.2 MJ/m2,14.8 km/h - 321º 2:31 TU,27.8 °C 7:27 TU,19.7 °C 0:56 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,72%,0.0 mm,,,,28.1 °C 7:29 TU,14.3 °C 3:29 TU,17.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,52%,0.1 mm,,1.2 MJ/m2,17.6 km/h - 242º 4:24 TU,14.0 °C 7:25 TU,11.8 °C 0:13 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,2.7 MJ/m2,24.1 km/h - 161º 0:09 TU,17.4 °C 7:12 TU,15.8 °C 3:52 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,82%,0.0 mm,1019.8 hPa,2.6 MJ/m2,5.4 km/h - 254º 5:08 TU,26.6 °C 7:28 TU,13.4 °C 4:10 TU,16.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,43%,0.0 mm,,2.4 MJ/m2,10.1 km/h - 90º 0:57 TU,24.8 °C 6:30 TU,18.2 °C 2:16 TU,20.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,2.4 MJ/m2,11.9 km/h - 172º 5:23 TU,15.5 °C 7:13 TU,9.9 °C 1:37 TU,12.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,59%,0.0 mm,1021.4 hPa,1.7 MJ/m2,8.3 km/h - 108º 7:26 TU,20.6 °C 6:59 TU,14.6 °C 4:32 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,2.1 MJ/m2,20.9 km/h - 126º 6:56 TU,14.3 °C 7:25 TU,10.8 °C 2:14 TU,11.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,50%,0.3 mm,,1.6 MJ/m2,16.6 km/h - 143º 2:43 TU,14.2 °C 6:44 TU,11.9 °C 1:59 TU,12.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,44%,0.0 mm,1018.3 hPa,1.8 MJ/m2,22.7 km/h - 118º 1:40 TU,26.5 °C 7:29 TU,18.2 °C 5:01 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,1.9 MJ/m2,16.6 km/h - 264º 3:44 TU,16.3 °C 6:58 TU,13.1 °C 2:00 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,48%,0.0 mm,1019.3 hPa,2.7 MJ/m2,9.7 km/h - 181º 6:58 TU,22.3 °C 7:29 TU,16.1 °C 4:04 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,1 cm,46%,0.1 mm,,2.3 MJ/m2,21.2 km/h - 206º 6:02 TU,17.6 °C 7:19 TU,12.9 °C 3:03 TU,14.5 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,78%,0.0 mm,1020.6 hPa,1.9 MJ/m2,6.8 km/h - 295º 0:10 TU,25.3 °C 7:28 TU,13.4 °C 4:07 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,90%,0.0 mm,,2.5 MJ/m2,7.9 km/h - 1º 5:59 TU,28.1 °C 7:29 TU,14.2 °C 4:30 TU,17.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,75%,0.0 mm,1019.5 hPa,2.6 MJ/m2,14.4 km/h - 28º 2:21 TU,24.6 °C 7:13 TU,17.4 °C 4:24 TU,19.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,47%,0.0 mm,1018.6 hPa,2.5 MJ/m2,31.3 km/h - 227º 4:32 TU,25.9 °C 7:15 TU,22.9 °C 4:31 TU,24.0 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,43%,0.0 mm,,2.1 MJ/m2,12.2 km/h - 230º 7:00 TU,25.6 °C 7:27 TU,15.8 °C 1:13 TU,19.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,67%,0.0 mm,1022.0 hPa,2.3 MJ/m2,6.1 km/h - 66º 7:15 TU,18.5 °C 7:10 TU,12.0 °C 4:31 TU,14.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,65%,0.0 mm,,1.7 MJ/m2,8.6 km/h - 23º 3:47 TU,17.3 °C 7:27 TU,10.3 °C 1:59 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,54%,0.0 mm,1018.1 hPa,2.0 MJ/m2,24.8 km/h - 119º 1:06 TU,24.7 °C 7:21 TU,18.1 °C 4:13 TU,20.5 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,76%,0.0 mm,1019.4 hPa,2.4 MJ/m2,9.4 km/h - 76º 0:39 TU,27.6 °C 7:21 TU,16.8 °C 2:55 TU,20.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,89%,0.0 mm,1023.5 hPa,,13.3 km/h - 254º 7:08 TU,20.0 °C 7:29 TU,10.3 °C 4:11 TU,12.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,53%,0.0 mm,,2.6 MJ/m2,10.8 km/h - 300º 4:42 TU,25.2 °C 7:19 TU,16.9 °C 4:16 TU,19.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,2.8 MJ/m2,30.2 km/h - 293º 3:09 TU,14.1 °C 6:15 TU,12.3 °C 1:01 TU,13.1 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,6 cm,81%,0.0 mm,1021.8 hPa,,,20.9 °C 7:18 TU,12.7 °C 5:23 TU,14.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,64%,0.0 mm,1018.4 hPa,2.1 MJ/m2,12.6 km/h - 57º 7:12 TU,28.5 °C 7:29 TU,19.7 °C 4:42 TU,22.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 07:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,86%,0.0 mm,,,,24.8 °C 7:25 TU,16.0 °C 3:06 TU,18.4 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,59%,0.0 mm,,2.3 MJ/m2,6.8 km/h - 190º 1:51 TU,22.4 °C 7:29 TU,14.4 °C 4:31 TU,16.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,53%,0.0 mm,,1.3 MJ/m2,27.4 km/h - 155º 1:28 TU,14.3 °C 7:06 TU,12.0 °C 3:22 TU,12.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,9 cm,50%,0.0 mm,1019.1 hPa,1.2 MJ/m2,17.6 km/h - 130º 0:49 TU,23.4 °C 7:09 TU,16.5 °C 3:25 TU,18.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,71%,0.0 mm,1018.4 hPa,2.0 MJ/m2,11.2 km/h - 144º 7:16 TU,27.8 °C 7:29 TU,18.4 °C 5:00 TU,21.0 °C
