ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,87%,20.6 mm,,,,27.1 °C 9:13 TU,18.6 °C 1:22 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,94%,3.5 mm,1012.0 hPa,5.0 MJ/m2,23.0 km/h - 243º 0:39 TU,19.7 °C 9:46 TU,11.7 °C 5:17 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,80%,1.3 mm,,6.6 MJ/m2,28.8 km/h - 236º 0:32 TU,29.4 °C 9:58 TU,20.3 °C 4:35 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,83%,6.5 mm,,,,26.9 °C 9:30 TU,18.2 °C 2:51 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,83%,0.7 mm,,5.0 MJ/m2,34.9 km/h - 228º 7:01 TU,10.1 °C 8:32 TU,5.7 °C 2:20 TU,7.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,2 cm,92%,0.1 mm,,5.4 MJ/m2,57.2 km/h - 261º 0:50 TU,14.7 °C 8:45 TU,11.3 °C 5:15 TU,12.8 °C
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,89%,0.4 mm,1010.6 hPa,4.7 MJ/m2,18.0 km/h - 43º 1:14 TU,26.2 °C 9:59 TU,18.8 °C 5:13 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-21,2026-08-21 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-21T09:00Z,,86%,0.0 mm,,4.6 MJ/m2,16.6 km/h - 236º 5:55 TU,21.3 °C 9:38 TU,15.8 °C 6:07 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-21,2026-08-21 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-21T09:00Z,sense dades,89%,0.8 mm,,7.5 MJ/m2,36.7 km/h - 300º 0:06 TU,11.7 °C 9:59 TU,6.8 °C 5:24 TU,8.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-21,2026-08-21 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-21T09:00Z,,92%,0.4 mm,1011.6 hPa,6.2 MJ/m2,11.9 km/h - 36º 0:21 TU,22.5 °C 9:56 TU,14.1 °C 5:37 TU,16.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-21,2026-08-21 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-21T09:00Z,6 cm,81%,0.1 mm,,7.2 MJ/m2,34.6 km/h - 300º 0:46 TU,9.1 °C 9:33 TU,5.6 °C 5:05 TU,7.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-21,2026-08-21 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-21T09:00Z,sense dades,86%,1.3 mm,,5.7 MJ/m2,20.9 km/h - 328º 8:32 TU,10.5 °C 9:49 TU,6.1 °C 0:13 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-21,2026-08-21 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-21T09:00Z,,95%,0.0 mm,1012.1 hPa,4.3 MJ/m2,23.0 km/h - 295º 9:31 TU,23.4 °C 9:52 TU,17.0 °C 3:49 TU,18.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-21,2026-08-21 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-21T09:00Z,sense dades,91%,4.9 mm,,5.3 MJ/m2,19.4 km/h - 257º 1:18 TU,12.8 °C 9:16 TU,7.1 °C 5:15 TU,8.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-21,2026-08-21 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-21T09:00Z,35 cm,91%,0.1 mm,1010.2 hPa,4.4 MJ/m2,24.1 km/h - 163º 9:58 TU,18.7 °C 8:46 TU,13.0 °C 4:34 TU,14.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-21,2026-08-21 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-21T09:00Z,2 cm,86%,3.5 mm,,7.1 MJ/m2,30.6 km/h - 246º 3:20 TU,13.3 °C 9:49 TU,7.7 °C 5:18 TU,9.4 °C
YB,Olot,OLOT_YB,2026-08-21,2026-08-21 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-21T09:00Z,,87%,0.3 mm,1010.4 hPa,5.2 MJ/m2,22.0 km/h - 33º 9:55 TU,26.4 °C 9:57 TU,18.0 °C 5:45 TU,20.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-21,2026-08-21 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-21T09:00Z,,79%,8.2 mm,,5.1 MJ/m2,39.2 km/h - 330º 0:54 TU,28.4 °C 9:59 TU,19.8 °C 5:25 TU,22.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-21,2026-08-21 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-21T09:00Z,,86%,13.9 mm,1010.9 hPa,6.5 MJ/m2,36.4 km/h - 39º 8:03 TU,24.5 °C 9:48 TU,18.2 °C 4:01 TU,20.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-21,2026-08-21 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-21T09:00Z,,74%,10.4 mm,1010.0 hPa,5.0 MJ/m2,72.4 km/h - 349º 2:18 TU,23.9 °C 9:40 TU,18.2 °C 2:00 TU,20.5 °C
XR,Prades,PRADES_XR,2026-08-21,2026-08-21 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-21T09:00Z,9 cm,90%,0.0 mm,,6.1 MJ/m2,24.5 km/h - 270º 5:05 TU,22.6 °C 9:45 TU,14.6 °C 6:17 TU,16.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-21,2026-08-21 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-21T09:00Z,,91%,3.3 mm,1011.4 hPa,7.0 MJ/m2,20.2 km/h - 251º 0:43 TU,20.0 °C 9:38 TU,12.6 °C 4:55 TU,14.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-21,2026-08-21 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-21T09:00Z,7 cm,91%,0.7 mm,,5.7 MJ/m2,11.9 km/h - 291º 1:16 TU,14.0 °C 9:27 TU,8.3 °C 5:57 TU,10.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-21,2026-08-21 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-21T09:00Z,sense dades,89%,0.1 mm,1012.9 hPa,6.1 MJ/m2,51.5 km/h - 266º 5:25 TU,19.9 °C 9:58 TU,14.0 °C 4:00 TU,15.3 °C
D4,Roses,ROSES_D4,2026-08-21,2026-08-21 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-21T09:00Z,,79%,7.3 mm,1010.6 hPa,5.7 MJ/m2,32.4 km/h - 270º 1:06 TU,26.6 °C 0:00 TU,19.1 °C 1:34 TU,22.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-21,2026-08-21 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-21T09:00Z,,89%,0.0 mm,1011.5 hPa,,17.3 km/h - 111º 9:35 TU,21.9 °C 9:57 TU,15.3 °C 5:36 TU,17.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-21,2026-08-21 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-21T09:00Z,,88%,0.1 mm,,5.3 MJ/m2,18.7 km/h - 125º 9:41 TU,27.9 °C 9:27 TU,18.8 °C 5:03 TU,21.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-21,2026-08-21 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-21T09:00Z,0 cm,84%,0.0 mm,,4.9 MJ/m2,49.0 km/h - 303º 2:29 TU,10.5 °C 6:24 TU,6.6 °C 5:24 TU,8.8 °C
XH,Sort,SORT_XH,2026-08-21,2026-08-21 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-21T09:00Z,5 cm,93%,0.5 mm,1012.0 hPa,,,22.9 °C 9:59 TU,13.6 °C 6:32 TU,16.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-21,2026-08-21 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-21T09:00Z,,60%,0.0 mm,1010.9 hPa,6.3 MJ/m2,33.8 km/h - 278º 3:13 TU,29.9 °C 9:51 TU,22.4 °C 5:13 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-21,2026-08-21 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-21T09:00Z,,79%,0.0 mm,,,,27.8 °C 9:19 TU,18.8 °C 5:01 TU,22.2 °C
XO,Vic,VIC_XO,2026-08-21,2026-08-21 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-21T09:00Z,,78%,0.0 mm,,6.3 MJ/m2,17.3 km/h - 244º 3:51 TU,24.8 °C 9:59 TU,18.7 °C 5:26 TU,20.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-21,2026-08-21 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-21T09:00Z,0 cm,96%,0.0 mm,,2.5 MJ/m2,29.9 km/h - 35º 7:06 TU,8.2 °C 0:26 TU,6.9 °C 6:34 TU,7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-21,2026-08-21 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-21T09:00Z,3 cm,95%,0.1 mm,1013.1 hPa,3.9 MJ/m2,19.4 km/h - 28º 9:54 TU,17.6 °C 9:54 TU,13.0 °C 6:00 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-21,2026-08-21 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-21T09:00Z,,67%,0.0 mm,1012.4 hPa,5.4 MJ/m2,28.8 km/h - 324º 9:57 TU,28.4 °C 9:54 TU,20.6 °C 5:13 TU,22.9 °C
