ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-18,2026-03-18 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-18T09:00Z,67 cm,47%,0.0 mm,,5.1 MJ/m2,22.0 km/h - 26º 6:52 TU,7.7 °C 10:29 TU,-0.3 °C 2:01 TU,2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-18,2026-03-18 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-18T09:00Z,1 cm,31%,0.0 mm,1010.3 hPa,6.1 MJ/m2,19.8 km/h - 207º 9:26 TU,19.4 °C 10:29 TU,7.7 °C 4:35 TU,11.2 °C
D4,Roses,ROSES_D4,2026-03-18,2026-03-18 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-18T09:00Z,,93%,0.0 mm,1012.3 hPa,3.7 MJ/m2,14.8 km/h - 354º 9:25 TU,16.0 °C 9:29 TU,4.4 °C 6:35 TU,7.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-18,2026-03-18 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-18T09:00Z,,81%,0.0 mm,1014.3 hPa,,14.4 km/h - 53º 6:24 TU,14.3 °C 10:25 TU,1.2 °C 4:24 TU,5.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-18,2026-03-18 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-18T09:00Z,,88%,0.0 mm,,6.3 MJ/m2,17.3 km/h - 70º 10:02 TU,17.2 °C 10:24 TU,5.2 °C 4:27 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-18,2026-03-18 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-18T09:00Z,101 cm,21%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 290º 0:18 TU,5.3 °C 1:42 TU,2.1 °C 3:11 TU,4.0 °C
XH,Sort,SORT_XH,2026-03-18,2026-03-18 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-18T09:00Z,8 cm,84%,0.0 mm,1013.8 hPa,,,16.4 °C 10:28 TU,1.6 °C 6:02 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-18,2026-03-18 10:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.5 hPa,4.9 MJ/m2,19.4 km/h - 138º 10:13 TU,16.0 °C 10:08 TU,6.7 °C 5:39 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-18,2026-03-18 10:50:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-18T09:00Z,,94%,0.1 mm,,,,16.4 °C 10:00 TU,3.6 °C 4:55 TU,7.3 °C
XO,Vic,VIC_XO,2026-03-18,2026-03-18 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-18T09:00Z,,95%,0.0 mm,,5.5 MJ/m2,6.8 km/h - 33º 9:19 TU,14.1 °C 10:29 TU,3.3 °C 6:00 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-18,2026-03-18 10:50:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-18T09:00Z,220 cm,39%,0.0 mm,,5.4 MJ/m2,35.3 km/h - 70º 7:46 TU,6.3 °C 10:18 TU,-1.4 °C 3:24 TU,3.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-18,2026-03-18 10:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-18T09:00Z,1 cm,47%,0.0 mm,1011.4 hPa,5.5 MJ/m2,19.1 km/h - 113º 5:34 TU,19.4 °C 10:27 TU,4.5 °C 6:06 TU,8.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-18,2026-03-18 10:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-18T09:00Z,,92%,0.0 mm,1011.3 hPa,5.6 MJ/m2,18.0 km/h - 143º 9:34 TU,17.9 °C 10:29 TU,3.2 °C 6:09 TU,8.3 °C
