ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 20:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,87%,2.9 mm,,,,15.8 °C 12:47 TU,2.5 °C 5:03 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,66%,0.0 mm,1011.2 hPa,15.8 MJ/m2,39.6 km/h - 53º 14:23 TU,15.7 °C 13:15 TU,-3.8 °C 6:26 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 20:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,76%,0.0 mm,,18.8 MJ/m2,40.0 km/h - 216º 13:47 TU,16.4 °C 13:20 TU,5.6 °C 4:30 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 20:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,83%,10.0 mm,,,,17.7 °C 11:11 TU,2.9 °C 4:45 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,67 cm,55%,0.0 mm,,22.1 MJ/m2,36.4 km/h - 237º 18:09 TU,0.9 °C 12:59 TU,-5.2 °C 7:24 TU,-2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,3 cm,69%,6.2 mm,,13.7 MJ/m2,35.3 km/h - 182º 12:27 TU,9.6 °C 13:08 TU,-0.3 °C 18:45 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,73%,0.4 mm,1010.5 hPa,15.5 MJ/m2,24.5 km/h - 21º 16:01 TU,20.2 °C 13:35 TU,1.3 °C 5:03 TU,10.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,61%,2.0 mm,,14.9 MJ/m2,36.7 km/h - 55º 16:39 TU,14.0 °C 13:16 TU,3.7 °C 1:52 TU,7.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,116 cm,75%,1.6 mm,,18.4 MJ/m2,36.4 km/h - 11º 17:24 TU,2.1 °C 14:11 TU,-6.4 °C 5:38 TU,-1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,56%,0.0 mm,1010.3 hPa,20.1 MJ/m2,33.5 km/h - 216º 14:45 TU,16.9 °C 13:14 TU,-0.7 °C 5:39 TU,8.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 20:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,67%,0.0 mm,,23.3 MJ/m2,31.0 km/h - 329º 19:08 TU,2.2 °C 10:55 TU,-5.4 °C 6:20 TU,-2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,76%,2.0 mm,,13.0 MJ/m2,62.6 km/h - 278º 19:32 TU,0.5 °C 10:21 TU,-4.9 °C 3:48 TU,-3.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,72%,0.0 mm,1010.7 hPa,20.9 MJ/m2,32.0 km/h - 290º 14:57 TU,18.6 °C 16:20 TU,0.5 °C 5:41 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,61%,0.1 mm,,19.0 MJ/m2,24.1 km/h - 251º 17:43 TU,5.4 °C 12:54 TU,-3.7 °C 5:09 TU,0.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 20:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,4 cm,70%,2.2 mm,1010.3 hPa,11.2 MJ/m2,31.0 km/h - 212º 10:07 TU,10.3 °C 11:26 TU,2.2 °C 5:46 TU,4.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 20:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,179 cm,65%,0.4 mm,,18.9 MJ/m2,23.4 km/h - 333º 14:47 TU,5.4 °C 12:41 TU,-3.4 °C 5:46 TU,0.5 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 20:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,71%,1.8 mm,1010.7 hPa,10.9 MJ/m2,28.8 km/h - 177º 11:54 TU,17.9 °C 11:45 TU,0.5 °C 6:00 TU,8.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 20:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,80%,0.5 mm,,15.0 MJ/m2,39.6 km/h - 196º 14:13 TU,15.8 °C 14:02 TU,2.5 °C 4:42 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,85%,5.8 mm,1010.4 hPa,9.8 MJ/m2,23.4 km/h - 293º 19:18 TU,17.9 °C 10:47 TU,5.7 °C 4:38 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 20:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,71%,3.3 mm,1009.9 hPa,8.9 MJ/m2,50.8 km/h - 9º 19:15 TU,16.2 °C 11:52 TU,9.2 °C 4:56 TU,11.6 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,63%,0.0 mm,,20.2 MJ/m2,22.7 km/h - 308º 13:10 TU,14.2 °C 13:10 TU,-5.0 °C 5:50 TU,5.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 20:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,64%,0.0 mm,1010.5 hPa,16.9 MJ/m2,36.4 km/h - 92º 16:00 TU,13.3 °C 11:57 TU,-1.6 °C 5:16 TU,5.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 20:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,67%,0.9 mm,,12.8 MJ/m2,25.6 km/h - 31º 1:20 TU,5.4 °C 12:43 TU,-3.9 °C 5:41 TU,0.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,1 cm,54%,0.0 mm,1011.2 hPa,21.2 MJ/m2,33.8 km/h - 243º 12:28 TU,14.7 °C 14:33 TU,0.8 °C 6:19 TU,7.5 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 20:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,81%,3.9 mm,1010.5 hPa,11.0 MJ/m2,34.6 km/h - 41º 14:54 TU,18.5 °C 12:33 TU,4.7 °C 2:49 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 20:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,77%,2.2 mm,1012.4 hPa,,20.2 km/h - 107º 11:42 TU,14.2 °C 11:23 TU,-1.5 °C 5:32 TU,5.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 20:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,71%,2.3 mm,,15.9 MJ/m2,28.4 km/h - 123º 13:50 TU,19.1 °C 12:18 TU,2.8 °C 5:12 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 20:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,71%,0.4 mm,,15.7 MJ/m2,36.0 km/h - 310º 1:04 TU,1.2 °C 11:44 TU,-5.5 °C 5:11 TU,-2.8 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,63%,0.0 mm,1010.5 hPa,,,17.2 °C 13:51 TU,-1.2 °C 6:36 TU,8.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 20:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,70%,0.0 mm,1010.9 hPa,20.4 MJ/m2,28.8 km/h - 190º 15:36 TU,16.8 °C 14:22 TU,3.7 °C 5:18 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,79%,0.3 mm,,,,17.6 °C 13:15 TU,2.9 °C 4:59 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,69%,0.3 mm,,15.0 MJ/m2,23.4 km/h - 228º 13:34 TU,17.9 °C 14:21 TU,0.3 °C 5:56 TU,8.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 20:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,221 cm,79%,0.2 mm,,18.9 MJ/m2,42.1 km/h - 51º 17:29 TU,1.8 °C 11:43 TU,-3.7 °C 3:29 TU,-1.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,59%,0.0 mm,1011.0 hPa,18.0 MJ/m2,27.7 km/h - 263º 14:13 TU,15.2 °C 13:01 TU,1.6 °C 4:31 TU,7.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 20:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,66%,0.0 mm,1010.9 hPa,20.5 MJ/m2,25.6 km/h - 265º 15:28 TU,21.3 °C 14:59 TU,0.4 °C 6:00 TU,10.8 °C
