ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-27,2026-03-27 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-27T09:00Z,,53%,0.0 mm,1015.0 hPa,0.0 MJ/m2,121.0 km/h - 352º 0:42 TU,8.8 °C 0:00 TU,8.1 °C 0:57 TU,8.5 °C
XR,Prades,PRADES_XR,2026-03-27,2026-03-27 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-27T09:00Z,0 cm,75%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 335º 0:00 TU,0.5 °C 0:04 TU,-0.6 °C 0:29 TU,0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-27,2026-03-27 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-27T09:00Z,,52%,0.0 mm,1018.9 hPa,0.0 MJ/m2,16.9 km/h - 206º 0:23 TU,1.0 °C 0:23 TU,0.7 °C 0:00 TU,0.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-27,2026-03-27 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-27T09:00Z,51 cm,71%,0.0 mm,,0.0 MJ/m2,59.8 km/h - 35º 0:26 TU,-5.1 °C 0:58 TU,-5.5 °C 0:31 TU,-5.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-27,2026-03-27 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-27T09:00Z,0 cm,78%,0.0 mm,1020.9 hPa,0.0 MJ/m2,53.3 km/h - 273º 0:19 TU,0.4 °C 0:00 TU,0.2 °C 0:55 TU,0.3 °C
D4,Roses,ROSES_D4,2026-03-27,2026-03-27 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-27T09:00Z,,40%,0.0 mm,1016.5 hPa,0.0 MJ/m2,65.2 km/h - 6º 0:20 TU,11.0 °C 0:08 TU,10.8 °C 0:29 TU,10.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-27,2026-03-27 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-27T09:00Z,,82%,0.0 mm,1019.3 hPa,,11.2 km/h - 243º 0:00 TU,0.6 °C 0:16 TU,-0.1 °C 0:22 TU,0.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-27,2026-03-27 01:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-27T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 36º 0:13 TU,5.8 °C 0:08 TU,5.1 °C 0:29 TU,5.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-27,2026-03-27 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-27T09:00Z,94 cm,67%,0.0 mm,,0.0 MJ/m2,76.7 km/h - 297º 0:18 TU,-6.5 °C 0:26 TU,-9.0 °C 0:03 TU,-8.2 °C
XH,Sort,SORT_XH,2026-03-27,2026-03-27 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-27T09:00Z,8 cm,33%,0.0 mm,1017.6 hPa,,,7.5 °C 0:21 TU,7.2 °C 0:13 TU,7.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-27,2026-03-27 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-27T09:00Z,,45%,0.0 mm,1017.0 hPa,0.0 MJ/m2,29.5 km/h - 304º 0:30 TU,10.1 °C 0:00 TU,9.6 °C 0:54 TU,9.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-27,2026-03-27 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-27T09:00Z,,42%,0.0 mm,,,,11.0 °C 0:25 TU,10.7 °C 0:34 TU,10.9 °C
XO,Vic,VIC_XO,2026-03-27,2026-03-27 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-27T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 53º 0:21 TU,4.1 °C 0:00 TU,3.9 °C 0:11 TU,4.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-27,2026-03-27 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-27T09:00Z,214 cm,90%,0.0 mm,,0.0 MJ/m2,65.9 km/h - 78º 0:12 TU,-8.3 °C 0:09 TU,-8.6 °C 0:51 TU,-8.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-27,2026-03-27 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-27T09:00Z,2 cm,57%,0.0 mm,1023.9 hPa,0.0 MJ/m2,31.7 km/h - 277º 0:09 TU,2.7 °C 0:01 TU,2.3 °C 0:22 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-27,2026-03-27 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-27T09:00Z,,58%,0.0 mm,1019.0 hPa,0.0 MJ/m2,12.6 km/h - 16º 0:02 TU,8.9 °C 0:00 TU,6.6 °C 0:37 TU,7.7 °C
