ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,74%,0.0 mm,1021.2 hPa,0.0 MJ/m2,14.4 km/h - 346º 1:18 TU,9.3 °C 1:22 TU,7.9 °C 0:46 TU,8.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,143 cm,89%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 216º 1:47 TU,5.4 °C 1:37 TU,3.9 °C 0:00 TU,5.0 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,92%,0.0 mm,1021.4 hPa,0.0 MJ/m2,6.1 km/h - 249º 0:33 TU,10.7 °C 0:33 TU,8.7 °C 1:38 TU,9.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 98º 0:37 TU,9.1 °C 0:19 TU,8.2 °C 1:44 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,80%,0.0 mm,1020.0 hPa,0.0 MJ/m2,18.4 km/h - 42º 0:06 TU,13.4 °C 0:18 TU,12.0 °C 1:49 TU,12.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,45%,0.0 mm,1019.1 hPa,0.0 MJ/m2,13.3 km/h - 344º 0:04 TU,19.6 °C 0:48 TU,17.3 °C 1:59 TU,18.9 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 96º 0:18 TU,5.4 °C 0:02 TU,3.5 °C 1:55 TU,4.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,78%,0.0 mm,1022.3 hPa,0.0 MJ/m2,7.9 km/h - 33º 1:32 TU,8.7 °C 0:00 TU,7.3 °C 1:56 TU,7.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,2 cm,90%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 64º 1:00 TU,3.8 °C 1:13 TU,2.6 °C 0:21 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,2 cm,68%,0.0 mm,1020.9 hPa,0.0 MJ/m2,3.6 km/h - 54º 0:09 TU,11.3 °C 0:36 TU,10.0 °C 0:58 TU,10.9 °C
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,82%,0.0 mm,1019.6 hPa,0.0 MJ/m2,6.1 km/h - 63º 0:28 TU,12.9 °C 0:48 TU,10.8 °C 1:59 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,95%,0.0 mm,1023.9 hPa,,5.4 km/h - 52º 1:15 TU,7.3 °C 0:25 TU,6.3 °C 1:59 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 284º 0:27 TU,12.9 °C 1:06 TU,11.3 °C 1:49 TU,12.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,66%,0.2 mm,,0.0 MJ/m2,33.1 km/h - 297º 1:25 TU,4.9 °C 0:22 TU,4.1 °C 0:28 TU,4.5 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,100%,0.0 mm,1022.7 hPa,,,8.3 °C 0:10 TU,7.1 °C 1:55 TU,7.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,83%,0.0 mm,1020.4 hPa,0.0 MJ/m2,7.9 km/h - 20º 1:53 TU,12.0 °C 1:55 TU,10.8 °C 1:18 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 02:19:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,96%,0.0 mm,,,,11.7 °C 0:28 TU,9.0 °C 1:45 TU,9.9 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 02:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 201º 0:32 TU,10.6 °C 0:00 TU,8.8 °C 1:44 TU,9.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,77%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 70º 0:58 TU,5.4 °C 0:01 TU,3.8 °C 1:41 TU,4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,12 cm,89%,0.0 mm,1023.6 hPa,0.0 MJ/m2,10.1 km/h - 139º 1:47 TU,8.5 °C 1:46 TU,6.6 °C 1:14 TU,7.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,80%,0.0 mm,1019.9 hPa,0.0 MJ/m2,11.9 km/h - 166º 0:38 TU,12.1 °C 0:42 TU,9.9 °C 1:59 TU,10.9 °C
