ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,2026-05-26 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T09:00Z,3 cm,28%,0.0 mm,,23.3 MJ/m2,33.5 km/h - 86º 1:23 TU,17.5 °C 11:31 TU,10.2 °C 4:36 TU,13.8 °C
YB,Olot,OLOT_YB,2026-05-26,2026-05-26 14:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T09:00Z,,66%,0.0 mm,1027.4 hPa,21.6 MJ/m2,20.2 km/h - 45º 13:27 TU,30.0 °C 13:01 TU,10.2 °C 4:30 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,2026-05-26 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T09:00Z,,72%,0.0 mm,,22.2 MJ/m2,20.2 km/h - 180º 13:04 TU,27.9 °C 8:19 TU,10.7 °C 4:17 TU,19.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,2026-05-26 14:19:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T09:00Z,,59%,0.0 mm,1026.8 hPa,22.6 MJ/m2,28.8 km/h - 154º 13:23 TU,31.4 °C 12:32 TU,16.0 °C 4:51 TU,22.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,2026-05-26 14:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T09:00Z,,51%,0.0 mm,1026.5 hPa,22.2 MJ/m2,25.2 km/h - 167º 12:35 TU,28.6 °C 9:54 TU,20.4 °C 4:11 TU,23.7 °C
XR,Prades,PRADES_XR,2026-05-26,2026-05-26 14:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T09:00Z,78 cm,65%,0.0 mm,,22.4 MJ/m2,16.6 km/h - 229º 13:27 TU,26.3 °C 13:44 TU,3.0 °C 4:40 TU,15.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,2026-05-26 14:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T09:00Z,,49%,0.0 mm,1027.1 hPa,22.8 MJ/m2,23.8 km/h - 157º 11:27 TU,26.5 °C 13:51 TU,8.8 °C 4:15 TU,17.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,2026-05-26 14:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T09:00Z,24 cm,45%,0.0 mm,,22.4 MJ/m2,27.0 km/h - 258º 8:47 TU,18.5 °C 13:28 TU,5.4 °C 4:09 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,2026-05-26 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T09:00Z,5 cm,40%,0.0 mm,1026.7 hPa,23.2 MJ/m2,25.2 km/h - 196º 2:04 TU,24.2 °C 13:44 TU,14.2 °C 4:23 TU,18.6 °C
D4,Roses,ROSES_D4,2026-05-26,2026-05-26 14:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T09:00Z,,64%,0.0 mm,1027.0 hPa,22.3 MJ/m2,21.2 km/h - 157º 13:41 TU,30.3 °C 11:20 TU,13.6 °C 2:30 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,2026-05-26 14:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T09:00Z,,59%,0.0 mm,1029.3 hPa,,18.4 km/h - 176º 12:51 TU,26.9 °C 13:41 TU,6.1 °C 4:13 TU,16.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,2026-05-26 14:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T09:00Z,,53%,0.0 mm,,22.8 MJ/m2,24.1 km/h - 129º 13:04 TU,31.0 °C 12:35 TU,13.6 °C 4:20 TU,22.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,2026-05-26 14:20:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T09:00Z,0 cm,36%,0.0 mm,,24.1 MJ/m2,38.5 km/h - 95º 7:38 TU,12.8 °C 13:38 TU,7.4 °C 4:32 TU,10.4 °C
XH,Sort,SORT_XH,2026-05-26,2026-05-26 14:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T09:00Z,17 cm,68%,0.0 mm,1026.9 hPa,,,29.1 °C 13:52 TU,10.3 °C 4:23 TU,18.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,2026-05-26 14:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T09:00Z,,54%,0.0 mm,1027.3 hPa,22.5 MJ/m2,21.6 km/h - 168º 11:50 TU,28.1 °C 13:58 TU,15.7 °C 4:12 TU,21.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,2026-05-26 14:20:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T09:00Z,,67%,0.0 mm,,,,29.5 °C 12:47 TU,12.9 °C 4:00 TU,21.1 °C
XO,Vic,VIC_XO,2026-05-26,2026-05-26 14:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T09:00Z,,63%,0.0 mm,,21.8 MJ/m2,23.4 km/h - 52º 13:36 TU,30.4 °C 13:51 TU,10.7 °C 4:17 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,2026-05-26 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T09:00Z,sense dades,56%,0.0 mm,,23.3 MJ/m2,38.2 km/h - 196º 12:36 TU,16.8 °C 13:50 TU,6.1 °C 5:15 TU,10.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,2026-05-26 14:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T09:00Z,4 cm,49%,0.0 mm,1025.0 hPa,22.9 MJ/m2,27.7 km/h - 147º 12:06 TU,28.9 °C 13:52 TU,12.6 °C 5:05 TU,20.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-26,2026-05-26 14:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T09:00Z,,52%,0.0 mm,1027.2 hPa,22.3 MJ/m2,28.4 km/h - 153º 12:49 TU,33.8 °C 12:12 TU,11.2 °C 4:37 TU,21.4 °C
