ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,53%,0.0 mm,,,,25.8 °C 8:25 TU,13.5 °C 2:26 TU,19.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,24 cm,71%,0.0 mm,1029.8 hPa,4.8 MJ/m2,11.9 km/h - 88º 1:02 TU,19.5 °C 8:29 TU,2.4 °C 4:35 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,77%,0.0 mm,,4.7 MJ/m2,15.8 km/h - 293º 6:57 TU,26.6 °C 8:29 TU,14.8 °C 4:30 TU,18.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,48%,0.0 mm,,,,26.2 °C 8:27 TU,14.7 °C 1:47 TU,20.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,sense dades,29%,0.0 mm,,5.4 MJ/m2,28.4 km/h - 119º 1:16 TU,12.3 °C 6:34 TU,8.2 °C 2:01 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,1 cm,47%,0.0 mm,,5.3 MJ/m2,27.7 km/h - 357º 0:13 TU,16.1 °C 6:37 TU,11.4 °C 3:47 TU,13.3 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,89%,0.1 mm,1025.5 hPa,4.9 MJ/m2,7.6 km/h - 141º 8:19 TU,24.6 °C 8:17 TU,11.0 °C 4:24 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,82%,0.0 mm,,4.8 MJ/m2,11.2 km/h - 269º 8:18 TU,19.5 °C 7:22 TU,11.9 °C 4:23 TU,14.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-12,2026-06-12 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-12T09:00Z,sense dades,43%,0.0 mm,,5.3 MJ/m2,26.3 km/h - 348º 8:14 TU,12.4 °C 8:22 TU,5.4 °C 1:35 TU,8.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-12,2026-06-12 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-12T09:00Z,,54%,0.0 mm,1027.2 hPa,5.0 MJ/m2,10.8 km/h - 209º 8:01 TU,19.4 °C 8:29 TU,9.2 °C 5:06 TU,12.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-12,2026-06-12 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-12T09:00Z,sense dades,21%,0.0 mm,,4.6 MJ/m2,26.6 km/h - 13º 0:57 TU,11.9 °C 8:09 TU,9.0 °C 4:21 TU,10.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-12,2026-06-12 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-12T09:00Z,sense dades,41%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 7º 1:28 TU,10.9 °C 8:25 TU,7.2 °C 4:30 TU,8.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-12,2026-06-12 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-12T09:00Z,,84%,0.0 mm,1025.6 hPa,4.3 MJ/m2,14.8 km/h - 215º 8:01 TU,21.3 °C 8:22 TU,12.6 °C 4:25 TU,15.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-12,2026-06-12 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-12T09:00Z,sense dades,40%,0.0 mm,,5.3 MJ/m2,19.4 km/h - 245º 8:06 TU,14.6 °C 7:53 TU,7.1 °C 0:11 TU,10.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-12,2026-06-12 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-12T09:00Z,2 cm,46%,0.0 mm,1024.5 hPa,5.2 MJ/m2,24.5 km/h - 348º 0:45 TU,19.1 °C 8:29 TU,10.4 °C 3:51 TU,14.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-12,2026-06-12 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-12T09:00Z,4 cm,42%,0.0 mm,,5.0 MJ/m2,20.9 km/h - 135º 2:16 TU,14.4 °C 8:07 TU,7.8 °C 1:04 TU,10.6 °C
YB,Olot,OLOT_YB,2026-06-12,2026-06-12 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-12T09:00Z,,88%,0.0 mm,1026.0 hPa,3.9 MJ/m2,6.8 km/h - 293º 0:00 TU,23.6 °C 8:29 TU,10.7 °C 4:30 TU,13.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-12,2026-06-12 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-12T09:00Z,,54%,0.0 mm,,5.0 MJ/m2,24.1 km/h - 302º 4:09 TU,25.8 °C 8:27 TU,16.9 °C 1:58 TU,19.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-12,2026-06-12 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-12T09:00Z,,69%,0.0 mm,1025.3 hPa,5.0 MJ/m2,20.2 km/h - 12º 1:57 TU,25.4 °C 8:27 TU,13.7 °C 4:31 TU,17.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-12,2026-06-12 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-12T09:00Z,,50%,0.0 mm,1024.2 hPa,4.8 MJ/m2,90.7 km/h - 352º 0:36 TU,23.9 °C 8:17 TU,18.1 °C 2:43 TU,19.8 °C
XR,Prades,PRADES_XR,2026-06-12,2026-06-12 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-12T09:00Z,8 cm,86%,0.0 mm,,4.7 MJ/m2,10.1 km/h - 338º 8:15 TU,21.7 °C 8:29 TU,6.1 °C 4:00 TU,11.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-12,2026-06-12 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-12T09:00Z,,58%,0.0 mm,1027.8 hPa,5.1 MJ/m2,10.4 km/h - 115º 8:16 TU,20.5 °C 8:28 TU,6.8 °C 4:21 TU,10.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-12,2026-06-12 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-12T09:00Z,5 cm,45%,0.0 mm,,4.1 MJ/m2,37.1 km/h - 59º 7:00 TU,15.2 °C 8:26 TU,5.9 °C 4:00 TU,10.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-12,2026-06-12 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-12T09:00Z,0 cm,61%,0.0 mm,1026.5 hPa,4.6 MJ/m2,13.3 km/h - 211º 0:08 TU,21.5 °C 8:27 TU,9.6 °C 3:56 TU,13.4 °C
D4,Roses,ROSES_D4,2026-06-12,2026-06-12 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-12T09:00Z,,47%,0.0 mm,1024.8 hPa,4.8 MJ/m2,43.2 km/h - 354º 1:20 TU,25.8 °C 8:27 TU,17.1 °C 5:08 TU,21.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-12,2026-06-12 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-12T09:00Z,,90%,0.0 mm,1028.4 hPa,,7.6 km/h - 233º 6:16 TU,21.0 °C 8:20 TU,6.7 °C 4:07 TU,10.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-12,2026-06-12 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-12T09:00Z,,83%,0.0 mm,,5.0 MJ/m2,11.9 km/h - 270º 3:39 TU,24.4 °C 8:29 TU,13.4 °C 2:35 TU,16.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-12,2026-06-12 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-12T09:00Z,0 cm,40%,0.0 mm,,5.3 MJ/m2,36.4 km/h - 33º 6:48 TU,10.8 °C 8:23 TU,6.7 °C 0:09 TU,8.7 °C
XH,Sort,SORT_XH,2026-06-12,2026-06-12 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-12T09:00Z,3 cm,66%,0.0 mm,1027.0 hPa,,,23.1 °C 8:29 TU,8.6 °C 5:32 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-12,2026-06-12 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-12T09:00Z,,72%,0.0 mm,1025.3 hPa,4.5 MJ/m2,13.3 km/h - 170º 8:28 TU,26.7 °C 8:16 TU,18.2 °C 1:12 TU,20.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-12,2026-06-12 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-12T09:00Z,,56%,0.0 mm,,,,25.9 °C 8:29 TU,16.0 °C 3:35 TU,19.5 °C
XO,Vic,VIC_XO,2026-06-12,2026-06-12 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-12T09:00Z,,88%,0.0 mm,,3.1 MJ/m2,7.2 km/h - 176º 0:16 TU,20.9 °C 8:22 TU,11.2 °C 4:30 TU,13.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-12,2026-06-12 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-12T09:00Z,sense dades,36%,0.0 mm,,4.7 MJ/m2,42.1 km/h - 36º 7:55 TU,9.9 °C 7:55 TU,8.5 °C 3:54 TU,9.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-12,2026-06-12 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-12T09:00Z,6 cm,80%,0.0 mm,1030.4 hPa,4.7 MJ/m2,14.0 km/h - 132º 2:06 TU,18.9 °C 8:26 TU,5.6 °C 4:10 TU,9.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-12,2026-06-12 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-12T09:00Z,,79%,0.0 mm,1025.8 hPa,4.4 MJ/m2,11.9 km/h - 346º 7:18 TU,24.6 °C 8:20 TU,14.2 °C 5:03 TU,17.9 °C
