ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,76%,0.0 mm,1017.5 hPa,4.6 MJ/m2,22.3 km/h - 157º 8:50 TU,32.2 °C 9:19 TU,20.6 °C 5:44 TU,23.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,59%,0.0 mm,1016.8 hPa,4.5 MJ/m2,33.1 km/h - 190º 8:39 TU,30.6 °C 9:29 TU,25.2 °C 5:58 TU,26.8 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,6 cm,47%,0.0 mm,,4.3 MJ/m2,15.1 km/h - 197º 2:59 TU,30.7 °C 9:05 TU,13.9 °C 5:40 TU,22.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,61%,0.0 mm,1020.2 hPa,4.7 MJ/m2,9.7 km/h - 158º 9:19 TU,23.5 °C 9:29 TU,13.2 °C 5:33 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,12 cm,45%,0.0 mm,,3.6 MJ/m2,13.7 km/h - 161º 7:52 TU,22.0 °C 9:26 TU,12.2 °C 1:11 TU,15.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,0 cm,25%,0.0 mm,1016.5 hPa,4.3 MJ/m2,19.8 km/h - 210º 9:28 TU,32.2 °C 9:28 TU,22.5 °C 5:52 TU,25.8 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,84%,0.0 mm,1017.5 hPa,4.5 MJ/m2,19.4 km/h - 195º 9:26 TU,31.5 °C 9:23 TU,19.8 °C 4:43 TU,23.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,77%,0.0 mm,1021.0 hPa,,24.8 km/h - 237º 9:18 TU,26.9 °C 9:29 TU,13.0 °C 5:34 TU,16.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,72%,0.0 mm,,4.5 MJ/m2,18.4 km/h - 157º 9:19 TU,33.1 °C 9:29 TU,19.5 °C 5:24 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,sense dades,34%,0.0 mm,,5.5 MJ/m2,37.4 km/h - 188º 5:18 TU,18.5 °C 8:42 TU,14.9 °C 5:14 TU,16.3 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,44 cm,81%,0.0 mm,1020.3 hPa,,,26.8 °C 9:29 TU,12.5 °C 6:01 TU,15.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,84%,0.0 mm,1017.6 hPa,4.2 MJ/m2,13.7 km/h - 26º 6:38 TU,30.5 °C 9:17 TU,23.2 °C 3:33 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,89%,0.0 mm,,,,30.9 °C 9:26 TU,18.3 °C 5:26 TU,21.1 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,71%,0.0 mm,,4.4 MJ/m2,7.2 km/h - 227º 1:18 TU,28.0 °C 9:29 TU,16.1 °C 5:30 TU,19.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,sense dades,47%,0.0 mm,,3.8 MJ/m2,47.2 km/h - 183º 3:30 TU,17.8 °C 9:29 TU,14.4 °C 6:13 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,4 cm,59%,0.0 mm,1018.3 hPa,3.9 MJ/m2,15.8 km/h - 160º 5:35 TU,28.6 °C 9:28 TU,14.8 °C 1:18 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,78%,0.0 mm,1017.1 hPa,4.2 MJ/m2,19.1 km/h - 158º 3:19 TU,31.5 °C 9:29 TU,23.0 °C 5:56 TU,25.6 °C
