ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,2026-09-26 04:20:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T09:00Z,,99%,0.0 mm,,,,15.5 °C 0:11 TU,12.3 °C 2:36 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,2026-09-26 04:20:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T09:00Z,0 cm,86%,0.0 mm,1027.0 hPa,0.0 MJ/m2,11.9 km/h - 54º 3:19 TU,9.0 °C 0:00 TU,4.8 °C 3:53 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,2026-09-26 04:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 301º 2:32 TU,19.0 °C 2:25 TU,17.5 °C 0:06 TU,18.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-26,2026-09-26 04:20:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T09:00Z,,95%,0.0 mm,,,,16.2 °C 0:48 TU,12.9 °C 3:58 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,2026-09-26 04:20:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 222º 3:25 TU,12.6 °C 0:43 TU,11.6 °C 3:59 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,2026-09-26 04:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T09:00Z,5 cm,52%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 227º 3:31 TU,15.4 °C 0:17 TU,13.7 °C 3:59 TU,14.7 °C
XJ,Girona,GIRONA_XJ,2026-09-26,2026-09-26 04:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T09:00Z,,100%,0.0 mm,1021.1 hPa,0.0 MJ/m2,4.3 km/h - 346º 0:32 TU,13.1 °C 0:03 TU,11.6 °C 3:37 TU,12.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,2026-09-26 04:20:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 95º 0:20 TU,18.3 °C 0:12 TU,16.5 °C 3:31 TU,17.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,2026-09-26 04:20:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T09:00Z,sense dades,52%,0.0 mm,,-0.1 MJ/m2,18.0 km/h - 315º 0:04 TU,11.9 °C 0:38 TU,10.8 °C 3:50 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,2026-09-26 04:20:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T09:00Z,,61%,0.0 mm,1022.9 hPa,-0.1 MJ/m2,6.1 km/h - 349º 2:20 TU,17.1 °C 0:01 TU,12.3 °C 3:59 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,2026-09-26 04:21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T09:00Z,5 cm,52%,0.1 mm,,-0.1 MJ/m2,13.3 km/h - 320º 3:43 TU,10.9 °C 0:09 TU,9.5 °C 3:43 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,2026-09-26 04:21:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T09:00Z,sense dades,19%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 287º 0:10 TU,12.9 °C 3:18 TU,11.3 °C 0:56 TU,12.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,2026-09-26 04:21:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T09:00Z,,72%,0.0 mm,1020.2 hPa,0.0 MJ/m2,16.6 km/h - 108º 1:18 TU,21.2 °C 0:02 TU,15.8 °C 3:43 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,2026-09-26 04:21:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T09:00Z,sense dades,19%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 340º 2:47 TU,11.8 °C 0:34 TU,10.4 °C 2:38 TU,11.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,2026-09-26 04:21:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T09:00Z,1 cm,65%,0.0 mm,1022.2 hPa,0.0 MJ/m2,10.8 km/h - 9º 2:07 TU,14.8 °C 0:23 TU,12.8 °C 3:52 TU,13.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,2026-09-26 04:21:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T09:00Z,1 cm,37%,0.0 mm,,-0.1 MJ/m2,16.9 km/h - 238º 0:24 TU,13.2 °C 0:49 TU,11.6 °C 3:51 TU,12.6 °C
YB,Olot,OLOT_YB,2026-09-26,2026-09-26 04:21:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-26T09:00Z,,87%,0.0 mm,1022.1 hPa,0.0 MJ/m2,6.5 km/h - 253º 2:57 TU,14.7 °C 0:00 TU,12.0 °C 3:56 TU,13.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-26,2026-09-26 04:21:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 335º 3:13 TU,13.7 °C 0:12 TU,12.0 °C 3:48 TU,12.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-26,2026-09-26 04:21:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-26T09:00Z,,83%,0.0 mm,1020.8 hPa,0.0 MJ/m2,17.6 km/h - 33º 1:17 TU,16.8 °C 1:21 TU,15.6 °C 3:53 TU,16.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-26,2026-09-26 04:21:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-26T09:00Z,,59%,0.0 mm,1019.7 hPa,-0.1 MJ/m2,45.7 km/h - 336º 1:02 TU,24.2 °C 0:27 TU,21.3 °C 3:59 TU,23.2 °C
XR,Prades,PRADES_XR,2026-09-26,2026-09-26 04:21:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-26T09:00Z,7 cm,94%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 110º 1:02 TU,12.7 °C 0:00 TU,8.4 °C 3:48 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-26,2026-09-26 04:21:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-26T09:00Z,,68%,0.0 mm,1024.6 hPa,0.0 MJ/m2,8.3 km/h - 36º 1:33 TU,12.8 °C 0:36 TU,9.0 °C 3:58 TU,11.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-26,2026-09-26 04:21:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-26T09:00Z,12 cm,34%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 14º 2:18 TU,10.1 °C 2:29 TU,6.9 °C 2:55 TU,8.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-26,2026-09-26 04:21:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-26T09:00Z,sense dades,54%,0.0 mm,1021.3 hPa,-0.1 MJ/m2,14.8 km/h - 125º 0:05 TU,20.6 °C 0:29 TU,13.2 °C 3:37 TU,16.8 °C
D4,Roses,ROSES_D4,2026-09-26,2026-09-26 04:21:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-26T09:00Z,,100%,0.0 mm,1020.5 hPa,0.0 MJ/m2,10.4 km/h - 247º 0:20 TU,18.2 °C 0:06 TU,15.5 °C 1:19 TU,17.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-26,2026-09-26 04:21:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-26T09:00Z,,93%,0.0 mm,1025.3 hPa,,2.9 km/h - 18º 0:01 TU,11.3 °C 0:10 TU,8.8 °C 3:55 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-26,2026-09-26 04:21:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-26T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 304º 0:13 TU,16.7 °C 0:14 TU,14.2 °C 3:55 TU,15.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-26,2026-09-26 04:21:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-26T09:00Z,sense dades,14%,0.0 mm,,-0.1 MJ/m2,18.4 km/h - 304º 1:29 TU,12.4 °C 2:36 TU,9.9 °C 1:06 TU,11.3 °C
XH,Sort,SORT_XH,2026-09-26,2026-09-26 04:21:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-26T09:00Z,4 cm,88%,0.0 mm,1023.7 hPa,,,12.6 °C 0:02 TU,9.7 °C 3:57 TU,11.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-26,2026-09-26 04:21:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-26T09:00Z,,87%,0.0 mm,1020.1 hPa,0.0 MJ/m2,12.6 km/h - 16º 3:38 TU,22.2 °C 0:02 TU,21.3 °C 3:34 TU,21.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-26,2026-09-26 04:21:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-26T09:00Z,,95%,0.0 mm,,,,15.0 °C 1:09 TU,12.7 °C 3:16 TU,14.0 °C
XO,Vic,VIC_XO,2026-09-26,2026-09-26 04:22:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-26T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 206º 2:26 TU,16.3 °C 0:14 TU,12.3 °C 3:59 TU,14.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-26,2026-09-26 04:22:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-26T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 312º 2:33 TU,12.7 °C 0:00 TU,10.5 °C 3:43 TU,11.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-26,2026-09-26 04:22:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-26T09:00Z,1 cm,88%,0.0 mm,1025.2 hPa,0.0 MJ/m2,10.1 km/h - 107º 2:45 TU,13.3 °C 0:13 TU,8.8 °C 3:57 TU,10.7 °C
D7,Vinebre,VINEBRE_D7,2026-09-26,2026-09-26 04:22:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-26T09:00Z,,89%,0.0 mm,1020.2 hPa,0.0 MJ/m2,11.9 km/h - 158º 2:02 TU,22.3 °C 0:00 TU,18.9 °C 3:59 TU,21.0 °C
