ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-27,2026-08-27 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-27T09:00Z,,74%,0.0 mm,,11.6 MJ/m2,36.4 km/h - 250º 12:22 TU,30.3 °C 12:59 TU,18.0 °C 4:03 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-27,2026-08-27 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-27T09:00Z,sense dades,75%,0.0 mm,,13.2 MJ/m2,43.9 km/h - 165º 12:30 TU,15.1 °C 12:57 TU,10.5 °C 4:42 TU,12.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-27,2026-08-27 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-27T09:00Z,,72%,0.0 mm,1011.1 hPa,15.7 MJ/m2,33.1 km/h - 220º 12:58 TU,29.4 °C 12:58 TU,15.4 °C 5:35 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-27,2026-08-27 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-27T09:00Z,7 cm,74%,0.0 mm,,9.5 MJ/m2,41.0 km/h - 106º 9:24 TU,13.2 °C 12:49 TU,8.5 °C 2:27 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-27,2026-08-27 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-27T09:00Z,sense dades,67%,0.0 mm,,14.4 MJ/m2,103.7 km/h - 251º 12:16 TU,14.7 °C 12:52 TU,10.1 °C 2:26 TU,11.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-27,2026-08-27 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-27T09:00Z,,66%,0.0 mm,1010.0 hPa,15.1 MJ/m2,26.6 km/h - 74º 1:13 TU,32.5 °C 12:48 TU,22.2 °C 6:10 TU,25.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-27,2026-08-27 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-27T09:00Z,sense dades,53%,0.0 mm,,16.9 MJ/m2,51.5 km/h - 246º 7:09 TU,17.7 °C 12:24 TU,12.7 °C 1:45 TU,14.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-27,2026-08-27 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-27T09:00Z,40 cm,70%,0.0 mm,1009.3 hPa,15.6 MJ/m2,56.9 km/h - 222º 12:35 TU,25.5 °C 12:57 TU,15.0 °C 5:05 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-27,2026-08-27 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-27T09:00Z,2 cm,67%,0.0 mm,,15.8 MJ/m2,36.7 km/h - 266º 0:33 TU,18.0 °C 12:19 TU,12.4 °C 5:10 TU,14.6 °C
YB,Olot,OLOT_YB,2026-08-27,2026-08-27 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-27T09:00Z,,63%,0.0 mm,1009.7 hPa,13.1 MJ/m2,38.2 km/h - 261º 12:10 TU,34.8 °C 12:53 TU,18.9 °C 0:09 TU,25.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-27,2026-08-27 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-27T09:00Z,,85%,0.0 mm,,14.2 MJ/m2,49.3 km/h - 201º 10:03 TU,31.0 °C 12:19 TU,22.7 °C 4:04 TU,26.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-27,2026-08-27 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-27T09:00Z,,73%,0.0 mm,1009.4 hPa,15.0 MJ/m2,41.4 km/h - 180º 12:40 TU,36.5 °C 12:54 TU,21.2 °C 4:36 TU,26.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-27,2026-08-27 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-27T09:00Z,,79%,0.0 mm,1009.1 hPa,13.5 MJ/m2,60.5 km/h - 175º 12:59 TU,33.4 °C 11:35 TU,23.5 °C 4:16 TU,26.8 °C
XR,Prades,PRADES_XR,2026-08-27,2026-08-27 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-27T09:00Z,16 cm,78%,0.0 mm,,15.0 MJ/m2,19.1 km/h - 238º 12:24 TU,29.0 °C 11:49 TU,17.7 °C 5:23 TU,22.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-27,2026-08-27 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-27T09:00Z,,68%,0.0 mm,1010.5 hPa,15.8 MJ/m2,33.1 km/h - 195º 12:33 TU,26.8 °C 12:23 TU,13.2 °C 5:44 TU,19.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-27,2026-08-27 13:20:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-27T09:00Z,9 cm,64%,0.0 mm,,12.5 MJ/m2,23.4 km/h - 166º 7:32 TU,19.5 °C 12:26 TU,10.8 °C 0:43 TU,15.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-27,2026-08-27 13:20:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-27T09:00Z,0 cm,63%,0.0 mm,1010.7 hPa,13.9 MJ/m2,34.9 km/h - 194º 11:42 TU,26.8 °C 11:35 TU,15.3 °C 4:39 TU,20.5 °C
D4,Roses,ROSES_D4,2026-08-27,2026-08-27 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-27T09:00Z,,84%,0.0 mm,1010.0 hPa,14.8 MJ/m2,43.2 km/h - 127º 12:47 TU,32.2 °C 11:20 TU,24.4 °C 5:41 TU,28.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-27,2026-08-27 13:20:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-27T09:00Z,,74%,0.0 mm,1011.5 hPa,,41.4 km/h - 241º 12:50 TU,29.4 °C 12:41 TU,15.2 °C 5:03 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-27,2026-08-27 13:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-27T09:00Z,,70%,0.0 mm,,14.4 MJ/m2,39.6 km/h - 155º 12:58 TU,35.3 °C 12:18 TU,19.8 °C 4:09 TU,26.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-27,2026-08-27 13:20:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-27T09:00Z,sense dades,64%,0.0 mm,,17.3 MJ/m2,78.8 km/h - 221º 12:43 TU,14.8 °C 12:46 TU,10.4 °C 0:36 TU,13.0 °C
XH,Sort,SORT_XH,2026-08-27,2026-08-27 13:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-27T09:00Z,8 cm,80%,0.0 mm,1010.9 hPa,,,29.5 °C 12:56 TU,14.7 °C 5:03 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-27,2026-08-27 13:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-27T09:00Z,,77%,0.0 mm,1010.4 hPa,14.9 MJ/m2,23.4 km/h - 153º 12:37 TU,31.1 °C 12:34 TU,26.1 °C 3:48 TU,28.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-27,2026-08-27 13:20:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-27T09:00Z,,83%,0.0 mm,,,,33.5 °C 11:14 TU,22.0 °C 3:44 TU,27.2 °C
XO,Vic,VIC_XO,2026-08-27,2026-08-27 13:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-27T09:00Z,,63%,0.0 mm,,13.2 MJ/m2,28.8 km/h - 237º 12:44 TU,34.1 °C 12:24 TU,19.7 °C 4:13 TU,24.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-27,2026-08-27 13:20:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-27T09:00Z,sense dades,87%,0.0 mm,,14.5 MJ/m2,106.2 km/h - 217º 12:36 TU,15.9 °C 12:28 TU,10.0 °C 7:39 TU,11.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-27,2026-08-27 13:20:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-27T09:00Z,5 cm,52%,0.0 mm,1007.7 hPa,16.1 MJ/m2,49.7 km/h - 113º 11:48 TU,28.3 °C 12:19 TU,14.2 °C 5:45 TU,21.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-27,2026-08-27 13:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-27T09:00Z,,70%,0.0 mm,1010.0 hPa,15.0 MJ/m2,38.9 km/h - 150º 12:40 TU,35.6 °C 11:56 TU,22.7 °C 5:23 TU,28.1 °C
