ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-09-06,2026-09-06 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T09:00Z,,72%,0.0 mm,1020.5 hPa,8.6 MJ/m2,15.1 km/h - 34º 9:35 TU,35.1 °C 10:43 TU,16.8 °C 5:01 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,2026-09-06 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T09:00Z,,46%,0.0 mm,,8.6 MJ/m2,18.0 km/h - 239º 10:39 TU,33.0 °C 10:58 TU,21.3 °C 4:51 TU,25.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,2026-09-06 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T09:00Z,sense dades,38%,0.0 mm,,8.9 MJ/m2,27.4 km/h - 251º 10:18 TU,20.3 °C 10:59 TU,14.2 °C 0:53 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,2026-09-06 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T09:00Z,,59%,0.0 mm,1023.0 hPa,8.6 MJ/m2,9.4 km/h - 179º 10:48 TU,31.3 °C 10:55 TU,16.3 °C 5:04 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,2026-09-06 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T09:00Z,4 cm,39%,0.0 mm,,8.9 MJ/m2,38.5 km/h - 253º 9:51 TU,18.1 °C 10:47 TU,13.9 °C 1:40 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,2026-09-06 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T09:00Z,sense dades,40%,0.0 mm,,8.1 MJ/m2,36.0 km/h - 230º 10:47 TU,19.3 °C 10:31 TU,15.2 °C 4:10 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,2026-09-06 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T09:00Z,,60%,0.0 mm,1020.7 hPa,8.1 MJ/m2,19.8 km/h - 101º 0:35 TU,33.7 °C 10:46 TU,17.3 °C 5:30 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,2026-09-06 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T09:00Z,sense dades,36%,0.0 mm,,9.1 MJ/m2,28.4 km/h - 151º 10:50 TU,23.6 °C 10:33 TU,17.1 °C 0:01 TU,19.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,2026-09-06 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T09:00Z,39 cm,43%,0.0 mm,1019.8 hPa,8.6 MJ/m2,18.4 km/h - 161º 10:29 TU,29.6 °C 10:43 TU,18.2 °C 1:39 TU,22.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,2026-09-06 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T09:00Z,1 cm,36%,0.0 mm,,8.7 MJ/m2,23.8 km/h - 241º 6:03 TU,21.9 °C 10:59 TU,16.8 °C 3:44 TU,18.5 °C
YB,Olot,OLOT_YB,2026-09-06,2026-09-06 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T09:00Z,,63%,0.0 mm,1021.0 hPa,7.9 MJ/m2,14.0 km/h - 42º 10:53 TU,34.3 °C 10:51 TU,17.3 °C 5:34 TU,22.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,2026-09-06 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T09:00Z,,61%,0.0 mm,,8.5 MJ/m2,21.2 km/h - 319º 10:38 TU,33.6 °C 10:55 TU,18.7 °C 2:09 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,2026-09-06 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T09:00Z,,57%,0.0 mm,1020.5 hPa,8.6 MJ/m2,15.8 km/h - 26º 0:43 TU,35.0 °C 10:53 TU,20.7 °C 5:04 TU,25.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,2026-09-06 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T09:00Z,,45%,0.0 mm,1020.2 hPa,8.4 MJ/m2,35.3 km/h - 355º 1:07 TU,30.8 °C 9:53 TU,24.9 °C 0:38 TU,27.7 °C
XR,Prades,PRADES_XR,2026-09-06,2026-09-06 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T09:00Z,8 cm,40%,0.0 mm,,8.4 MJ/m2,14.0 km/h - 300º 10:10 TU,34.3 °C 10:59 TU,13.1 °C 5:44 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,2026-09-06 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T09:00Z,,63%,0.0 mm,1023.3 hPa,8.8 MJ/m2,7.9 km/h - 73º 10:57 TU,28.4 °C 10:48 TU,14.7 °C 5:28 TU,18.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,2026-09-06 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T09:00Z,12 cm,45%,0.0 mm,,7.8 MJ/m2,13.0 km/h - 33º 9:44 TU,24.7 °C 10:51 TU,13.8 °C 5:17 TU,18.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,2026-09-06 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T09:00Z,sense dades,19%,0.0 mm,1020.3 hPa,8.7 MJ/m2,30.2 km/h - 245º 2:20 TU,33.6 °C 9:50 TU,20.5 °C 6:02 TU,26.2 °C
D4,Roses,ROSES_D4,2026-09-06,2026-09-06 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T09:00Z,,45%,0.0 mm,1020.2 hPa,8.5 MJ/m2,31.3 km/h - 35º 2:37 TU,33.6 °C 10:59 TU,22.3 °C 0:33 TU,27.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,2026-09-06 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T09:00Z,,77%,0.0 mm,1023.5 hPa,,10.4 km/h - 97º 10:17 TU,31.0 °C 10:58 TU,13.0 °C 5:22 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,2026-09-06 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T09:00Z,,55%,0.0 mm,,8.7 MJ/m2,14.8 km/h - 108º 10:20 TU,34.9 °C 10:55 TU,19.4 °C 5:18 TU,25.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,2026-09-06 11:20:23,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T09:00Z,0 cm,37%,0.0 mm,,9.8 MJ/m2,36.7 km/h - 300º 2:39 TU,20.7 °C 10:52 TU,15.1 °C 1:01 TU,17.8 °C
XH,Sort,SORT_XH,2026-09-06,2026-09-06 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T09:00Z,41 cm,77%,0.0 mm,1023.4 hPa,,,31.5 °C 10:59 TU,13.7 °C 5:22 TU,18.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,2026-09-06 11:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T09:00Z,,81%,0.0 mm,1020.4 hPa,8.3 MJ/m2,15.8 km/h - 166º 10:55 TU,30.3 °C 10:23 TU,20.5 °C 5:21 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-06,2026-09-06 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-06T09:00Z,,71%,0.0 mm,,,,32.8 °C 9:53 TU,18.1 °C 5:26 TU,23.2 °C
XO,Vic,VIC_XO,2026-09-06,2026-09-06 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-06T09:00Z,,61%,0.0 mm,,8.3 MJ/m2,8.6 km/h - 110º 10:57 TU,35.5 °C 10:56 TU,16.9 °C 5:30 TU,22.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-06,2026-09-06 11:20:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-06T09:00Z,sense dades,41%,0.1 mm,,8.8 MJ/m2,57.2 km/h - 192º 10:02 TU,20.9 °C 10:38 TU,14.7 °C 2:33 TU,17.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-06,2026-09-06 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-06T09:00Z,3 cm,44%,0.0 mm,1020.4 hPa,8.6 MJ/m2,33.8 km/h - 95º 10:05 TU,33.2 °C 10:59 TU,18.9 °C 3:46 TU,23.7 °C
D7,Vinebre,VINEBRE_D7,2026-09-06,2026-09-06 11:20:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-06T09:00Z,,70%,0.0 mm,1020.8 hPa,8.4 MJ/m2,8.3 km/h - 323º 10:40 TU,37.0 °C 10:55 TU,18.7 °C 5:48 TU,23.7 °C
