ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-09,2026-09-09 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-09T09:00Z,,63%,0.0 mm,1011.6 hPa,0.0 MJ/m2,11.5 km/h - 19º 0:24 TU,21.6 °C 0:08 TU,19.8 °C 0:29 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-09,2026-09-09 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-09T09:00Z,5 cm,87%,0.2 mm,,0.0 MJ/m2,13.7 km/h - 118º 0:23 TU,10.6 °C 0:12 TU,10.4 °C 0:29 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-09,2026-09-09 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-09T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 227º 0:25 TU,12.2 °C 0:00 TU,11.8 °C 0:26 TU,12.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-09,2026-09-09 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-09T09:00Z,,52%,0.0 mm,1011.5 hPa,0.0 MJ/m2,17.6 km/h - 256º 0:03 TU,22.7 °C 0:03 TU,22.3 °C 0:26 TU,22.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-09,2026-09-09 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-09T09:00Z,sense dades,83%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 253º 0:11 TU,12.1 °C 0:01 TU,11.8 °C 0:28 TU,11.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-09,2026-09-09 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-09T09:00Z,39 cm,91%,0.0 mm,1013.4 hPa,0.0 MJ/m2,9.0 km/h - 249º 0:08 TU,16.5 °C 0:03 TU,16.2 °C 0:28 TU,16.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-09,2026-09-09 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-09T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 109º 0:20 TU,14.0 °C 0:12 TU,13.2 °C 0:29 TU,13.7 °C
YB,Olot,OLOT_YB,2026-09-09,2026-09-09 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-09T09:00Z,,91%,0.0 mm,1013.2 hPa,0.0 MJ/m2,4.7 km/h - 267º 0:07 TU,20.8 °C 0:12 TU,20.5 °C 0:28 TU,20.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-09,2026-09-09 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-09T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 14º 0:00 TU,24.1 °C 0:06 TU,22.7 °C 0:24 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-09,2026-09-09 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-09T09:00Z,,70%,0.0 mm,1013.0 hPa,0.0 MJ/m2,11.5 km/h - 53º 0:06 TU,23.9 °C 0:01 TU,23.1 °C 0:20 TU,23.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-09,2026-09-09 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-09T09:00Z,,54%,0.0 mm,1012.0 hPa,0.0 MJ/m2,61.9 km/h - 348º 0:24 TU,24.5 °C 0:17 TU,24.3 °C 0:28 TU,24.4 °C
XR,Prades,PRADES_XR,2026-09-09,2026-09-09 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-09T09:00Z,6 cm,84%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 312º 0:12 TU,19.3 °C 0:00 TU,18.4 °C 0:29 TU,18.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-09,2026-09-09 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-09T09:00Z,,85%,0.0 mm,1012.9 hPa,0.0 MJ/m2,10.8 km/h - 336º 0:03 TU,16.8 °C 0:03 TU,16.6 °C 0:14 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-09,2026-09-09 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-09T09:00Z,10 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 170º 0:00 TU,11.7 °C 0:00 TU,11.3 °C 0:16 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-09,2026-09-09 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-09T09:00Z,sense dades,49%,0.0 mm,1013.5 hPa,0.0 MJ/m2,42.5 km/h - 276º 0:22 TU,19.4 °C 0:00 TU,18.8 °C 0:29 TU,19.1 °C
D4,Roses,ROSES_D4,2026-09-09,2026-09-09 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-09T09:00Z,,58%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.5 km/h - 31º 0:02 TU,25.6 °C 0:00 TU,24.6 °C 0:29 TU,25.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-09,2026-09-09 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-09T09:00Z,,90%,0.1 mm,1014.6 hPa,,6.1 km/h - 151º 0:28 TU,18.7 °C 0:01 TU,18.4 °C 0:29 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-09,2026-09-09 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-09T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 321º 0:20 TU,24.2 °C 0:04 TU,23.4 °C 0:21 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-09,2026-09-09 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-09T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 223º 0:06 TU,11.1 °C 0:00 TU,10.6 °C 0:19 TU,10.8 °C
XH,Sort,SORT_XH,2026-09-09,2026-09-09 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-09T09:00Z,44 cm,79%,0.0 mm,1012.1 hPa,,,18.8 °C 0:05 TU,18.5 °C 0:29 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-09,2026-09-09 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-09T09:00Z,,83%,0.0 mm,1011.6 hPa,0.0 MJ/m2,6.5 km/h - 10º 0:12 TU,25.6 °C 0:00 TU,24.6 °C 0:29 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-09,2026-09-09 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-09T09:00Z,,93%,0.0 mm,,,,22.0 °C 0:22 TU,21.6 °C 0:00 TU,21.8 °C
XO,Vic,VIC_XO,2026-09-09,2026-09-09 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-09T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 36º 0:22 TU,22.8 °C 0:01 TU,21.9 °C 0:28 TU,22.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-09,2026-09-09 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-09T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 209º 0:08 TU,12.9 °C 0:00 TU,9.3 °C 0:29 TU,12.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-09,2026-09-09 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-09T09:00Z,3 cm,95%,0.4 mm,1016.5 hPa,0.0 MJ/m2,11.2 km/h - 260º 0:07 TU,14.5 °C 0:09 TU,14.3 °C 0:01 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-09-09,2026-09-09 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-09T09:00Z,,37%,0.0 mm,1012.3 hPa,0.0 MJ/m2,19.1 km/h - 17º 0:29 TU,26.5 °C 0:00 TU,25.7 °C 0:29 TU,26.1 °C
