ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,17.4 °C 13:58 TU,7.2 °C 6:39 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,70%,0.0 mm,1033.4 hPa,13.5 MJ/m2,13.3 km/h - 140º 5:47 TU,20.5 °C 14:06 TU,-5.1 °C 5:01 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,66%,0.0 mm,,12.8 MJ/m2,33.1 km/h - 327º 9:02 TU,18.3 °C 12:10 TU,6.8 °C 5:11 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,49%,0.0 mm,,,,19.0 °C 13:56 TU,6.7 °C 5:50 TU,13.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,33%,0.0 mm,,10.1 MJ/m2,54.0 km/h - 195º 0:02 TU,5.6 °C 11:23 TU,-0.5 °C 1:07 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,34%,0.0 mm,,14.2 MJ/m2,39.6 km/h - 325º 4:30 TU,12.0 °C 14:24 TU,5.8 °C 6:00 TU,7.9 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,80%,0.1 mm,1030.0 hPa,12.9 MJ/m2,13.3 km/h - 205º 14:01 TU,19.5 °C 13:46 TU,-0.6 °C 6:00 TU,6.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,69%,0.0 mm,,12.6 MJ/m2,17.3 km/h - 255º 13:48 TU,15.0 °C 14:03 TU,1.6 °C 6:07 TU,6.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,36%,0.0 mm,,13.5 MJ/m2,35.6 km/h - 315º 5:45 TU,8.8 °C 10:50 TU,-1.6 °C 1:14 TU,2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,62%,0.0 mm,1031.8 hPa,13.2 MJ/m2,11.9 km/h - 238º 13:49 TU,18.8 °C 14:29 TU,-1.0 °C 6:43 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,31%,0.0 mm,,13.8 MJ/m2,33.1 km/h - 330º 0:34 TU,7.0 °C 12:50 TU,-3.1 °C 1:32 TU,1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,32%,0.3 mm,,12.9 MJ/m2,44.6 km/h - 11º 0:05 TU,9.4 °C 12:31 TU,-0.8 °C 1:34 TU,2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,88%,0.0 mm,1032.1 hPa,12.9 MJ/m2,15.5 km/h - 240º 11:58 TU,14.1 °C 14:20 TU,-1.4 °C 6:27 TU,4.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,33%,0.0 mm,,14.1 MJ/m2,25.6 km/h - 12º 6:15 TU,8.8 °C 14:27 TU,-1.0 °C 2:25 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,30%,0.0 mm,1027.5 hPa,2.1 MJ/m2,24.1 km/h - 0º 4:28 TU,12.1 °C 9:13 TU,5.2 °C 6:49 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,32%,0.0 mm,,13.6 MJ/m2,24.1 km/h - 226º 5:04 TU,9.1 °C 12:25 TU,0.4 °C 3:51 TU,3.9 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,76%,0.0 mm,1030.1 hPa,12.7 MJ/m2,21.6 km/h - 53º 14:13 TU,18.6 °C 13:35 TU,-1.1 °C 6:54 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,63%,0.0 mm,,12.9 MJ/m2,24.8 km/h - 334º 0:21 TU,16.4 °C 13:37 TU,7.4 °C 7:06 TU,11.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,64%,0.0 mm,1029.3 hPa,12.9 MJ/m2,61.9 km/h - 15º 1:47 TU,19.3 °C 13:40 TU,4.4 °C 6:38 TU,11.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,58%,0.0 mm,1028.3 hPa,12.9 MJ/m2,116.6 km/h - 329º 1:41 TU,15.0 °C 12:12 TU,9.7 °C 3:03 TU,11.7 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,2 cm,82%,0.0 mm,,13.4 MJ/m2,16.9 km/h - 304º 0:34 TU,14.5 °C 14:11 TU,-3.3 °C 7:04 TU,4.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,61%,0.0 mm,1031.6 hPa,13.2 MJ/m2,13.7 km/h - 332º 14:26 TU,17.3 °C 14:01 TU,-2.7 °C 4:54 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,34%,0.0 mm,,10.4 MJ/m2,45.4 km/h - 18º 3:06 TU,9.2 °C 12:51 TU,1.3 °C 6:23 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-21,2026-02-21 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-21T09:00Z,1 cm,62%,0.0 mm,1031.2 hPa,13.5 MJ/m2,58.0 km/h - 279º 2:50 TU,15.7 °C 14:10 TU,2.2 °C 7:05 TU,6.8 °C
D4,Roses,ROSES_D4,2026-02-21,2026-02-21 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-21T09:00Z,,53%,0.0 mm,1029.2 hPa,12.8 MJ/m2,60.5 km/h - 19º 0:28 TU,18.6 °C 13:45 TU,7.6 °C 7:10 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-21,2026-02-21 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-21T09:00Z,,76%,0.0 mm,1031.9 hPa,,19.8 km/h - 158º 13:14 TU,17.0 °C 14:12 TU,-2.3 °C 5:00 TU,4.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-21,2026-02-21 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-21T09:00Z,,76%,0.0 mm,,13.2 MJ/m2,23.0 km/h - 135º 13:56 TU,19.2 °C 13:46 TU,1.9 °C 7:00 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-21,2026-02-21 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-21T09:00Z,54 cm,35%,0.0 mm,,2.5 MJ/m2,50.0 km/h - 320º 0:25 TU,2.6 °C 9:11 TU,-0.6 °C 6:34 TU,0.6 °C
XH,Sort,SORT_XH,2026-02-21,2026-02-21 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-21T09:00Z,2 cm,52%,0.0 mm,1031.1 hPa,,,18.8 °C 14:21 TU,0.8 °C 1:46 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-21,2026-02-21 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-21T09:00Z,,65%,0.0 mm,1029.9 hPa,12.8 MJ/m2,33.1 km/h - 288º 0:42 TU,16.8 °C 11:35 TU,3.7 °C 6:35 TU,10.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-21,2026-02-21 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-21T09:00Z,,71%,0.0 mm,,,,17.9 °C 13:29 TU,4.2 °C 6:27 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-21,2026-02-21 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-21T09:00Z,,84%,0.0 mm,,12.7 MJ/m2,10.8 km/h - 62º 13:09 TU,17.7 °C 14:20 TU,-1.4 °C 5:52 TU,4.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-21,2026-02-21 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-21T09:00Z,229 cm,35%,0.0 mm,,13.1 MJ/m2,42.5 km/h - 69º 3:30 TU,5.7 °C 12:16 TU,-0.3 °C 2:04 TU,2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-21,2026-02-21 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-21T09:00Z,1 cm,70%,0.0 mm,1033.0 hPa,12.3 MJ/m2,21.2 km/h - 7º 9:02 TU,14.7 °C 13:24 TU,-1.4 °C 7:04 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-21,2026-02-21 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-21T09:00Z,,73%,0.0 mm,1032.1 hPa,12.8 MJ/m2,23.8 km/h - 339º 12:25 TU,18.1 °C 14:22 TU,1.7 °C 6:42 TU,8.4 °C
