ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,2026-09-20 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T09:00Z,,76%,0.0 mm,,,,28.3 °C 11:00 TU,12.1 °C 5:32 TU,18.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,2026-09-20 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T09:00Z,14 cm,72%,0.0 mm,1029.8 hPa,9.4 MJ/m2,13.0 km/h - 249º 10:47 TU,25.7 °C 11:29 TU,2.3 °C 5:48 TU,8.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,2026-09-20 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T09:00Z,,75%,0.0 mm,,9.5 MJ/m2,32.0 km/h - 312º 6:02 TU,29.0 °C 10:31 TU,18.4 °C 1:52 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-20,2026-09-20 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T09:00Z,,62%,0.0 mm,,,,30.2 °C 11:22 TU,11.6 °C 4:17 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,2026-09-20 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T09:00Z,sense dades,27%,0.0 mm,,9.4 MJ/m2,37.1 km/h - 104º 8:21 TU,13.5 °C 11:26 TU,8.2 °C 2:12 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,2026-09-20 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T09:00Z,3 cm,61%,0.0 mm,,10.5 MJ/m2,43.9 km/h - 24º 1:59 TU,17.0 °C 11:08 TU,10.6 °C 2:46 TU,12.7 °C
XJ,Girona,GIRONA_XJ,2026-09-20,2026-09-20 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T09:00Z,,81%,0.0 mm,1025.3 hPa,9.7 MJ/m2,13.0 km/h - 27º 11:08 TU,29.8 °C 11:29 TU,11.1 °C 5:45 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,2026-09-20 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T09:00Z,,63%,0.0 mm,,9.6 MJ/m2,19.8 km/h - 24º 11:06 TU,25.1 °C 11:15 TU,13.0 °C 3:14 TU,17.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,2026-09-20 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T09:00Z,sense dades,42%,0.0 mm,,10.1 MJ/m2,16.2 km/h - 292º 4:57 TU,13.6 °C 10:25 TU,3.7 °C 1:44 TU,9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,2026-09-20 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T09:00Z,,67%,0.0 mm,1027.2 hPa,9.8 MJ/m2,13.7 km/h - 213º 11:16 TU,25.9 °C 11:28 TU,9.2 °C 5:18 TU,14.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,2026-09-20 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T09:00Z,5 cm,37%,0.0 mm,,9.9 MJ/m2,14.0 km/h - 319º 8:54 TU,14.0 °C 9:38 TU,7.1 °C 0:32 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,2026-09-20 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T09:00Z,0 cm,21%,0.0 mm,,9.0 MJ/m2,25.9 km/h - 78º 10:07 TU,15.4 °C 11:26 TU,7.8 °C 1:20 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,2026-09-20 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T09:00Z,,83%,0.0 mm,1025.6 hPa,9.0 MJ/m2,14.4 km/h - 72º 1:22 TU,27.5 °C 11:29 TU,13.2 °C 6:09 TU,18.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,2026-09-20 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T09:00Z,sense dades,22%,0.0 mm,,10.4 MJ/m2,20.2 km/h - 109º 9:40 TU,18.0 °C 11:19 TU,7.4 °C 0:38 TU,12.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,2026-09-20 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T09:00Z,41 cm,53%,0.0 mm,1025.9 hPa,10.0 MJ/m2,23.0 km/h - 228º 11:19 TU,21.8 °C 11:17 TU,8.2 °C 5:49 TU,13.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,2026-09-20 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T09:00Z,2 cm,23%,0.0 mm,,9.9 MJ/m2,24.1 km/h - 44º 9:27 TU,16.5 °C 11:29 TU,8.5 °C 0:51 TU,11.9 °C
YB,Olot,OLOT_YB,2026-09-20,2026-09-20 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T09:00Z,,80%,0.1 mm,1026.4 hPa,8.1 MJ/m2,11.2 km/h - 171º 10:41 TU,27.3 °C 10:59 TU,10.4 °C 5:03 TU,15.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,2026-09-20 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T09:00Z,,66%,0.0 mm,,9.6 MJ/m2,24.5 km/h - 2º 11:06 TU,29.2 °C 11:00 TU,12.4 °C 0:12 TU,20.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,2026-09-20 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T09:00Z,,57%,0.0 mm,1025.0 hPa,8.4 MJ/m2,25.6 km/h - 36º 10:56 TU,30.2 °C 10:17 TU,16.2 °C 3:07 TU,20.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,2026-09-20 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T09:00Z,,50%,0.0 mm,1024.7 hPa,9.6 MJ/m2,30.2 km/h - 10º 9:01 TU,26.3 °C 10:08 TU,19.4 °C 6:04 TU,21.8 °C
XR,Prades,PRADES_XR,2026-09-20,2026-09-20 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T09:00Z,8 cm,83%,0.0 mm,,7.4 MJ/m2,12.2 km/h - 2º 10:18 TU,25.3 °C 10:20 TU,5.4 °C 5:45 TU,13.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,2026-09-20 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T09:00Z,,53%,0.0 mm,1027.8 hPa,9.9 MJ/m2,23.0 km/h - 101º 11:25 TU,25.4 °C 11:21 TU,6.2 °C 5:22 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,2026-09-20 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T09:00Z,13 cm,34%,0.0 mm,,8.7 MJ/m2,13.0 km/h - 39º 7:38 TU,17.8 °C 10:12 TU,3.9 °C 3:53 TU,9.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,2026-09-20 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T09:00Z,sense dades,65%,0.0 mm,1025.7 hPa,9.5 MJ/m2,19.8 km/h - 203º 1:04 TU,24.1 °C 10:59 TU,11.0 °C 5:44 TU,15.9 °C
D4,Roses,ROSES_D4,2026-09-20,2026-09-20 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T09:00Z,,66%,0.0 mm,1025.1 hPa,9.5 MJ/m2,33.5 km/h - 35º 10:11 TU,29.2 °C 11:27 TU,13.4 °C 2:18 TU,18.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,2026-09-20 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T09:00Z,,74%,0.0 mm,1028.6 hPa,,14.8 km/h - 178º 10:27 TU,24.0 °C 11:26 TU,6.9 °C 5:54 TU,12.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,2026-09-20 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T09:00Z,,68%,0.0 mm,,9.8 MJ/m2,17.3 km/h - 59º 10:46 TU,29.6 °C 11:23 TU,14.5 °C 4:55 TU,19.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,2026-09-20 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T09:00Z,0 cm,20%,0.0 mm,,11.1 MJ/m2,29.5 km/h - 44º 8:21 TU,12.8 °C 11:29 TU,7.4 °C 1:59 TU,9.9 °C
XH,Sort,SORT_XH,2026-09-20,2026-09-20 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T09:00Z,45 cm,81%,0.0 mm,1027.4 hPa,,,25.6 °C 11:29 TU,8.3 °C 5:22 TU,13.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,2026-09-20 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T09:00Z,,69%,0.0 mm,1024.8 hPa,9.0 MJ/m2,20.5 km/h - 158º 11:29 TU,28.7 °C 11:24 TU,19.2 °C 5:34 TU,22.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,2026-09-20 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T09:00Z,,81%,0.0 mm,,,,27.5 °C 11:19 TU,12.2 °C 1:51 TU,17.5 °C
XO,Vic,VIC_XO,2026-09-20,2026-09-20 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T09:00Z,,84%,0.1 mm,,9.3 MJ/m2,9.4 km/h - 228º 0:30 TU,26.9 °C 11:24 TU,12.0 °C 4:52 TU,16.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,2026-09-20 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T09:00Z,1 cm,37%,0.0 mm,,9.0 MJ/m2,38.5 km/h - 62º 8:07 TU,13.4 °C 11:20 TU,7.9 °C 0:49 TU,10.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,2026-09-20 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T09:00Z,4 cm,67%,0.0 mm,1027.6 hPa,9.6 MJ/m2,13.0 km/h - 117º 5:06 TU,23.4 °C 11:29 TU,8.3 °C 6:11 TU,13.3 °C
D7,Vinebre,VINEBRE_D7,2026-09-20,2026-09-20 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T09:00Z,,82%,0.0 mm,1025.4 hPa,9.1 MJ/m2,15.1 km/h - 341º 10:37 TU,31.4 °C 11:25 TU,14.6 °C 6:06 TU,19.4 °C
