ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,91%,0.0 mm,,5.2 MJ/m2,21.6 km/h - 236º 10:39 TU,9.1 °C 11:26 TU,2.1 °C 7:01 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,96%,0.0 mm,,5.2 MJ/m2,54.7 km/h - 341º 0:50 TU,0.0 °C 10:12 TU,-2.0 °C 4:45 TU,-1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,79%,0.1 mm,1016.4 hPa,5.4 MJ/m2,11.5 km/h - 119º 9:49 TU,13.0 °C 11:22 TU,2.3 °C 7:00 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,sense dades,0.0 mm,,3.7 MJ/m2,50.8 km/h - 336º 6:32 TU,sense dades sense dades,-3.5 °C 5:00 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,212 cm,86%,8.8 mm,,2.7 MJ/m2,63.0 km/h - 328º 7:38 TU,0.4 °C 6:26 TU,-1.5 °C 0:16 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,72%,0.0 mm,1017.7 hPa,5.6 MJ/m2,45.4 km/h - 289º 10:34 TU,15.6 °C 10:42 TU,9.9 °C 7:05 TU,11.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,99 cm,82%,3.9 mm,,2.5 MJ/m2,33.1 km/h - 242º 0:13 TU,1.7 °C 9:48 TU,-0.6 °C 7:12 TU,0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,79%,0.0 mm,,3.0 MJ/m2,36.0 km/h - 266º 11:13 TU,2.5 °C 10:52 TU,-0.1 °C 4:39 TU,1.1 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,83%,0.0 mm,1014.8 hPa,5.5 MJ/m2,9.7 km/h - 280º 6:06 TU,16.2 °C 11:25 TU,1.3 °C 5:42 TU,5.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,89%,0.0 mm,,5.1 MJ/m2,11.5 km/h - 352º 9:56 TU,17.5 °C 11:20 TU,3.7 °C 6:35 TU,7.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,79%,0.0 mm,1013.7 hPa,5.6 MJ/m2,17.3 km/h - 24º 6:35 TU,19.1 °C 11:23 TU,6.3 °C 4:48 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,54%,0.0 mm,1012.5 hPa,2.5 MJ/m2,75.6 km/h - 328º 2:42 TU,19.0 °C 11:26 TU,12.3 °C 6:57 TU,14.4 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,1 cm,84%,0.0 mm,,5.1 MJ/m2,45.0 km/h - 291º 0:57 TU,11.1 °C 11:21 TU,5.6 °C 0:14 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,77%,0.6 mm,1015.8 hPa,3.7 MJ/m2,13.7 km/h - 219º 0:00 TU,8.1 °C 11:24 TU,2.0 °C 4:51 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,68%,2.4 mm,,3.8 MJ/m2,48.6 km/h - 49º 11:08 TU,4.3 °C 9:55 TU,2.4 °C 2:34 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,0 cm,74%,0.0 mm,1018.3 hPa,4.9 MJ/m2,65.2 km/h - 282º 0:25 TU,12.1 °C 11:21 TU,6.6 °C 4:51 TU,7.8 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,87%,0.0 mm,1013.8 hPa,4.8 MJ/m2,13.3 km/h - 177º 11:08 TU,16.9 °C 10:52 TU,4.6 °C 6:35 TU,8.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,92%,0.0 mm,1017.2 hPa,,26.6 km/h - 238º 11:11 TU,10.4 °C 11:29 TU,0.7 °C 4:41 TU,3.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,84%,0.0 mm,,5.6 MJ/m2,16.9 km/h - 75º 10:28 TU,18.4 °C 11:20 TU,4.7 °C 2:45 TU,8.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,77%,0.7 mm,,4.3 MJ/m2,67.0 km/h - 331º 0:54 TU,1.3 °C 9:07 TU,-0.6 °C 0:50 TU,0.3 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,2 cm,92%,0.0 mm,1018.8 hPa,,,11.7 °C 11:23 TU,1.2 °C 6:39 TU,3.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,51%,0.0 mm,1015.8 hPa,5.2 MJ/m2,54.0 km/h - 288º 1:46 TU,19.6 °C 11:29 TU,14.4 °C 2:25 TU,15.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,89%,0.0 mm,,,,16.6 °C 11:21 TU,4.8 °C 6:02 TU,8.0 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,93%,0.0 mm,,5.1 MJ/m2,14.8 km/h - 44º 10:23 TU,11.8 °C 11:25 TU,1.4 °C 6:26 TU,4.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,242 cm,88%,11.3 mm,,2.9 MJ/m2,46.1 km/h - 77º 10:41 TU,0.7 °C 4:39 TU,-1.1 °C 1:33 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,99%,11.0 mm,1018.7 hPa,1.2 MJ/m2,10.1 km/h - 201º 7:28 TU,7.0 °C 11:29 TU,2.2 °C 3:55 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,61%,0.0 mm,1018.3 hPa,1.6 MJ/m2,42.5 km/h - 6º 8:22 TU,16.0 °C 9:29 TU,11.1 °C 0:04 TU,13.2 °C
