ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,52%,0.0 mm,,,,13.3 °C 0:23 TU,11.9 °C 0:11 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,93%,1.2 mm,,0.0 MJ/m2,50.8 km/h - 232º 1:28 TU,-5.6 °C 0:00 TU,-7.6 °C 1:27 TU,-6.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,0.2 °C 1:22 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,71%,0.0 mm,1007.0 hPa,0.0 MJ/m2,11.9 km/h - 55º 1:07 TU,11.3 °C 0:00 TU,9.0 °C 1:02 TU,10.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,6.1 °C 1:27 TU,6.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,108 cm,100%,0.3 mm,,0.0 MJ/m2,55.4 km/h - 269º 0:19 TU,-3.6 °C 0:44 TU,-4.3 °C 0:11 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,84%,0.5 mm,1007.6 hPa,0.0 MJ/m2,19.1 km/h - 38º 1:29 TU,6.4 °C 0:09 TU,4.8 °C 1:29 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,sense dades,91%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 306º 0:10 TU,-5.4 °C 0:05 TU,-6.1 °C 1:29 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,204 cm,82%,1.0 mm,,0.0 MJ/m2,46.1 km/h - 307º 1:04 TU,-5.4 °C 0:04 TU,-6.9 °C 0:56 TU,-6.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,80%,0.0 mm,1009.6 hPa,0.0 MJ/m2,26.3 km/h - 283º 1:03 TU,9.7 °C 0:24 TU,8.2 °C 1:29 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,68%,0.2 mm,,0.0 MJ/m2,30.6 km/h - 255º 0:02 TU,-1.8 °C 0:01 TU,-4.4 °C 1:29 TU,-3.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,1 cm,91%,0.0 mm,1007.8 hPa,0.0 MJ/m2,33.8 km/h - 360º 1:16 TU,2.2 °C 1:16 TU,1.0 °C 1:29 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,163 cm,86%,0.7 mm,,0.0 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-3.4 °C 1:07 TU,-3.0 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,66%,0.0 mm,1006.3 hPa,0.0 MJ/m2,18.4 km/h - 189º 0:24 TU,11.3 °C 0:00 TU,8.6 °C 1:28 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 66º 0:38 TU,11.8 °C 1:12 TU,10.1 °C 0:30 TU,11.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,63%,0.0 mm,1007.0 hPa,0.0 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,10.6 °C 1:27 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,59%,0.0 mm,1006.3 hPa,0.0 MJ/m2,115.6 km/h - 346º 0:45 TU,11.0 °C 0:03 TU,10.0 °C 1:19 TU,10.4 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 305º 0:09 TU,7.1 °C 0:03 TU,6.2 °C 1:29 TU,6.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,76%,0.0 mm,1007.1 hPa,0.0 MJ/m2,22.7 km/h - 330º 0:54 TU,4.4 °C 0:10 TU,3.2 °C 1:26 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,72%,0.5 mm,,0.0 MJ/m2,26.6 km/h - 35º 0:10 TU,0.2 °C 0:01 TU,-2.4 °C 1:19 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,sense dades,77%,0.0 mm,1010.9 hPa,0.0 MJ/m2,56.9 km/h - 270º 0:32 TU,5.0 °C 0:34 TU,4.2 °C 0:00 TU,4.6 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,57%,0.0 mm,1007.0 hPa,0.0 MJ/m2,25.9 km/h - 288º 0:58 TU,13.2 °C 0:15 TU,12.1 °C 1:09 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,86%,0.0 mm,1008.4 hPa,,18.0 km/h - 244º 0:26 TU,5.6 °C 0:19 TU,3.9 °C 1:19 TU,4.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 01:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 247º 1:00 TU,13.9 °C 0:00 TU,10.1 °C 1:29 TU,13.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,55 cm,68%,0.5 mm,,0.0 MJ/m2,43.2 km/h - 292º 0:06 TU,-3.0 °C 0:00 TU,-5.2 °C 0:59 TU,-3.9 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,99%,0.8 mm,1008.6 hPa,,,6.1 °C 0:01 TU,5.5 °C 1:26 TU,5.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 01:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,48%,0.0 mm,1008.5 hPa,0.0 MJ/m2,39.2 km/h - 288º 1:18 TU,15.3 °C 0:14 TU,14.9 °C 1:03 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,83%,0.0 mm,,,,11.6 °C 0:00 TU,9.3 °C 0:55 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,9.6 °C 1:06 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,237 cm,92%,2.3 mm,,0.0 MJ/m2,46.4 km/h - 93º 1:11 TU,-4.9 °C 0:00 TU,-6.1 °C 1:28 TU,-5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,1 cm,97%,1.5 mm,1011.4 hPa,0.0 MJ/m2,13.0 km/h - 342º 0:08 TU,2.3 °C 0:00 TU,0.9 °C 0:51 TU,1.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,48%,0.0 mm,1009.8 hPa,0.0 MJ/m2,41.4 km/h - 296º 0:55 TU,14.8 °C 0:00 TU,13.6 °C 1:29 TU,14.3 °C
