ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XR,Prades,PRADES_XR,2026-04-21,2026-04-21 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-21T09:00Z,7 cm,58%,0.0 mm,,4.2 MJ/m2,7.9 km/h - 95º 8:35 TU,21.8 °C 8:54 TU,5.0 °C 5:26 TU,11.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-21,2026-04-21 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-21T09:00Z,,80%,0.0 mm,1015.2 hPa,4.5 MJ/m2,7.9 km/h - 125º 8:34 TU,15.3 °C 8:59 TU,5.2 °C 5:03 TU,8.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-21,2026-04-21 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-21T09:00Z,0 cm,64%,0.0 mm,,3.5 MJ/m2,18.7 km/h - 27º 3:33 TU,12.1 °C 8:53 TU,3.8 °C 2:09 TU,7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-21,2026-04-21 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-21T09:00Z,1 cm,40%,0.0 mm,1010.8 hPa,4.1 MJ/m2,10.8 km/h - 241º 1:22 TU,22.1 °C 8:52 TU,12.8 °C 5:58 TU,16.0 °C
D4,Roses,ROSES_D4,2026-04-21,2026-04-21 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-21T09:00Z,,78%,0.0 mm,1011.5 hPa,4.3 MJ/m2,43.9 km/h - 15º 4:23 TU,19.5 °C 8:59 TU,11.8 °C 2:37 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-21,2026-04-21 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-21T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-21,2026-04-21 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-21T09:00Z,,92%,0.1 mm,,4.5 MJ/m2,11.5 km/h - 120º 8:55 TU,20.2 °C 8:56 TU,10.7 °C 4:30 TU,13.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-21,2026-04-21 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-04-21,2026-04-21 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-21T09:00Z,1 cm,85%,0.0 mm,1014.6 hPa,,,17.7 °C 8:59 TU,8.1 °C 1:31 TU,10.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-21,2026-04-21 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-21T09:00Z,,80%,0.0 mm,1011.9 hPa,4.2 MJ/m2,12.2 km/h - 175º 8:58 TU,20.9 °C 8:45 TU,11.5 °C 4:44 TU,14.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-21,2026-04-21 09:20:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-21T09:00Z,,96%,0.0 mm,,,,19.4 °C 8:48 TU,9.8 °C 3:07 TU,12.3 °C
XO,Vic,VIC_XO,2026-04-21,2026-04-21 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-21T09:00Z,,99%,0.0 mm,,2.6 MJ/m2,7.6 km/h - 255º 8:13 TU,14.4 °C 8:59 TU,9.1 °C 2:35 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-21,2026-04-21 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-21T09:00Z,155 cm,78%,0.0 mm,,4.5 MJ/m2,15.1 km/h - 185º 8:44 TU,8.6 °C 8:53 TU,2.7 °C 4:14 TU,4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-21,2026-04-21 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-21T09:00Z,18 cm,83%,0.0 mm,1013.8 hPa,3.9 MJ/m2,15.5 km/h - 107º 6:03 TU,19.2 °C 8:56 TU,7.2 °C 1:05 TU,10.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-21,2026-04-21 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-21T09:00Z,,88%,0.0 mm,1011.6 hPa,4.1 MJ/m2,19.8 km/h - 186º 8:23 TU,21.3 °C 8:56 TU,10.7 °C 5:26 TU,14.3 °C
