ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,2026-08-03 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T09:00Z,,86%,0.0 mm,,4.6 MJ/m2,25.6 km/h - 105º 9:21 TU,32.2 °C 9:24 TU,22.8 °C 0:19 TU,26.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-03,2026-08-03 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T09:00Z,,87%,0.0 mm,,,,30.3 °C 9:20 TU,19.4 °C 4:51 TU,23.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,2026-08-03 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T09:00Z,sense dades,65%,0.0 mm,,6.1 MJ/m2,26.3 km/h - 53º 9:21 TU,17.9 °C 9:08 TU,13.3 °C 3:45 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,2026-08-03 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T09:00Z,0 cm,47%,0.0 mm,,5.2 MJ/m2,31.3 km/h - 199º 3:43 TU,22.9 °C 8:39 TU,17.4 °C 0:20 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-08-03,2026-08-03 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-03T09:00Z,,92%,0.0 mm,1011.9 hPa,5.2 MJ/m2,10.8 km/h - 6º 7:51 TU,30.8 °C 9:29 TU,21.2 °C 4:38 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-03,2026-08-03 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-03T09:00Z,,67%,0.0 mm,,5.9 MJ/m2,25.9 km/h - 68º 6:06 TU,27.1 °C 9:06 TU,20.1 °C 3:32 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-03,2026-08-03 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-03T09:00Z,sense dades,54%,0.0 mm,,6.2 MJ/m2,28.4 km/h - 145º 7:19 TU,17.6 °C 8:53 TU,14.5 °C 1:32 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-03,2026-08-03 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-03T09:00Z,,66%,0.0 mm,1010.8 hPa,5.8 MJ/m2,13.7 km/h - 208º 9:26 TU,29.0 °C 9:29 TU,18.9 °C 5:00 TU,22.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-03,2026-08-03 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-03T09:00Z,5 cm,63%,0.0 mm,,5.8 MJ/m2,25.6 km/h - 117º 7:25 TU,17.4 °C 9:16 TU,12.0 °C 2:27 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-03,2026-08-03 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-03T09:00Z,157 cm,71%,0.0 mm,,5.6 MJ/m2,26.3 km/h - 253º 9:21 TU,18.1 °C 9:10 TU,13.3 °C 3:35 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-03,2026-08-03 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-03T09:00Z,,82%,0.0 mm,1010.0 hPa,5.1 MJ/m2,27.7 km/h - 74º 6:40 TU,29.7 °C 9:29 TU,23.1 °C 5:00 TU,24.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-03,2026-08-03 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-03T09:00Z,sense dades,64%,0.0 mm,,6.5 MJ/m2,13.0 km/h - 258º 5:42 TU,21.3 °C 9:22 TU,13.3 °C 4:33 TU,16.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-03,2026-08-03 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-03T09:00Z,21 cm,73%,0.0 mm,1011.0 hPa,6.1 MJ/m2,19.1 km/h - 167º 9:28 TU,24.3 °C 9:29 TU,17.6 °C 5:00 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-03,2026-08-03 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-03T09:00Z,1 cm,46%,0.1 mm,,6.1 MJ/m2,23.8 km/h - 90º 7:38 TU,20.8 °C 8:48 TU,16.2 °C 4:31 TU,17.8 °C
YB,Olot,OLOT_YB,2026-08-03,2026-08-03 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-03T09:00Z,,89%,0.0 mm,1012.2 hPa,5.1 MJ/m2,11.2 km/h - 49º 9:24 TU,30.1 °C 9:29 TU,19.3 °C 5:11 TU,22.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-03,2026-08-03 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-03T09:00Z,,93%,0.0 mm,,3.6 MJ/m2,18.0 km/h - 97º 8:44 TU,29.7 °C 8:43 TU,22.9 °C 2:07 TU,24.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-03,2026-08-03 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-03T09:00Z,,88%,0.0 mm,1011.8 hPa,5.4 MJ/m2,18.0 km/h - 123º 9:04 TU,30.6 °C 9:24 TU,22.9 °C 4:00 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-03,2026-08-03 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-03T09:00Z,,94%,0.0 mm,1011.6 hPa,4.4 MJ/m2,20.2 km/h - 137º 9:16 TU,28.0 °C 8:07 TU,23.3 °C 4:22 TU,24.6 °C
XR,Prades,PRADES_XR,2026-08-03,2026-08-03 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-03T09:00Z,14 cm,95%,0.0 mm,,3.7 MJ/m2,16.2 km/h - 88º 5:20 TU,26.5 °C 9:28 TU,18.7 °C 2:00 TU,21.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-03,2026-08-03 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-03T09:00Z,,68%,0.0 mm,1011.3 hPa,5.1 MJ/m2,13.0 km/h - 219º 9:13 TU,27.9 °C 8:52 TU,16.3 °C 4:46 TU,19.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-03,2026-08-03 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-03T09:00Z,1 cm,64%,0.0 mm,,5.0 MJ/m2,7.9 km/h - 3º 3:27 TU,21.8 °C 8:34 TU,12.3 °C 5:00 TU,15.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-03,2026-08-03 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-03T09:00Z,0 cm,94%,0.1 mm,1010.4 hPa,4.8 MJ/m2,24.5 km/h - 134º 8:21 TU,24.5 °C 7:59 TU,17.7 °C 5:01 TU,20.2 °C
D4,Roses,ROSES_D4,2026-08-03,2026-08-03 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-03T09:00Z,,97%,0.0 mm,1011.9 hPa,3.1 MJ/m2,13.3 km/h - 165º 9:18 TU,28.9 °C 9:27 TU,23.0 °C 5:17 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-03,2026-08-03 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-03T09:00Z,,83%,0.0 mm,1013.4 hPa,,15.1 km/h - 129º 8:02 TU,26.7 °C 9:29 TU,16.4 °C 3:39 TU,20.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-03,2026-08-03 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-03T09:00Z,,77%,0.0 mm,,5.1 MJ/m2,17.3 km/h - 40º 7:42 TU,30.5 °C 9:22 TU,21.3 °C 1:12 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-03,2026-08-03 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-03T09:00Z,0 cm,60%,0.0 mm,,6.7 MJ/m2,26.3 km/h - 229º 9:04 TU,17.0 °C 9:29 TU,12.5 °C 2:02 TU,14.2 °C
XH,Sort,SORT_XH,2026-08-03,2026-08-03 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-03T09:00Z,8 cm,77%,0.0 mm,1010.6 hPa,,,29.7 °C 8:44 TU,17.4 °C 5:00 TU,21.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-03,2026-08-03 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-03T09:00Z,,80%,0.0 mm,1010.5 hPa,3.5 MJ/m2,24.5 km/h - 73º 8:38 TU,31.1 °C 9:29 TU,27.0 °C 0:34 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-03,2026-08-03 09:50:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-03T09:00Z,,96%,0.1 mm,,,,29.9 °C 8:59 TU,22.1 °C 3:08 TU,24.2 °C
XO,Vic,VIC_XO,2026-08-03,2026-08-03 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-03T09:00Z,,73%,0.0 mm,,5.6 MJ/m2,8.6 km/h - 31º 8:00 TU,30.2 °C 9:23 TU,18.2 °C 5:11 TU,21.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-03,2026-08-03 09:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-03T09:00Z,sense dades,78%,0.0 mm,,2.1 MJ/m2,39.2 km/h - 212º 9:27 TU,16.9 °C 6:32 TU,13.8 °C 4:35 TU,14.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-03,2026-08-03 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-03T09:00Z,4 cm,68%,0.0 mm,1010.3 hPa,3.5 MJ/m2,23.4 km/h - 304º 8:56 TU,29.2 °C 8:59 TU,16.6 °C 5:09 TU,20.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-03,2026-08-03 09:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-03T09:00Z,,70%,0.0 mm,1009.7 hPa,4.8 MJ/m2,28.8 km/h - 163º 2:25 TU,33.5 °C 9:27 TU,27.3 °C 0:43 TU,28.7 °C
