ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,1 cm,37%,0.0 mm,,1.6 MJ/m2,23.0 km/h - 228º 4:49 TU,19.5 °C 6:57 TU,15.2 °C 4:01 TU,16.4 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 07:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,73%,0.0 mm,1019.5 hPa,0.8 MJ/m2,9.7 km/h - 251º 4:13 TU,24.1 °C 6:59 TU,15.5 °C 3:42 TU,17.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 07:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,87%,0.0 mm,,0.9 MJ/m2,13.0 km/h - 338º 3:36 TU,26.3 °C 6:29 TU,15.6 °C 3:21 TU,18.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,46%,0.0 mm,1017.8 hPa,1.7 MJ/m2,19.4 km/h - 30º 1:42 TU,26.8 °C 6:56 TU,20.9 °C 3:20 TU,22.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,26%,0.0 mm,1017.1 hPa,1.6 MJ/m2,17.6 km/h - 350º 2:23 TU,32.6 °C 6:59 TU,26.1 °C 1:42 TU,28.9 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,6 cm,53%,0.0 mm,,1.4 MJ/m2,10.8 km/h - 200º 6:43 TU,28.1 °C 6:59 TU,13.4 °C 2:42 TU,16.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 07:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,43%,0.0 mm,1022.0 hPa,1.6 MJ/m2,7.2 km/h - 28º 1:44 TU,20.2 °C 6:59 TU,12.3 °C 3:54 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 07:20:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,50%,0.0 mm,,0.6 MJ/m2,9.0 km/h - 6º 3:00 TU,16.1 °C 6:59 TU,10.3 °C 5:30 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 07:20:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,0 cm,30%,0.0 mm,1017.6 hPa,1.3 MJ/m2,11.9 km/h - 180º 1:47 TU,28.6 °C 6:53 TU,19.9 °C 4:43 TU,23.7 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 07:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,64%,0.0 mm,1017.5 hPa,1.5 MJ/m2,10.4 km/h - 193º 6:17 TU,25.9 °C 6:56 TU,19.5 °C 4:24 TU,21.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 07:20:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,77%,0.0 mm,1022.6 hPa,,13.7 km/h - 59º 6:20 TU,21.4 °C 6:59 TU,12.4 °C 3:47 TU,14.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 07:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,56%,0.0 mm,,1.5 MJ/m2,13.0 km/h - 275º 4:02 TU,26.2 °C 6:58 TU,19.4 °C 3:36 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-07,2026-07-07 07:20:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-07T09:00Z,6 cm,29%,0.0 mm,,1.8 MJ/m2,33.1 km/h - 349º 5:51 TU,18.0 °C 6:59 TU,13.1 °C 3:02 TU,15.2 °C
XH,Sort,SORT_XH,2026-07-07,2026-07-07 07:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-07T09:00Z,1 cm,76%,0.0 mm,1021.8 hPa,,,21.9 °C 6:59 TU,12.6 °C 4:24 TU,14.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-07,2026-07-07 07:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-07T09:00Z,,64%,0.0 mm,1017.7 hPa,1.3 MJ/m2,12.2 km/h - 21º 1:04 TU,27.6 °C 6:55 TU,21.5 °C 3:06 TU,23.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-07,2026-07-07 07:20:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-07T09:00Z,,91%,0.0 mm,,,,25.4 °C 6:59 TU,17.4 °C 3:21 TU,19.4 °C
XO,Vic,VIC_XO,2026-07-07,2026-07-07 07:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-07T09:00Z,,63%,0.0 mm,,1.3 MJ/m2,7.6 km/h - 198º 0:37 TU,22.9 °C 6:57 TU,16.6 °C 4:36 TU,18.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-07,2026-07-07 07:20:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-07T09:00Z,sense dades,43%,0.0 mm,,1.1 MJ/m2,10.1 km/h - 204º 6:11 TU,18.6 °C 6:59 TU,13.9 °C 4:28 TU,15.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-07,2026-07-07 07:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-07T09:00Z,5 cm,43%,0.0 mm,1020.0 hPa,1.3 MJ/m2,15.5 km/h - 122º 5:46 TU,24.9 °C 6:57 TU,16.2 °C 4:18 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-07,2026-07-07 07:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-07T09:00Z,,54%,0.0 mm,1017.3 hPa,1.2 MJ/m2,10.4 km/h - 159º 1:15 TU,27.2 °C 6:59 TU,20.4 °C 3:22 TU,22.9 °C
