ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,43%,0.0 mm,1013.2 hPa,23.9 MJ/m2,32.4 km/h - 229º 12:50 TU,35.1 °C 14:10 TU,16.5 °C 4:50 TU,24.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,59%,0.1 mm,,24.4 MJ/m2,36.7 km/h - 311º 9:52 TU,18.1 °C 14:20 TU,11.3 °C 3:36 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,51%,0.6 mm,,24.3 MJ/m2,51.8 km/h - 186º 12:03 TU,21.2 °C 13:16 TU,10.8 °C 5:39 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,2026-07-18 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T09:00Z,,71%,0.0 mm,1013.8 hPa,21.1 MJ/m2,19.8 km/h - 212º 10:25 TU,35.3 °C 14:50 TU,20.4 °C 0:43 TU,26.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,2026-07-18 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T09:00Z,sense dades,50%,0.0 mm,,25.4 MJ/m2,43.2 km/h - 209º 13:10 TU,22.6 °C 12:29 TU,12.1 °C 5:00 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,2026-07-18 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T09:00Z,22 cm,69%,0.0 mm,1013.1 hPa,21.4 MJ/m2,33.5 km/h - 180º 14:31 TU,27.4 °C 12:25 TU,15.6 °C 4:19 TU,21.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,2026-07-18 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T09:00Z,3 cm,47%,0.0 mm,,24.7 MJ/m2,52.6 km/h - 225º 12:42 TU,23.9 °C 14:27 TU,13.6 °C 5:34 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-18,2026-07-18 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T09:00Z,,62%,0.0 mm,1013.7 hPa,20.9 MJ/m2,31.3 km/h - 44º 13:06 TU,35.8 °C 12:56 TU,18.3 °C 4:26 TU,26.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,2026-07-18 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T09:00Z,,56%,0.0 mm,,21.7 MJ/m2,26.6 km/h - 112º 11:37 TU,33.8 °C 11:06 TU,20.8 °C 4:34 TU,28.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,2026-07-18 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T09:00Z,,55%,0.0 mm,1013.8 hPa,23.3 MJ/m2,37.1 km/h - 161º 14:19 TU,36.2 °C 11:54 TU,22.4 °C 5:00 TU,28.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,2026-07-18 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T09:00Z,,48%,0.0 mm,1013.7 hPa,18.7 MJ/m2,61.6 km/h - 342º 1:09 TU,32.9 °C 12:26 TU,25.8 °C 4:30 TU,29.0 °C
XR,Prades,PRADES_XR,2026-07-18,2026-07-18 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T09:00Z,24 cm,72%,0.0 mm,,21.0 MJ/m2,14.0 km/h - 206º 13:03 TU,30.3 °C 13:45 TU,18.4 °C 1:08 TU,23.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,2026-07-18 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T09:00Z,,53%,0.0 mm,1013.0 hPa,24.1 MJ/m2,33.8 km/h - 215º 13:01 TU,32.5 °C 14:16 TU,13.8 °C 5:00 TU,22.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,2026-07-18 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T09:00Z,1 cm,60%,0.0 mm,,18.7 MJ/m2,18.4 km/h - 176º 1:42 TU,23.0 °C 14:34 TU,11.3 °C 5:23 TU,17.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,2026-07-18 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T09:00Z,sense dades,71%,0.0 mm,1013.9 hPa,20.2 MJ/m2,27.4 km/h - 105º 12:51 TU,27.8 °C 12:09 TU,16.2 °C 4:33 TU,21.8 °C
D4,Roses,ROSES_D4,2026-07-18,2026-07-18 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T09:00Z,,46%,0.0 mm,1014.0 hPa,22.4 MJ/m2,32.8 km/h - 349º 12:19 TU,35.1 °C 13:30 TU,24.1 °C 4:56 TU,29.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,2026-07-18 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T09:00Z,,67%,0.0 mm,1014.9 hPa,,32.4 km/h - 83º 14:06 TU,31.7 °C 13:16 TU,15.3 °C 4:47 TU,23.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,2026-07-18 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T09:00Z,,59%,0.0 mm,,21.7 MJ/m2,32.4 km/h - 140º 14:29 TU,35.6 °C 11:51 TU,21.2 °C 3:11 TU,27.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,2026-07-18 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T09:00Z,1 cm,58%,0.0 mm,,23.9 MJ/m2,50.8 km/h - 217º 10:09 TU,18.8 °C 13:48 TU,11.8 °C 4:36 TU,15.5 °C
XH,Sort,SORT_XH,2026-07-18,2026-07-18 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T09:00Z,2 cm,60%,0.0 mm,1013.9 hPa,,,33.9 °C 14:37 TU,13.3 °C 4:39 TU,22.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,2026-07-18 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T09:00Z,,69%,0.0 mm,1014.3 hPa,20.1 MJ/m2,18.4 km/h - 122º 11:56 TU,32.3 °C 12:28 TU,25.1 °C 4:30 TU,28.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-18,2026-07-18 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-18T09:00Z,,70%,0.0 mm,,,,32.7 °C 10:56 TU,21.5 °C 4:46 TU,26.9 °C
XO,Vic,VIC_XO,2026-07-18,2026-07-18 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-18T09:00Z,,61%,0.0 mm,,20.9 MJ/m2,29.2 km/h - 192º 14:53 TU,35.5 °C 13:54 TU,19.3 °C 4:39 TU,26.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-18,2026-07-18 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-18T09:00Z,sense dades,55%,0.0 mm,,23.8 MJ/m2,71.6 km/h - 179º 14:38 TU,21.4 °C 13:12 TU,11.8 °C 5:41 TU,16.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-18,2026-07-18 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-18T09:00Z,19 cm,69%,0.0 mm,1014.3 hPa,22.2 MJ/m2,28.1 km/h - 10º 13:25 TU,29.2 °C 11:47 TU,13.7 °C 5:08 TU,21.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-18,2026-07-18 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-18T09:00Z,,56%,0.0 mm,1013.9 hPa,19.7 MJ/m2,34.6 km/h - 190º 14:12 TU,37.2 °C 13:28 TU,24.6 °C 4:51 TU,29.6 °C
