ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-29,2026-06-29 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-29T09:00Z,,77%,0.0 mm,,,,25.7 °C 2:41 TU,22.3 °C 4:44 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-29,2026-06-29 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-29T09:00Z,21 cm,81%,0.0 mm,1021.8 hPa,0.0 MJ/m2,13.3 km/h - 309º 4:29 TU,18.8 °C 0:00 TU,14.8 °C 4:42 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-29,2026-06-29 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-29T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 338º 4:55 TU,28.2 °C 0:08 TU,23.7 °C 2:42 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-29,2026-06-29 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-29T09:00Z,,71%,0.0 mm,,,,25.8 °C 0:11 TU,22.2 °C 2:56 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-29,2026-06-29 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-29T09:00Z,0 cm,66%,0.6 mm,,0.0 MJ/m2,17.6 km/h - 195º 4:02 TU,11.8 °C 1:14 TU,9.8 °C 4:59 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-29,2026-06-29 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-29T09:00Z,2 cm,61%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 220º 1:45 TU,21.2 °C 0:03 TU,16.1 °C 4:01 TU,18.0 °C
XJ,Girona,GIRONA_XJ,2026-06-29,2026-06-29 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-29T09:00Z,,82%,0.0 mm,1019.0 hPa,0.0 MJ/m2,11.9 km/h - 169º 3:05 TU,23.9 °C 3:15 TU,21.0 °C 4:48 TU,22.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-29,2026-06-29 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-29T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 64º 2:33 TU,23.5 °C 2:34 TU,18.9 °C 4:03 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-29,2026-06-29 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-29T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 190º 0:33 TU,14.8 °C 0:01 TU,12.5 °C 4:52 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-29,2026-06-29 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-29T09:00Z,,56%,0.0 mm,1020.1 hPa,0.0 MJ/m2,10.1 km/h - 267º 0:18 TU,21.2 °C 0:07 TU,19.3 °C 4:59 TU,20.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-29,2026-06-29 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-29T09:00Z,5 cm,63%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 109º 1:04 TU,12.0 °C 0:05 TU,9.6 °C 4:48 TU,10.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-29,2026-06-29 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-29T09:00Z,0 cm,63%,1.6 mm,,0.0 MJ/m2,29.2 km/h - 0º 4:58 TU,13.2 °C 0:36 TU,8.8 °C 4:04 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-29,2026-06-29 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-29T09:00Z,,92%,0.0 mm,1021.0 hPa,0.0 MJ/m2,24.1 km/h - 275º 0:31 TU,21.5 °C 0:28 TU,17.5 °C 4:24 TU,19.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-29,2026-06-29 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-29T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 233º 1:28 TU,14.9 °C 1:22 TU,12.3 °C 0:00 TU,13.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-29,2026-06-29 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-29T09:00Z,20 cm,69%,0.0 mm,1019.8 hPa,0.0 MJ/m2,16.9 km/h - 331º 3:11 TU,19.3 °C 0:33 TU,16.3 °C 3:49 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-29,2026-06-29 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-29T09:00Z,14 cm,49%,0.2 mm,,0.0 MJ/m2,15.8 km/h - 214º 1:32 TU,15.5 °C 1:55 TU,13.7 °C 0:11 TU,14.7 °C
YB,Olot,OLOT_YB,2026-06-29,2026-06-29 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-29T09:00Z,,73%,0.0 mm,1019.6 hPa,0.0 MJ/m2,11.9 km/h - 225º 2:54 TU,22.0 °C 1:28 TU,19.8 °C 4:22 TU,20.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-29,2026-06-29 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-29T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 302º 2:55 TU,24.5 °C 3:03 TU,21.3 °C 1:30 TU,22.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-29,2026-06-29 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-29T09:00Z,,65%,0.0 mm,1018.8 hPa,0.0 MJ/m2,48.6 km/h - 40º 4:42 TU,25.9 °C 0:00 TU,23.9 °C 3:07 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-29,2026-06-29 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-29T09:00Z,,54%,0.0 mm,1017.8 hPa,0.0 MJ/m2,76.7 km/h - 335º 4:18 TU,26.8 °C 2:08 TU,24.3 °C 4:51 TU,25.7 °C
XR,Prades,PRADES_XR,2026-06-29,2026-06-29 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-29T09:00Z,8 cm,85%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 294º 2:54 TU,17.7 °C 0:22 TU,13.8 °C 2:49 TU,16.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-29,2026-06-29 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-29T09:00Z,,77%,0.0 mm,1020.9 hPa,0.0 MJ/m2,14.0 km/h - 93º 4:15 TU,18.2 °C 0:03 TU,16.5 °C 4:42 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-29,2026-06-29 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-29T09:00Z,11 cm,60%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 21º 0:03 TU,15.9 °C 0:06 TU,11.3 °C 4:53 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-29,2026-06-29 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-29T09:00Z,sense dades,81%,0.0 mm,1022.4 hPa,0.0 MJ/m2,31.7 km/h - 249º 1:08 TU,17.2 °C 0:29 TU,14.9 °C 4:47 TU,16.2 °C
D4,Roses,ROSES_D4,2026-06-29,2026-06-29 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-29T09:00Z,,60%,0.0 mm,1018.5 hPa,0.0 MJ/m2,29.9 km/h - 26º 3:27 TU,28.8 °C 0:00 TU,24.8 °C 4:39 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-29,2026-06-29 05:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-29T09:00Z,,72%,0.0 mm,1021.6 hPa,,20.2 km/h - 247º 3:47 TU,20.4 °C 0:55 TU,17.2 °C 4:35 TU,18.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-29,2026-06-29 05:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-29T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 108º 2:27 TU,23.8 °C 2:25 TU,21.8 °C 4:02 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-29,2026-06-29 05:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-29T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 234º 2:35 TU,14.3 °C 1:01 TU,10.9 °C 4:57 TU,13.0 °C
XH,Sort,SORT_XH,2026-06-29,2026-06-29 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-29T09:00Z,1 cm,72%,0.0 mm,1020.2 hPa,,,22.4 °C 3:21 TU,18.6 °C 1:42 TU,19.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-29,2026-06-29 05:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-29T09:00Z,,52%,0.0 mm,1019.1 hPa,0.0 MJ/m2,22.7 km/h - 295º 2:48 TU,27.5 °C 0:00 TU,23.3 °C 4:54 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-29,2026-06-29 05:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-29T09:00Z,,91%,0.0 mm,,,,23.8 °C 4:40 TU,21.7 °C 3:50 TU,22.7 °C
XO,Vic,VIC_XO,2026-06-29,2026-06-29 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-29T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 233º 2:56 TU,23.2 °C 0:08 TU,20.6 °C 4:51 TU,22.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-29,2026-06-29 05:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-29T09:00Z,sense dades,99%,0.4 mm,,0.0 MJ/m2,33.8 km/h - 0º 2:56 TU,10.3 °C 0:25 TU,9.5 °C 4:47 TU,9.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-29,2026-06-29 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-29T09:00Z,8 cm,97%,0.1 mm,1023.6 hPa,0.0 MJ/m2,11.9 km/h - 242º 3:38 TU,16.7 °C 0:01 TU,15.7 °C 4:49 TU,16.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-29,2026-06-29 05:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-29T09:00Z,,64%,0.0 mm,1021.3 hPa,0.0 MJ/m2,19.1 km/h - 340º 2:05 TU,24.7 °C 0:56 TU,22.6 °C 4:31 TU,23.6 °C
