ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-25,2026-04-25 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-25T09:00Z,14 cm,81%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 63º 1:25 TU,6.3 °C 0:10 TU,2.5 °C 1:06 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-25,2026-04-25 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-25T09:00Z,,82%,0.0 mm,1018.1 hPa,0.0 MJ/m2,4.7 km/h - 291º 0:37 TU,12.8 °C 0:15 TU,11.5 °C 1:28 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-25,2026-04-25 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-25T09:00Z,60 cm,91%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 340º 0:49 TU,4.6 °C 0:03 TU,4.0 °C 0:43 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-25,2026-04-25 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-25T09:00Z,135 cm,94%,0.1 mm,,0.0 MJ/m2,19.4 km/h - 302º 1:18 TU,5.3 °C 1:14 TU,4.1 °C 0:45 TU,4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-25,2026-04-25 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.4 hPa,0.0 MJ/m2,11.2 km/h - 49º 0:22 TU,10.1 °C 0:05 TU,9.5 °C 1:21 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-25,2026-04-25 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-25T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 342º 0:04 TU,6.3 °C 0:42 TU,5.7 °C 0:06 TU,6.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-25,2026-04-25 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-25T09:00Z,8 cm,71%,0.0 mm,1018.1 hPa,0.0 MJ/m2,15.5 km/h - 344º 1:22 TU,10.4 °C 1:16 TU,8.8 °C 1:03 TU,9.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-25,2026-04-25 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-25T09:00Z,104 cm,76%,0.1 mm,,0.0 MJ/m2,11.5 km/h - 130º 0:57 TU,7.1 °C 1:26 TU,6.1 °C 0:02 TU,6.7 °C
YB,Olot,OLOT_YB,2026-04-25,2026-04-25 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-25T09:00Z,,96%,0.0 mm,1019.6 hPa,0.0 MJ/m2,4.3 km/h - 281º 1:04 TU,8.6 °C 0:23 TU,7.6 °C 0:54 TU,8.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-25,2026-04-25 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 199º 0:46 TU,8.9 °C 0:04 TU,7.3 °C 1:29 TU,8.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-25,2026-04-25 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-25T09:00Z,,95%,0.0 mm,1018.6 hPa,0.0 MJ/m2,10.8 km/h - 23º 0:16 TU,11.2 °C 0:00 TU,10.6 °C 1:18 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-25,2026-04-25 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-25T09:00Z,,82%,0.0 mm,1018.1 hPa,0.0 MJ/m2,9.0 km/h - 352º 1:22 TU,13.3 °C 1:15 TU,12.7 °C 1:29 TU,13.0 °C
XR,Prades,PRADES_XR,2026-04-25,2026-04-25 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-25T09:00Z,7 cm,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 94º 0:21 TU,5.1 °C 0:02 TU,3.9 °C 1:29 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-25,2026-04-25 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-25T09:00Z,,81%,0.0 mm,1019.5 hPa,0.0 MJ/m2,6.5 km/h - 339º 1:00 TU,9.8 °C 1:12 TU,8.2 °C 0:16 TU,9.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-25,2026-04-25 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-25T09:00Z,0 cm,79%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 45º 1:00 TU,5.7 °C 1:04 TU,3.5 °C 0:31 TU,4.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-25,2026-04-25 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-25T09:00Z,sense dades,78%,0.0 mm,1019.0 hPa,0.0 MJ/m2,5.0 km/h - 1º 1:29 TU,9.5 °C 0:32 TU,7.9 °C 1:00 TU,8.8 °C
D4,Roses,ROSES_D4,2026-04-25,2026-04-25 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-25T09:00Z,,92%,0.0 mm,1018.5 hPa,0.0 MJ/m2,5.4 km/h - 89º 0:03 TU,13.0 °C 0:00 TU,9.2 °C 1:22 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-25,2026-04-25 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-25T09:00Z,,98%,0.0 mm,1021.9 hPa,,1.8 km/h - 176º 0:43 TU,6.5 °C 0:16 TU,5.7 °C 1:14 TU,5.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-25,2026-04-25 01:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-25T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 299º 0:32 TU,9.8 °C 0:00 TU,9.1 °C 1:00 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-25,2026-04-25 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-25T09:00Z,14 cm,70%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 217º 1:18 TU,4.9 °C 1:25 TU,3.5 °C 0:21 TU,4.4 °C
XH,Sort,SORT_XH,2026-04-25,2026-04-25 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-25T09:00Z,2 cm,98%,0.0 mm,1018.6 hPa,,,11.7 °C 0:04 TU,10.6 °C 1:25 TU,11.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-25,2026-04-25 01:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-25T09:00Z,,80%,0.0 mm,1018.0 hPa,0.0 MJ/m2,10.4 km/h - 10º 0:03 TU,13.3 °C 0:21 TU,11.4 °C 1:29 TU,12.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-25,2026-04-25 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,10.1 °C 0:24 TU,8.5 °C 1:28 TU,9.3 °C
XO,Vic,VIC_XO,2026-04-25,2026-04-25 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-25T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 241º 0:47 TU,10.2 °C 0:12 TU,8.2 °C 1:26 TU,9.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-25,2026-04-25 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-25T09:00Z,116 cm,97%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 4º 0:00 TU,5.7 °C 1:29 TU,5.0 °C 0:59 TU,5.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-25,2026-04-25 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-25T09:00Z,25 cm,84%,0.0 mm,1018.2 hPa,0.0 MJ/m2,12.2 km/h - 4º 0:25 TU,13.8 °C 0:20 TU,12.7 °C 1:27 TU,13.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-25,2026-04-25 01:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-25T09:00Z,,82%,0.0 mm,1018.0 hPa,0.0 MJ/m2,7.2 km/h - 142º 0:01 TU,12.0 °C 0:09 TU,10.3 °C 1:22 TU,11.0 °C
