ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,89 cm,91%,0.2 mm,,0.0 MJ/m2,13.0 km/h - 203º 4:28 TU,-2.2 °C 0:20 TU,-3.9 °C 4:46 TU,-3.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,87%,0.0 mm,1012.7 hPa,0.0 MJ/m2,20.2 km/h - 276º 1:22 TU,10.2 °C 0:13 TU,6.0 °C 4:26 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,sense dades,93%,0.0 mm,,0.2 MJ/m2,9.0 km/h - 55º 2:07 TU,-1.2 °C 0:16 TU,-2.9 °C 4:22 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,18 cm,95%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.5 km/h - 349º 4:03 TU,2.8 °C 1:33 TU,1.4 °C 5:03 TU,2.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,49 cm,84%,0.0 mm,,0.1 MJ/m2,23.0 km/h - 244º 0:01 TU,-0.5 °C 0:04 TU,-2.3 °C 4:30 TU,-1.3 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,98%,0.0 mm,1012.1 hPa,0.0 MJ/m2,8.3 km/h - 256º 2:39 TU,7.7 °C 0:00 TU,5.9 °C 5:09 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 349º 0:04 TU,11.4 °C 0:07 TU,6.7 °C 4:49 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,92%,0.0 mm,1011.1 hPa,0.0 MJ/m2,18.0 km/h - 312º 4:04 TU,11.9 °C 1:29 TU,10.6 °C 3:31 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,67%,0.0 mm,1010.4 hPa,0.0 MJ/m2,62.6 km/h - 342º 1:33 TU,13.3 °C 1:07 TU,12.1 °C 4:34 TU,12.5 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 296º 4:26 TU,4.7 °C 4:28 TU,1.7 °C 0:43 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 05:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,99%,0.0 mm,1013.3 hPa,0.0 MJ/m2,4.7 km/h - 343º 1:11 TU,4.0 °C 0:01 TU,1.8 °C 3:47 TU,2.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,4 cm,77%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 259º 0:43 TU,1.5 °C 0:45 TU,-1.7 °C 5:29 TU,0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,sense dades,90%,0.0 mm,1014.1 hPa,0.0 MJ/m2,44.3 km/h - 293º 2:42 TU,5.9 °C 0:19 TU,4.6 °C 4:54 TU,5.3 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,99%,0.0 mm,1011.0 hPa,0.0 MJ/m2,9.0 km/h - 72º 3:05 TU,12.2 °C 5:10 TU,9.9 °C 2:12 TU,11.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,98%,0.1 mm,1013.3 hPa,,10.8 km/h - 30º 5:17 TU,6.4 °C 0:14 TU,4.2 °C 4:39 TU,5.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,11.5 km/h - 281º 3:35 TU,10.5 °C 0:00 TU,8.3 °C 4:57 TU,9.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,sense dades,65%,0.0 mm,,0.1 MJ/m2,55.1 km/h - 291º 3:06 TU,-1.1 °C 0:20 TU,-2.2 °C 4:16 TU,-1.9 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,2 cm,100%,0.0 mm,1013.6 hPa,,,5.2 °C 0:00 TU,2.5 °C 5:27 TU,3.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,62%,0.0 mm,1011.2 hPa,0.0 MJ/m2,30.2 km/h - 291º 0:31 TU,15.3 °C 0:12 TU,12.6 °C 3:48 TU,13.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,95%,0.0 mm,,,,12.1 °C 0:00 TU,7.8 °C 3:39 TU,9.4 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 214º 2:08 TU,7.6 °C 3:22 TU,6.1 °C 5:06 TU,7.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,46 cm,95%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 11º 1:05 TU,-2.0 °C 0:58 TU,-3.6 °C 5:27 TU,-2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,24 cm,95%,0.0 mm,1013.1 hPa,0.0 MJ/m2,7.6 km/h - 236º 0:59 TU,6.0 °C 0:20 TU,3.6 °C 2:52 TU,5.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,95%,0.0 mm,1013.1 hPa,0.0 MJ/m2,10.1 km/h - 48º 0:41 TU,9.3 °C 0:00 TU,7.3 °C 4:51 TU,8.3 °C
