ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,7.5 °C 0:21 TU,3.9 °C 3:59 TU,5.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,3 cm,94%,0.0 mm,1025.8 hPa,0.0 MJ/m2,9.0 km/h - 351º 3:25 TU,1.8 °C 0:05 TU,-2.7 °C 3:31 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-25,2026-03-25 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 302º 3:07 TU,8.0 °C 2:15 TU,5.2 °C 0:40 TU,6.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-25,2026-03-25 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-25T09:00Z,,95%,0.0 mm,,,,5.7 °C 2:40 TU,4.2 °C 3:59 TU,4.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-25,2026-03-25 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-25T09:00Z,65 cm,13%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 192º 3:38 TU,3.0 °C 0:15 TU,1.3 °C 2:25 TU,2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-25,2026-03-25 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-25T09:00Z,1 cm,89%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 268º 1:38 TU,3.1 °C 1:55 TU,2.2 °C 0:06 TU,2.6 °C
XJ,Girona,GIRONA_XJ,2026-03-25,2026-03-25 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-25T09:00Z,,100%,0.0 mm,1020.2 hPa,0.0 MJ/m2,9.0 km/h - 242º 2:50 TU,5.6 °C 0:02 TU,3.9 °C 2:42 TU,4.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-25,2026-03-25 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-25T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 291º 3:37 TU,6.2 °C 2:50 TU,5.4 °C 1:03 TU,5.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-25,2026-03-25 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-25T09:00Z,115 cm,70%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 312º 3:12 TU,2.3 °C 3:37 TU,-0.7 °C 1:18 TU,0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-25,2026-03-25 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-25T09:00Z,,89%,0.0 mm,1023.3 hPa,0.0 MJ/m2,7.6 km/h - 345º 3:18 TU,4.8 °C 0:00 TU,2.3 °C 3:37 TU,3.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-25,2026-03-25 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-25T09:00Z,125 cm,22%,0.0 mm,,0.0 MJ/m2,49.0 km/h - 329º 3:00 TU,2.3 °C 3:11 TU,-0.6 °C 0:42 TU,0.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-25,2026-03-25 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-25T09:00Z,166 cm,14%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 321º 1:52 TU,3.5 °C 0:07 TU,1.4 °C 2:07 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-25,2026-03-25 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-25T09:00Z,,100%,0.0 mm,1021.8 hPa,0.0 MJ/m2,11.2 km/h - 47º 0:21 TU,5.9 °C 0:26 TU,2.2 °C 3:59 TU,4.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-25,2026-03-25 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-25T09:00Z,51 cm,26%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 111º 3:43 TU,3.1 °C 3:45 TU,1.2 °C 0:22 TU,2.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-25,2026-03-25 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-25T09:00Z,4 cm,64%,0.0 mm,1020.4 hPa,0.0 MJ/m2,21.6 km/h - 359º 2:03 TU,5.5 °C 3:02 TU,3.5 °C 3:31 TU,4.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-25,2026-03-25 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-25T09:00Z,176 cm,33%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 230º 0:52 TU,4.3 °C 3:50 TU,1.2 °C 0:00 TU,2.3 °C
YB,Olot,OLOT_YB,2026-03-25,2026-03-25 04:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-25T09:00Z,,94%,0.0 mm,1021.3 hPa,0.0 MJ/m2,8.3 km/h - 287º 2:40 TU,5.1 °C 0:12 TU,2.9 °C 2:34 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-25,2026-03-25 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-25T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 227º 0:57 TU,12.2 °C 0:59 TU,8.2 °C 0:11 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-25,2026-03-25 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-25T09:00Z,,96%,0.0 mm,1019.6 hPa,0.0 MJ/m2,14.0 km/h - 26º 1:24 TU,7.9 °C 3:52 TU,7.1 °C 2:46 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-25,2026-03-25 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-25T09:00Z,,65%,0.0 mm,1018.8 hPa,-0.1 MJ/m2,18.0 km/h - 208º 0:35 TU,14.2 °C 0:23 TU,11.2 °C 2:00 TU,12.5 °C
XR,Prades,PRADES_XR,2026-03-25,2026-03-25 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-25T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 87º 0:25 TU,1.0 °C 0:00 TU,-1.9 °C 3:37 TU,-0.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-25,2026-03-25 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-25T09:00Z,,75%,0.0 mm,1023.9 hPa,0.0 MJ/m2,8.3 km/h - 67º 3:09 TU,3.0 °C 0:33 TU,0.4 °C 3:59 TU,1.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-25,2026-03-25 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-25T09:00Z,57 cm,42%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 44º 1:57 TU,3.1 °C 2:58 TU,-1.6 °C 0:51 TU,0.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-25,2026-03-25 04:20:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-03-25,2026-03-25 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-25T09:00Z,,100%,0.0 mm,1019.6 hPa,0.0 MJ/m2,10.1 km/h - 60º 0:50 TU,9.2 °C 2:55 TU,5.3 °C 3:27 TU,7.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-25,2026-03-25 04:20:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-25T09:00Z,,96%,0.0 mm,1023.5 hPa,,19.1 km/h - 255º 0:53 TU,3.7 °C 1:10 TU,1.3 °C 3:23 TU,2.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-25,2026-03-25 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-25T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 264º 3:38 TU,7.5 °C 0:27 TU,5.2 °C 3:00 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-25,2026-03-25 04:20:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-25T09:00Z,97 cm,13%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 324º 2:56 TU,3.3 °C 1:10 TU,0.5 °C 1:49 TU,2.3 °C
XH,Sort,SORT_XH,2026-03-25,2026-03-25 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-25T09:00Z,9 cm,98%,0.0 mm,1023.9 hPa,,,3.8 °C 0:08 TU,1.2 °C 3:21 TU,2.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-25,2026-03-25 04:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-25T09:00Z,,84%,0.0 mm,1020.9 hPa,0.0 MJ/m2,11.9 km/h - 30º 1:28 TU,9.2 °C 1:11 TU,7.2 °C 3:11 TU,8.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-25,2026-03-25 04:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-25T09:00Z,,96%,0.0 mm,,,,9.3 °C 0:00 TU,6.7 °C 3:41 TU,7.9 °C
XO,Vic,VIC_XO,2026-03-25,2026-03-25 04:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-25T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 209º 3:15 TU,6.4 °C 0:01 TU,3.2 °C 3:59 TU,4.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-25,2026-03-25 04:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-25T09:00Z,217 cm,38%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 72º 0:32 TU,4.0 °C 2:58 TU,-0.1 °C 2:22 TU,2.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-25,2026-03-25 04:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-25T09:00Z,4 cm,68%,0.0 mm,1024.1 hPa,0.0 MJ/m2,11.2 km/h - 129º 2:26 TU,4.4 °C 3:52 TU,1.8 °C 1:55 TU,3.3 °C
D7,Vinebre,VINEBRE_D7,2026-03-25,2026-03-25 04:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-25T09:00Z,,93%,0.0 mm,1021.5 hPa,0.0 MJ/m2,5.0 km/h - 36º 1:45 TU,5.9 °C 0:00 TU,3.0 °C 3:37 TU,4.2 °C
