ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-08-18,2026-08-18 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T09:00Z,,88%,0.0 mm,1016.3 hPa,5.3 MJ/m2,13.0 km/h - 155º 9:11 TU,30.8 °C 9:20 TU,22.0 °C 2:46 TU,24.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,2026-08-18 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T09:00Z,,87%,0.0 mm,,2.8 MJ/m2,19.1 km/h - 218º 9:20 TU,22.8 °C 9:29 TU,19.5 °C 3:30 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,2026-08-18 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T09:00Z,sense dades,68%,0.0 mm,,6.1 MJ/m2,27.0 km/h - 281º 9:08 TU,16.3 °C 9:25 TU,11.2 °C 0:52 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,2026-08-18 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T09:00Z,,82%,0.0 mm,1017.8 hPa,5.5 MJ/m2,8.6 km/h - 212º 8:49 TU,25.2 °C 9:26 TU,15.3 °C 5:12 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,2026-08-18 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T09:00Z,6 cm,62%,0.0 mm,,5.7 MJ/m2,21.2 km/h - 296º 6:37 TU,14.7 °C 9:15 TU,10.6 °C 2:33 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,2026-08-18 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T09:00Z,0 cm,32%,0.0 mm,,5.1 MJ/m2,16.9 km/h - 336º 5:49 TU,18.1 °C 8:40 TU,12.3 °C 2:20 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,2026-08-18 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T09:00Z,,82%,0.0 mm,1016.8 hPa,5.2 MJ/m2,19.1 km/h - 292º 7:07 TU,26.2 °C 9:29 TU,18.1 °C 4:55 TU,21.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,2026-08-18 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T09:00Z,sense dades,66%,0.0 mm,,6.1 MJ/m2,14.8 km/h - 257º 4:43 TU,19.6 °C 9:28 TU,12.0 °C 5:02 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,2026-08-18 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T09:00Z,29 cm,86%,0.0 mm,1016.2 hPa,4.5 MJ/m2,19.1 km/h - 161º 8:41 TU,22.4 °C 9:02 TU,16.2 °C 0:51 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,2026-08-18 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T09:00Z,1 cm,72%,0.3 mm,,4.5 MJ/m2,13.7 km/h - 218º 5:15 TU,17.4 °C 8:56 TU,12.1 °C 4:00 TU,14.1 °C
YB,Olot,OLOT_YB,2026-08-18,2026-08-18 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T09:00Z,,83%,0.1 mm,1016.5 hPa,5.2 MJ/m2,16.6 km/h - 222º 9:06 TU,30.0 °C 9:29 TU,19.3 °C 3:00 TU,22.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,2026-08-18 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T09:00Z,,56%,0.0 mm,,4.8 MJ/m2,29.5 km/h - 326º 6:55 TU,32.5 °C 9:26 TU,25.4 °C 2:25 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,2026-08-18 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T09:00Z,,64%,0.0 mm,1016.3 hPa,4.2 MJ/m2,29.9 km/h - 39º 5:41 TU,30.3 °C 9:16 TU,21.7 °C 2:08 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,2026-08-18 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T09:00Z,,56%,0.0 mm,1015.3 hPa,3.6 MJ/m2,80.3 km/h - 337º 4:11 TU,30.3 °C 9:23 TU,23.9 °C 5:06 TU,25.8 °C
XR,Prades,PRADES_XR,2026-08-18,2026-08-18 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T09:00Z,7 cm,85%,0.0 mm,,5.3 MJ/m2,13.0 km/h - 273º 8:34 TU,27.5 °C 9:26 TU,12.5 °C 4:32 TU,17.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,2026-08-18 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T09:00Z,,71%,0.0 mm,1018.1 hPa,5.7 MJ/m2,9.7 km/h - 65º 0:37 TU,22.6 °C 9:25 TU,13.1 °C 4:56 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,2026-08-18 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T09:00Z,7 cm,89%,0.0 mm,,4.9 MJ/m2,10.1 km/h - 213º 9:29 TU,18.4 °C 9:28 TU,10.0 °C 5:24 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,2026-08-18 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T09:00Z,0 cm,51%,0.0 mm,1017.2 hPa,5.1 MJ/m2,25.2 km/h - 318º 0:35 TU,30.1 °C 9:28 TU,16.8 °C 5:35 TU,21.4 °C
D4,Roses,ROSES_D4,2026-08-18,2026-08-18 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T09:00Z,,52%,0.0 mm,1016.0 hPa,5.3 MJ/m2,31.3 km/h - 341º 8:14 TU,32.9 °C 8:48 TU,24.4 °C 0:23 TU,27.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,2026-08-18 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T09:00Z,,91%,0.1 mm,1018.4 hPa,,21.6 km/h - 250º 8:16 TU,24.0 °C 9:29 TU,15.8 °C 3:36 TU,18.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,2026-08-18 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T09:00Z,,86%,0.0 mm,,5.1 MJ/m2,22.7 km/h - 203º 9:29 TU,32.3 °C 9:28 TU,22.1 °C 3:08 TU,24.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,2026-08-18 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T09:00Z,0 cm,62%,0.0 mm,,6.8 MJ/m2,22.3 km/h - 255º 3:35 TU,17.2 °C 8:48 TU,10.6 °C 4:40 TU,13.3 °C
XH,Sort,SORT_XH,2026-08-18,2026-08-18 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T09:00Z,5 cm,88%,0.0 mm,1018.4 hPa,,,26.2 °C 9:29 TU,14.1 °C 5:12 TU,17.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,2026-08-18 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T09:00Z,,76%,0.0 mm,1015.9 hPa,5.1 MJ/m2,14.4 km/h - 144º 8:32 TU,31.7 °C 8:36 TU,25.4 °C 5:20 TU,27.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-18,2026-08-18 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-18T09:00Z,,56%,0.0 mm,,,,31.8 °C 9:25 TU,24.0 °C 1:52 TU,26.9 °C
XO,Vic,VIC_XO,2026-08-18,2026-08-18 09:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-18T09:00Z,,95%,0.1 mm,,4.0 MJ/m2,11.2 km/h - 283º 9:29 TU,26.9 °C 9:26 TU,19.4 °C 3:37 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-18,2026-08-18 09:50:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-18T09:00Z,sense dades,68%,0.0 mm,,5.5 MJ/m2,15.1 km/h - 194º 8:38 TU,18.1 °C 9:27 TU,12.3 °C 5:46 TU,13.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-18,2026-08-18 09:50:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-18T09:00Z,3 cm,73%,0.0 mm,1018.8 hPa,5.5 MJ/m2,18.0 km/h - 106º 5:53 TU,24.1 °C 9:29 TU,15.3 °C 3:30 TU,17.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-18,2026-08-18 09:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-18T09:00Z,,66%,0.0 mm,1016.8 hPa,5.1 MJ/m2,22.3 km/h - 349º 8:49 TU,31.5 °C 9:21 TU,21.3 °C 5:32 TU,25.0 °C
