ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,61%,0.0 mm,,9.0 MJ/m2,24.1 km/h - 326º 6:19 TU,34.1 °C 9:10 TU,17.7 °C 3:43 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,50%,0.0 mm,,,,31.6 °C 9:57 TU,15.3 °C 2:03 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,27%,0.4 mm,,10.1 MJ/m2,18.4 km/h - 56º 9:50 TU,13.3 °C 9:42 TU,8.8 °C 2:13 TU,10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,52%,0.0 mm,,8.4 MJ/m2,45.7 km/h - 360º 0:06 TU,18.4 °C 8:17 TU,14.1 °C 2:47 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,78%,0.0 mm,1022.8 hPa,9.4 MJ/m2,22.7 km/h - 33º 9:50 TU,32.0 °C 9:58 TU,12.2 °C 4:30 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,62%,0.0 mm,,9.4 MJ/m2,11.9 km/h - 253º 9:48 TU,24.8 °C 9:59 TU,15.1 °C 4:01 TU,18.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,9.8 MJ/m2,20.2 km/h - 42º 0:03 TU,15.6 °C 9:55 TU,8.4 °C 1:06 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,47%,0.0 mm,1025.4 hPa,9.6 MJ/m2,12.6 km/h - 29º 0:14 TU,25.8 °C 9:57 TU,11.2 °C 4:32 TU,16.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,25%,0.5 mm,,9.1 MJ/m2,15.1 km/h - 99º 9:59 TU,14.1 °C 9:21 TU,8.8 °C 6:01 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,25%,0.7 mm,,8.7 MJ/m2,31.3 km/h - 42º 5:17 TU,14.3 °C 9:56 TU,9.7 °C 1:37 TU,11.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,72%,0.0 mm,1023.2 hPa,8.4 MJ/m2,19.4 km/h - 201º 9:52 TU,29.8 °C 9:56 TU,14.3 °C 4:12 TU,19.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,27%,0.0 mm,,10.0 MJ/m2,17.6 km/h - 69º 2:22 TU,16.9 °C 9:43 TU,10.2 °C 1:31 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,3 cm,39%,0.0 mm,1022.9 hPa,9.9 MJ/m2,20.5 km/h - 327º 4:26 TU,22.7 °C 9:06 TU,12.8 °C 2:11 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,8 cm,32%,0.2 mm,,9.6 MJ/m2,23.8 km/h - 75º 5:16 TU,17.7 °C 9:53 TU,10.3 °C 2:15 TU,13.1 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,75%,0.0 mm,1023.6 hPa,8.2 MJ/m2,15.8 km/h - 60º 9:59 TU,29.7 °C 9:46 TU,11.7 °C 4:12 TU,17.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,73%,0.0 mm,,9.4 MJ/m2,22.3 km/h - 13º 9:03 TU,30.7 °C 9:50 TU,12.2 °C 4:37 TU,19.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 10:20:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,54%,0.0 mm,1022.2 hPa,9.8 MJ/m2,44.6 km/h - 24º 0:38 TU,30.7 °C 9:59 TU,17.8 °C 4:10 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.4 hPa,9.2 MJ/m2,79.6 km/h - 339º 3:30 TU,30.0 °C 9:42 TU,24.6 °C 4:24 TU,26.4 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 10:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,71%,0.0 mm,,9.1 MJ/m2,10.4 km/h - 272º 8:11 TU,27.5 °C 9:39 TU,7.2 °C 4:28 TU,15.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,55%,0.0 mm,1025.9 hPa,9.7 MJ/m2,11.5 km/h - 124º 9:38 TU,24.9 °C 9:59 TU,8.5 °C 4:19 TU,14.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,42%,0.0 mm,,8.9 MJ/m2,23.8 km/h - 358º 8:34 TU,19.2 °C 9:30 TU,6.0 °C 3:30 TU,11.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,1022.7 hPa,8.8 MJ/m2,22.3 km/h - 206º 9:46 TU,25.8 °C 9:59 TU,17.9 °C 3:10 TU,20.5 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 10:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,51%,0.0 mm,1022.2 hPa,9.4 MJ/m2,34.6 km/h - 5º 8:41 TU,30.4 °C 9:33 TU,17.6 °C 4:42 TU,23.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 10:20:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,80%,0.1 mm,1026.4 hPa,,13.0 km/h - 99º 9:44 TU,26.0 °C 9:19 TU,8.2 °C 4:19 TU,13.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 10:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,65%,0.0 mm,,9.5 MJ/m2,16.9 km/h - 99º 8:49 TU,31.0 °C 9:54 TU,15.0 °C 4:35 TU,20.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 10:20:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,0 cm,28%,0.0 mm,,10.3 MJ/m2,34.2 km/h - 350º 4:32 TU,14.7 °C 9:56 TU,9.7 °C 4:21 TU,11.2 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 10:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,3 cm,45%,0.0 mm,1025.0 hPa,,,28.8 °C 9:59 TU,12.8 °C 6:00 TU,17.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 10:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,58%,0.0 mm,1022.8 hPa,8.9 MJ/m2,18.7 km/h - 163º 9:55 TU,29.5 °C 9:54 TU,16.6 °C 4:17 TU,21.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 10:20:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,67%,0.0 mm,,,,31.7 °C 9:59 TU,15.7 °C 4:54 TU,21.4 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 10:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,76%,0.0 mm,,9.0 MJ/m2,9.4 km/h - 41º 7:49 TU,28.1 °C 9:59 TU,12.6 °C 4:50 TU,17.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 10:20:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,9.4 MJ/m2,27.7 km/h - 58º 5:15 TU,14.2 °C 9:59 TU,8.8 °C 1:14 TU,11.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 10:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,7 cm,57%,0.0 mm,1026.1 hPa,9.3 MJ/m2,15.8 km/h - 100º 6:44 TU,26.5 °C 9:58 TU,9.0 °C 5:20 TU,15.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 10:20:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,57%,0.0 mm,1023.2 hPa,8.6 MJ/m2,9.4 km/h - 164º 0:00 TU,33.3 °C 9:51 TU,13.8 °C 4:41 TU,20.1 °C
