ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,100%,0.0 mm,,,,17.7 °C 0:05 TU,13.9 °C 4:39 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,25 cm,100%,0.0 mm,1025.2 hPa,0.0 MJ/m2,8.3 km/h - 99º 3:30 TU,11.5 °C 0:07 TU,7.7 °C 4:31 TU,9.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 310º 4:46 TU,19.5 °C 2:11 TU,17.4 °C 0:37 TU,18.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,84%,0.0 mm,,,,16.9 °C 0:12 TU,14.3 °C 4:00 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,sense dades,64%,0.3 mm,,0.0 MJ/m2,17.6 km/h - 203º 0:26 TU,12.6 °C 4:59 TU,10.6 °C 3:00 TU,11.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,1 cm,42%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 77º 0:00 TU,17.5 °C 1:11 TU,15.9 °C 4:43 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,92%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.3 km/h - 263º 3:21 TU,19.7 °C 0:47 TU,14.1 °C 4:31 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 94º 3:41 TU,19.4 °C 2:03 TU,17.6 °C 3:30 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 140º 0:01 TU,13.4 °C 1:21 TU,8.0 °C 4:27 TU,10.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,86%,0.0 mm,1022.3 hPa,0.0 MJ/m2,8.3 km/h - 24º 3:57 TU,16.4 °C 0:18 TU,13.5 °C 4:34 TU,14.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,5 cm,66%,0.1 mm,,0.0 MJ/m2,7.6 km/h - 2º 3:33 TU,12.4 °C 4:48 TU,10.2 °C 1:30 TU,11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 201º 1:55 TU,12.4 °C 0:20 TU,11.2 °C 4:56 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,64%,0.0 mm,1019.0 hPa,0.0 MJ/m2,12.2 km/h - 103º 3:24 TU,21.9 °C 0:35 TU,17.4 °C 3:15 TU,19.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 05:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 343º 1:18 TU,12.3 °C 0:18 TU,10.9 °C 4:49 TU,11.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,13 cm,61%,0.0 mm,1020.5 hPa,0.0 MJ/m2,14.8 km/h - 33º 3:45 TU,17.1 °C 0:11 TU,14.8 °C 3:15 TU,16.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,11 cm,53%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 111º 1:01 TU,15.1 °C 4:59 TU,12.2 °C 3:00 TU,13.5 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,86%,0.0 mm,1020.7 hPa,0.0 MJ/m2,7.9 km/h - 217º 3:03 TU,16.7 °C 0:20 TU,13.8 °C 4:22 TU,15.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,97%,0.1 mm,,0.1 MJ/m2,10.1 km/h - 170º 0:27 TU,19.6 °C 0:00 TU,13.4 °C 4:41 TU,16.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,84%,0.0 mm,1019.4 hPa,0.1 MJ/m2,13.0 km/h - 30º 2:50 TU,20.0 °C 0:00 TU,17.8 °C 4:24 TU,18.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,54%,0.0 mm,1018.6 hPa,0.0 MJ/m2,20.5 km/h - 204º 1:21 TU,26.7 °C 0:05 TU,20.7 °C 4:32 TU,23.7 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 05:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,8 cm,73%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 101º 2:31 TU,12.3 °C 0:12 TU,7.4 °C 4:41 TU,9.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,88%,0.0 mm,1023.6 hPa,0.0 MJ/m2,8.3 km/h - 38º 0:56 TU,13.5 °C 0:00 TU,10.4 °C 4:06 TU,11.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,3 cm,60%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 14º 4:07 TU,11.9 °C 4:28 TU,9.4 °C 4:43 TU,10.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,sense dades,40%,0.0 mm,1019.1 hPa,0.0 MJ/m2,18.7 km/h - 154º 0:27 TU,20.5 °C 2:26 TU,16.9 °C 4:29 TU,19.2 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,71%,0.0 mm,1019.4 hPa,0.0 MJ/m2,10.8 km/h - 55º 3:02 TU,21.7 °C 0:54 TU,16.0 °C 4:30 TU,20.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,94%,0.0 mm,1023.9 hPa,,6.5 km/h - 240º 4:39 TU,13.7 °C 0:03 TU,10.8 °C 4:00 TU,11.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 312º 0:23 TU,18.6 °C 0:26 TU,15.4 °C 4:03 TU,16.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 299º 4:32 TU,11.9 °C 0:14 TU,9.6 °C 4:32 TU,10.8 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,92%,0.0 mm,1022.0 hPa,,,17.8 °C 3:22 TU,14.6 °C 4:40 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,71%,0.0 mm,1019.0 hPa,0.0 MJ/m2,13.0 km/h - 2º 3:35 TU,21.9 °C 0:00 TU,19.0 °C 2:04 TU,20.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,99%,0.0 mm,,,,19.0 °C 0:04 TU,14.4 °C 4:30 TU,16.5 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 05:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 179º 2:15 TU,18.4 °C 0:00 TU,14.2 °C 4:39 TU,15.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 05:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,sense dades,73%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 217º 1:41 TU,12.1 °C 1:44 TU,10.4 °C 4:52 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 05:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,6 cm,65%,0.0 mm,1020.6 hPa,0.0 MJ/m2,18.0 km/h - 97º 1:33 TU,18.2 °C 1:20 TU,15.3 °C 2:53 TU,16.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 05:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,69%,0.0 mm,1019.1 hPa,0.0 MJ/m2,9.7 km/h - 70º 4:38 TU,22.4 °C 0:00 TU,16.3 °C 4:31 TU,19.0 °C
