ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,92%,0.0 mm,,,,30.3 °C 8:28 TU,20.3 °C 3:40 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-15,2026-08-15 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-15T09:00Z,6 cm,88%,0.0 mm,1018.7 hPa,3.0 MJ/m2,15.8 km/h - 90º 0:50 TU,21.6 °C 8:24 TU,12.0 °C 5:11 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-15,2026-08-15 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-15T09:00Z,,61%,0.0 mm,,2.9 MJ/m2,23.8 km/h - 99º 8:24 TU,31.7 °C 7:53 TU,21.9 °C 0:37 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-15,2026-08-15 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-15T09:00Z,,73%,0.0 mm,,,,30.8 °C 8:26 TU,20.4 °C 4:54 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-15,2026-08-15 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,3.3 MJ/m2,15.1 km/h - 54º 8:16 TU,15.0 °C 7:42 TU,11.8 °C 4:10 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-15,2026-08-15 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-15T09:00Z,1 cm,53%,0.0 mm,,3.5 MJ/m2,36.4 km/h - 32º 3:37 TU,22.0 °C 0:23 TU,17.4 °C 4:16 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-08-15,2026-08-15 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-15T09:00Z,,84%,0.0 mm,1014.5 hPa,3.2 MJ/m2,14.8 km/h - 19º 8:11 TU,31.0 °C 8:29 TU,19.5 °C 5:04 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-15,2026-08-15 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-15T09:00Z,,50%,0.0 mm,,3.1 MJ/m2,32.0 km/h - 78º 2:50 TU,26.1 °C 1:12 TU,21.6 °C 4:34 TU,24.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-15,2026-08-15 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-15T09:00Z,sense dades,52%,0.0 mm,,3.2 MJ/m2,24.5 km/h - 158º 0:55 TU,16.2 °C 8:16 TU,13.3 °C 5:30 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-15,2026-08-15 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-15T09:00Z,,88%,0.0 mm,1017.7 hPa,2.9 MJ/m2,8.3 km/h - 92º 0:50 TU,21.4 °C 8:29 TU,14.9 °C 5:29 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-15,2026-08-15 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-15T09:00Z,6 cm,53%,0.0 mm,,2.8 MJ/m2,27.0 km/h - 113º 4:58 TU,14.7 °C 8:26 TU,11.6 °C 3:15 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-15,2026-08-15 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-15T09:00Z,sense dades,49%,0.0 mm,,2.7 MJ/m2,27.7 km/h - 52º 0:12 TU,17.1 °C 8:26 TU,13.4 °C 2:52 TU,14.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-15,2026-08-15 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-15T09:00Z,,89%,0.0 mm,1014.6 hPa,2.1 MJ/m2,14.8 km/h - 40º 8:15 TU,27.0 °C 7:53 TU,17.6 °C 2:55 TU,19.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-15,2026-08-15 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-15T09:00Z,sense dades,50%,0.0 mm,,2.3 MJ/m2,19.1 km/h - 345º 0:28 TU,19.5 °C 7:59 TU,13.9 °C 5:33 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-15,2026-08-15 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-15T09:00Z,27 cm,57%,0.0 mm,1014.9 hPa,3.4 MJ/m2,17.3 km/h - 14º 1:44 TU,24.7 °C 8:19 TU,16.7 °C 5:04 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-15,2026-08-15 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-15T09:00Z,0 cm,50%,0.0 mm,,3.1 MJ/m2,25.6 km/h - 101º 0:21 TU,18.7 °C 7:48 TU,14.9 °C 3:48 TU,16.3 °C
YB,Olot,OLOT_YB,2026-08-15,2026-08-15 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-15T09:00Z,,69%,0.0 mm,1015.3 hPa,2.7 MJ/m2,7.9 km/h - 263º 0:53 TU,30.6 °C 8:29 TU,17.3 °C 5:06 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-15,2026-08-15 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-15T09:00Z,,86%,0.0 mm,,3.2 MJ/m2,22.7 km/h - 43º 8:09 TU,29.8 °C 8:27 TU,22.6 °C 3:56 TU,25.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-15,2026-08-15 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-15T09:00Z,,66%,0.0 mm,1014.2 hPa,3.2 MJ/m2,22.3 km/h - 33º 3:16 TU,31.2 °C 8:28 TU,22.9 °C 2:12 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-15,2026-08-15 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-15T09:00Z,,81%,0.0 mm,1013.8 hPa,3.0 MJ/m2,50.8 km/h - 341º 2:07 TU,29.7 °C 8:22 TU,24.2 °C 5:09 TU,26.2 °C
XR,Prades,PRADES_XR,2026-08-15,2026-08-15 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-15T09:00Z,7 cm,77%,0.0 mm,,1.2 MJ/m2,4.3 km/h - 98º 1:26 TU,24.0 °C 8:29 TU,11.3 °C 5:01 TU,15.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-15,2026-08-15 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-15T09:00Z,,80%,0.0 mm,1017.7 hPa,2.8 MJ/m2,8.3 km/h - 39º 0:05 TU,21.6 °C 8:20 TU,13.5 °C 4:45 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-15,2026-08-15 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-15T09:00Z,4 cm,67%,0.0 mm,,2.4 MJ/m2,9.0 km/h - 24º 2:59 TU,20.9 °C 8:19 TU,12.6 °C 4:46 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-15,2026-08-15 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-15T09:00Z,sense dades,46%,0.0 mm,1014.2 hPa,0.4 MJ/m2,18.0 km/h - 144º 8:27 TU,24.2 °C 6:58 TU,20.2 °C 5:46 TU,22.1 °C
D4,Roses,ROSES_D4,2026-08-15,2026-08-15 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-15T09:00Z,,80%,0.0 mm,1014.2 hPa,3.2 MJ/m2,34.6 km/h - 28º 3:30 TU,30.2 °C 8:22 TU,24.0 °C 2:57 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-15,2026-08-15 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-15T09:00Z,,77%,0.0 mm,1017.6 hPa,,14.4 km/h - 55º 5:40 TU,26.5 °C 8:27 TU,14.4 °C 2:45 TU,17.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-15,2026-08-15 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-15T09:00Z,,67%,0.0 mm,,3.2 MJ/m2,12.2 km/h - 95º 8:12 TU,30.0 °C 8:10 TU,22.9 °C 4:00 TU,24.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-15,2026-08-15 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-15T09:00Z,0 cm,62%,0.0 mm,,4.0 MJ/m2,16.6 km/h - 356º 2:14 TU,16.4 °C 7:28 TU,11.5 °C 4:44 TU,13.8 °C
XH,Sort,SORT_XH,2026-08-15,2026-08-15 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-15T09:00Z,3 cm,60%,0.0 mm,1016.3 hPa,,,24.9 °C 8:19 TU,18.1 °C 4:59 TU,20.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-15,2026-08-15 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-15T09:00Z,,52%,0.0 mm,1013.6 hPa,3.3 MJ/m2,18.0 km/h - 20º 4:10 TU,31.7 °C 8:04 TU,24.9 °C 1:13 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-15,2026-08-15 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-15T09:00Z,,92%,0.0 mm,,,,30.0 °C 8:21 TU,21.7 °C 3:54 TU,24.2 °C
XO,Vic,VIC_XO,2026-08-15,2026-08-15 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-15T09:00Z,,68%,0.0 mm,,2.9 MJ/m2,7.6 km/h - 26º 7:47 TU,26.0 °C 8:13 TU,17.5 °C 4:56 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-15,2026-08-15 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-15T09:00Z,sense dades,52%,0.0 mm,,2.8 MJ/m2,17.3 km/h - 31º 0:42 TU,17.1 °C 8:29 TU,13.3 °C 5:32 TU,14.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-15,2026-08-15 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-15T09:00Z,4 cm,76%,0.0 mm,1017.9 hPa,2.7 MJ/m2,9.7 km/h - 170º 0:10 TU,23.5 °C 8:24 TU,13.8 °C 5:11 TU,16.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-15,2026-08-15 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-15T09:00Z,,65%,0.0 mm,1014.2 hPa,1.0 MJ/m2,8.3 km/h - 62º 1:25 TU,25.0 °C 7:51 TU,20.3 °C 4:34 TU,22.3 °C
