ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,2026-05-25 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T09:00Z,,46%,0.0 mm,,13.9 MJ/m2,22.0 km/h - 89º 10:28 TU,23.8 °C 11:02 TU,16.0 °C 2:25 TU,19.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,2026-05-25 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T09:00Z,sense dades,59%,0.0 mm,,14.0 MJ/m2,30.2 km/h - 107º 9:50 TU,13.8 °C 11:05 TU,5.1 °C 3:07 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,2026-05-25 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T09:00Z,,58%,0.0 mm,1028.8 hPa,14.0 MJ/m2,19.4 km/h - 220º 11:22 TU,29.1 °C 11:22 TU,11.4 °C 4:34 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,2026-05-25 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T09:00Z,1 cm,56%,0.4 mm,,14.2 MJ/m2,24.8 km/h - 278º 10:41 TU,12.1 °C 11:26 TU,6.3 °C 3:45 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,2026-05-25 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T09:00Z,17 cm,52%,0.5 mm,,13.5 MJ/m2,18.0 km/h - 240º 11:08 TU,14.1 °C 10:40 TU,8.2 °C 1:40 TU,10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,2026-05-25 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T09:00Z,,69%,0.0 mm,1027.4 hPa,13.1 MJ/m2,22.3 km/h - 172º 11:10 TU,30.9 °C 11:10 TU,11.5 °C 4:21 TU,19.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,2026-05-25 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T09:00Z,sense dades,46%,0.0 mm,,15.0 MJ/m2,15.5 km/h - 209º 9:55 TU,16.8 °C 11:16 TU,9.5 °C 0:24 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,2026-05-25 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T09:00Z,46 cm,59%,0.0 mm,1028.1 hPa,14.5 MJ/m2,24.5 km/h - 167º 11:06 TU,21.3 °C 10:18 TU,9.3 °C 4:36 TU,15.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,2026-05-25 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T09:00Z,2 cm,49%,0.3 mm,,13.8 MJ/m2,22.0 km/h - 32º 9:34 TU,17.0 °C 10:45 TU,10.6 °C 2:48 TU,13.0 °C
YB,Olot,OLOT_YB,2026-05-25,2026-05-25 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T09:00Z,,73%,0.0 mm,1028.6 hPa,12.5 MJ/m2,18.0 km/h - 46º 10:51 TU,29.0 °C 10:21 TU,10.6 °C 4:15 TU,17.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,2026-05-25 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T09:00Z,,73%,0.0 mm,,13.8 MJ/m2,18.4 km/h - 344º 7:18 TU,29.3 °C 11:03 TU,11.5 °C 4:13 TU,18.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,2026-05-25 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T09:00Z,,63%,0.0 mm,1027.7 hPa,14.1 MJ/m2,20.9 km/h - 123º 11:27 TU,30.6 °C 11:26 TU,16.4 °C 4:27 TU,21.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,2026-05-25 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T09:00Z,,52%,0.0 mm,1027.5 hPa,13.5 MJ/m2,19.8 km/h - 155º 11:22 TU,27.7 °C 9:48 TU,18.8 °C 3:27 TU,22.7 °C
XR,Prades,PRADES_XR,2026-05-25,2026-05-25 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T09:00Z,84 cm,52%,0.0 mm,,13.6 MJ/m2,20.2 km/h - 102º 10:52 TU,25.7 °C 11:27 TU,8.3 °C 4:52 TU,17.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,2026-05-25 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T09:00Z,,63%,0.0 mm,1029.0 hPa,14.3 MJ/m2,19.4 km/h - 220º 10:41 TU,25.6 °C 11:13 TU,9.2 °C 4:31 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,2026-05-25 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T09:00Z,23 cm,59%,0.0 mm,,13.5 MJ/m2,19.4 km/h - 207º 10:12 TU,17.5 °C 11:15 TU,7.5 °C 4:58 TU,11.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-25,2026-05-25 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-25T09:00Z,2 cm,48%,0.0 mm,1027.3 hPa,14.0 MJ/m2,27.0 km/h - 30º 11:28 TU,22.8 °C 11:23 TU,13.8 °C 5:15 TU,17.7 °C
D4,Roses,ROSES_D4,2026-05-25,2026-05-25 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-25T09:00Z,,66%,0.0 mm,1027.8 hPa,13.7 MJ/m2,19.1 km/h - 213º 10:05 TU,30.3 °C 11:29 TU,14.9 °C 2:54 TU,20.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-25,2026-05-25 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-25T09:00Z,,72%,0.0 mm,1030.4 hPa,,22.0 km/h - 95º 9:23 TU,25.3 °C 10:33 TU,8.6 °C 4:12 TU,15.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-25,2026-05-25 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-25T09:00Z,,55%,0.0 mm,,14.0 MJ/m2,20.5 km/h - 112º 11:29 TU,30.8 °C 10:41 TU,14.4 °C 3:07 TU,21.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-25,2026-05-25 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-25T09:00Z,0 cm,54%,0.0 mm,,15.1 MJ/m2,24.1 km/h - 110º 11:22 TU,12.1 °C 11:05 TU,6.7 °C 3:56 TU,10.0 °C
XH,Sort,SORT_XH,2026-05-25,2026-05-25 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-25T09:00Z,15 cm,75%,0.0 mm,1029.0 hPa,,,28.2 °C 11:23 TU,10.1 °C 4:33 TU,16.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-25,2026-05-25 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-25T09:00Z,,56%,0.0 mm,1027.3 hPa,13.7 MJ/m2,19.4 km/h - 133º 10:33 TU,26.5 °C 10:00 TU,16.5 °C 4:18 TU,21.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-25,2026-05-25 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-25T09:00Z,,76%,0.0 mm,,,,26.7 °C 9:47 TU,12.7 °C 4:41 TU,18.6 °C
XO,Vic,VIC_XO,2026-05-25,2026-05-25 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-25T09:00Z,,70%,0.0 mm,,13.3 MJ/m2,27.7 km/h - 52º 11:27 TU,28.7 °C 10:56 TU,11.2 °C 4:03 TU,17.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-25,2026-05-25 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-25T09:00Z,sense dades,57%,0.0 mm,,14.3 MJ/m2,32.8 km/h - 212º 10:04 TU,15.1 °C 11:20 TU,7.0 °C 2:17 TU,10.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-25,2026-05-25 11:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-25T09:00Z,4 cm,71%,0.0 mm,1027.8 hPa,13.9 MJ/m2,21.2 km/h - 277º 10:34 TU,26.9 °C 11:17 TU,10.0 °C 4:10 TU,16.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-25,2026-05-25 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-25T09:00Z,,59%,0.0 mm,1027.5 hPa,13.4 MJ/m2,34.6 km/h - 149º 11:09 TU,32.8 °C 11:04 TU,11.9 °C 4:53 TU,19.2 °C
