ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,sense dades,68%,0.0 mm,1026.0 hPa,0.0 MJ/m2,34.2 km/h - 317º 0:14 TU,7.4 °C 0:03 TU,5.2 °C 2:29 TU,6.2 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,52%,0.0 mm,1022.6 hPa,0.0 MJ/m2,21.6 km/h - 310º 2:28 TU,14.7 °C 1:04 TU,12.9 °C 2:13 TU,14.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,79%,0.0 mm,1025.3 hPa,,11.5 km/h - 190º 0:00 TU,7.0 °C 0:38 TU,6.1 °C 1:36 TU,6.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 283º 0:32 TU,8.3 °C 0:14 TU,6.1 °C 1:49 TU,7.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,95%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 74º 1:47 TU,0.6 °C 1:59 TU,-0.4 °C 1:11 TU,0.0 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 02:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,6 cm,51%,0.0 mm,1022.6 hPa,,,14.3 °C 0:13 TU,11.9 °C 0:45 TU,13.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,77%,0.0 mm,1022.9 hPa,0.0 MJ/m2,10.1 km/h - 4º 0:08 TU,10.9 °C 0:11 TU,9.2 °C 2:16 TU,10.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,75%,0.0 mm,,,,10.3 °C 0:00 TU,7.0 °C 1:09 TU,8.0 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 02:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 250º 1:28 TU,7.4 °C 1:57 TU,6.1 °C 0:24 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 02:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,81%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 78º 2:20 TU,1.4 °C 2:26 TU,0.1 °C 0:20 TU,0.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 02:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,3 cm,91%,0.0 mm,1029.8 hPa,0.0 MJ/m2,8.6 km/h - 142º 1:12 TU,5.2 °C 0:01 TU,2.1 °C 2:01 TU,3.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 02:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,71%,0.0 mm,1024.1 hPa,0.0 MJ/m2,8.6 km/h - 62º 0:06 TU,10.7 °C 0:08 TU,7.1 °C 2:29 TU,8.9 °C
