ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-14,2026-04-14 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-14T09:00Z,103 cm,35%,0.0 mm,,16.1 MJ/m2,81.0 km/h - 341º 8:13 TU,0.6 °C 11:52 TU,-8.4 °C 3:03 TU,-4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-14,2026-04-14 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-14T09:00Z,189 cm,72%,2.9 mm,,16.7 MJ/m2,56.5 km/h - 9º 8:07 TU,-2.2 °C 11:27 TU,-9.3 °C 6:00 TU,-6.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-14,2026-04-14 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-14T09:00Z,,78%,0.0 mm,1017.4 hPa,14.8 MJ/m2,22.3 km/h - 243º 11:38 TU,17.5 °C 12:26 TU,1.8 °C 3:56 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-14,2026-04-14 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-14T09:00Z,2 cm,53%,0.3 mm,,17.0 MJ/m2,42.5 km/h - 24º 8:20 TU,3.0 °C 12:25 TU,-6.3 °C 5:15 TU,-3.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-14,2026-04-14 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-14T09:00Z,4 cm,42%,0.0 mm,1014.8 hPa,16.1 MJ/m2,51.8 km/h - 340º 0:19 TU,11.2 °C 11:42 TU,1.3 °C 5:01 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-14,2026-04-14 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-14T09:00Z,154 cm,68%,0.1 mm,,13.8 MJ/m2,29.9 km/h - 33º 4:37 TU,3.7 °C 12:21 TU,-6.3 °C 5:27 TU,-2.8 °C
YB,Olot,OLOT_YB,2026-04-14,2026-04-14 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-14T09:00Z,,72%,0.1 mm,1016.1 hPa,14.8 MJ/m2,15.5 km/h - 70º 12:20 TU,19.2 °C 12:08 TU,0.9 °C 5:30 TU,7.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-14,2026-04-14 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-14T09:00Z,,48%,0.0 mm,,15.3 MJ/m2,52.9 km/h - 357º 10:52 TU,19.4 °C 12:29 TU,9.7 °C 5:34 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-14,2026-04-14 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-14T09:00Z,,43%,0.0 mm,1015.1 hPa,15.8 MJ/m2,74.2 km/h - 21º 0:29 TU,18.5 °C 12:11 TU,11.2 °C 5:29 TU,13.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-14,2026-04-14 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-14T09:00Z,,53%,0.0 mm,1013.4 hPa,15.1 MJ/m2,134.6 km/h - 333º 7:52 TU,16.4 °C 12:25 TU,9.6 °C 5:30 TU,11.7 °C
XR,Prades,PRADES_XR,2026-04-14,2026-04-14 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-14T09:00Z,5 cm,77%,0.0 mm,,15.2 MJ/m2,24.5 km/h - 308º 11:15 TU,13.4 °C 12:28 TU,-1.8 °C 5:02 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-14,2026-04-14 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-14T09:00Z,,55%,0.0 mm,1017.3 hPa,15.8 MJ/m2,34.6 km/h - 102º 10:34 TU,12.0 °C 12:18 TU,1.1 °C 5:43 TU,4.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-14,2026-04-14 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-14T09:00Z,22 cm,54%,0.0 mm,,15.1 MJ/m2,47.9 km/h - 52º 8:37 TU,3.7 °C 12:26 TU,-3.6 °C 5:35 TU,-1.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-14,2026-04-14 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-14T09:00Z,1 cm,68%,0.0 mm,1017.8 hPa,15.2 MJ/m2,60.8 km/h - 261º 7:49 TU,12.5 °C 12:15 TU,2.4 °C 2:14 TU,5.2 °C
D4,Roses,ROSES_D4,2026-04-14,2026-04-14 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-14T09:00Z,,42%,0.0 mm,1015.3 hPa,15.4 MJ/m2,59.8 km/h - 333º 12:21 TU,19.9 °C 12:16 TU,10.8 °C 3:33 TU,14.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-14,2026-04-14 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-14T09:00Z,,76%,0.0 mm,1017.5 hPa,,19.4 km/h - 87º 11:02 TU,16.1 °C 12:12 TU,-1.1 °C 5:11 TU,5.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-14,2026-04-14 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-14T09:00Z,,74%,0.0 mm,,15.4 MJ/m2,23.4 km/h - 154º 12:16 TU,20.3 °C 12:20 TU,4.5 °C 4:20 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-14,2026-04-14 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-14T09:00Z,61 cm,60%,0.8 mm,,17.2 MJ/m2,56.5 km/h - 320º 3:59 TU,-0.5 °C 12:12 TU,-7.5 °C 4:56 TU,-5.1 °C
XH,Sort,SORT_XH,2026-04-14,2026-04-14 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-14T09:00Z,2 cm,34%,0.0 mm,1016.0 hPa,,,18.8 °C 12:27 TU,3.4 °C 6:41 TU,10.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-14,2026-04-14 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-14T09:00Z,,51%,0.0 mm,1015.9 hPa,15.0 MJ/m2,36.0 km/h - 304º 0:37 TU,20.0 °C 11:39 TU,7.3 °C 5:11 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-14,2026-04-14 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-14T09:00Z,,45%,0.1 mm,,,,19.8 °C 12:23 TU,11.4 °C 5:33 TU,14.2 °C
XO,Vic,VIC_XO,2026-04-14,2026-04-14 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-14T09:00Z,,79%,0.0 mm,,14.5 MJ/m2,14.4 km/h - 107º 11:03 TU,17.5 °C 12:25 TU,3.0 °C 4:19 TU,7.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-14,2026-04-14 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-14T09:00Z,194 cm,70%,1.1 mm,,16.3 MJ/m2,61.9 km/h - 85º 7:58 TU,-0.8 °C 12:15 TU,-8.0 °C 4:36 TU,-5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-14,2026-04-14 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-14T09:00Z,12 cm,77%,0.0 mm,1021.2 hPa,14.8 MJ/m2,27.7 km/h - 61º 10:57 TU,13.3 °C 12:26 TU,-0.3 °C 5:56 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-14,2026-04-14 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-14T09:00Z,,63%,0.0 mm,1017.5 hPa,14.8 MJ/m2,23.0 km/h - 350º 8:26 TU,21.4 °C 12:29 TU,4.6 °C 5:19 TU,10.8 °C
