ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,95%,0.0 mm,,,,12.6 °C 0:13 TU,9.1 °C 3:28 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,5 cm,99%,0.0 mm,1021.5 hPa,0.0 MJ/m2,9.4 km/h - 93º 1:41 TU,10.0 °C 0:19 TU,7.3 °C 3:24 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 293º 1:42 TU,14.6 °C 3:35 TU,11.9 °C 0:31 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,87%,0.0 mm,,,,13.2 °C 2:57 TU,10.2 °C 1:32 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 139º 2:12 TU,4.9 °C 0:15 TU,3.8 °C 3:38 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,5 cm,81%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 57º 0:45 TU,10.3 °C 0:00 TU,8.4 °C 3:32 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,99%,0.0 mm,1018.8 hPa,0.0 MJ/m2,5.0 km/h - 268º 1:13 TU,11.6 °C 0:00 TU,9.8 °C 3:50 TU,10.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 70º 3:01 TU,13.8 °C 3:13 TU,11.3 °C 1:14 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,5 cm,95%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 175º 1:20 TU,5.8 °C 0:00 TU,4.3 °C 3:04 TU,4.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,98%,0.0 mm,1021.1 hPa,0.0 MJ/m2,7.2 km/h - 90º 0:50 TU,10.4 °C 0:42 TU,8.8 °C 3:22 TU,9.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,54 cm,87%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 121º 0:37 TU,4.3 °C 0:38 TU,2.5 °C 3:24 TU,3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,74%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 60º 0:11 TU,5.4 °C 0:10 TU,4.8 °C 3:59 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,100%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.6 km/h - 4º 2:56 TU,13.4 °C 0:00 TU,11.4 °C 2:52 TU,12.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 341º 3:51 TU,5.0 °C 0:23 TU,4.1 °C 3:46 TU,4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,9 cm,82%,0.0 mm,1019.7 hPa,0.0 MJ/m2,9.7 km/h - 22º 1:32 TU,10.5 °C 0:00 TU,9.0 °C 3:59 TU,9.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,79%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 171º 0:07 TU,7.0 °C 0:16 TU,4.9 °C 3:56 TU,6.3 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,98%,0.0 mm,1020.0 hPa,0.0 MJ/m2,5.8 km/h - 242º 0:43 TU,11.4 °C 0:51 TU,8.8 °C 3:56 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 201º 0:33 TU,11.0 °C 0:22 TU,9.0 °C 3:59 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,88%,0.0 mm,1018.5 hPa,0.0 MJ/m2,17.3 km/h - 50º 0:23 TU,15.1 °C 0:11 TU,13.5 °C 3:54 TU,14.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,78%,0.0 mm,1018.0 hPa,0.0 MJ/m2,43.2 km/h - 5º 3:49 TU,19.2 °C 0:01 TU,14.7 °C 3:59 TU,16.3 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,6 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 99º 1:35 TU,6.6 °C 2:48 TU,4.8 °C 3:59 TU,5.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,95%,0.0 mm,1021.6 hPa,0.0 MJ/m2,7.6 km/h - 37º 2:19 TU,9.1 °C 0:11 TU,6.6 °C 3:56 TU,7.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,0 cm,91%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 13º 1:56 TU,4.3 °C 0:14 TU,2.7 °C 3:52 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,0 cm,36%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,17.3 km/h - 175º 1:28 TU,13.8 °C 0:52 TU,12.5 °C 2:13 TU,13.4 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,80%,0.0 mm,1018.3 hPa,0.0 MJ/m2,31.7 km/h - 12º 2:53 TU,17.8 °C 2:42 TU,12.8 °C 0:00 TU,15.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,99%,0.0 mm,1022.0 hPa,,4.3 km/h - 176º 1:58 TU,10.8 °C 0:00 TU,7.3 °C 3:59 TU,9.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 315º 0:21 TU,14.5 °C 0:21 TU,12.8 °C 3:58 TU,13.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,7 cm,71%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 261º 2:37 TU,4.8 °C 0:45 TU,2.9 °C 3:31 TU,3.8 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,3 cm,100%,0.0 mm,1020.7 hPa,,,10.9 °C 1:13 TU,9.6 °C 3:57 TU,10.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,87%,0.0 mm,1018.7 hPa,0.0 MJ/m2,8.3 km/h - 33º 1:17 TU,14.6 °C 0:38 TU,11.2 °C 3:38 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,96%,0.0 mm,,,,12.2 °C 0:18 TU,10.1 °C 3:58 TU,11.1 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 04:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 201º 0:13 TU,13.3 °C 0:01 TU,11.9 °C 3:36 TU,12.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,91%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 26º 1:42 TU,4.4 °C 0:00 TU,2.5 °C 2:28 TU,3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,18 cm,94%,0.0 mm,1021.3 hPa,0.0 MJ/m2,7.2 km/h - 136º 1:02 TU,10.1 °C 1:04 TU,6.7 °C 3:58 TU,8.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,77%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.2 km/h - 64º 1:56 TU,13.7 °C 0:08 TU,9.3 °C 3:40 TU,11.0 °C
