ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 93º 3:15 TU,18.3 °C 3:36 TU,16.7 °C 3:22 TU,17.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 301º 0:58 TU,10.8 °C 3:14 TU,6.8 °C 3:41 TU,9.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,98%,0.1 mm,1019.6 hPa,0.0 MJ/m2,7.6 km/h - 28º 1:15 TU,13.3 °C 0:17 TU,11.4 °C 3:57 TU,12.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,4 cm,63%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 323º 0:10 TU,9.3 °C 1:54 TU,8.1 °C 0:01 TU,8.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-16,2026-06-16 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-16T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 312º 3:38 TU,10.9 °C 1:49 TU,9.9 °C 3:49 TU,10.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-16,2026-06-16 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-16T09:00Z,,77%,0.0 mm,1015.6 hPa,0.0 MJ/m2,11.9 km/h - 117º 0:55 TU,21.6 °C 0:00 TU,15.3 °C 3:40 TU,18.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-16,2026-06-16 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-16T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 345º 2:08 TU,10.1 °C 0:46 TU,8.6 °C 3:31 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-16,2026-06-16 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-16T09:00Z,3 cm,51%,0.0 mm,1017.1 hPa,0.0 MJ/m2,18.0 km/h - 336º 0:46 TU,15.9 °C 0:21 TU,13.6 °C 3:59 TU,14.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-16,2026-06-16 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-16T09:00Z,3 cm,65%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 170º 3:14 TU,11.5 °C 3:44 TU,10.0 °C 1:04 TU,10.6 °C
YB,Olot,OLOT_YB,2026-06-16,2026-06-16 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-16T09:00Z,,86%,0.0 mm,1016.9 hPa,0.0 MJ/m2,6.8 km/h - 269º 3:01 TU,15.9 °C 0:04 TU,13.0 °C 2:55 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-16,2026-06-16 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-16T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 7º 1:33 TU,20.5 °C 2:50 TU,13.7 °C 1:22 TU,17.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-16,2026-06-16 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-16T09:00Z,,65%,0.0 mm,1015.2 hPa,0.0 MJ/m2,17.6 km/h - 26º 3:35 TU,20.5 °C 0:52 TU,18.0 °C 3:38 TU,19.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-16,2026-06-16 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-16T09:00Z,,33%,0.0 mm,1014.6 hPa,-0.1 MJ/m2,33.5 km/h - 317º 2:59 TU,25.7 °C 0:53 TU,23.5 °C 2:02 TU,24.9 °C
XR,Prades,PRADES_XR,2026-06-16,2026-06-16 04:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-16T09:00Z,11 cm,88%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 111º 0:23 TU,11.7 °C 1:01 TU,8.4 °C 3:50 TU,10.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-16,2026-06-16 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-16T09:00Z,,88%,0.0 mm,1020.4 hPa,0.0 MJ/m2,7.9 km/h - 337º 0:43 TU,11.5 °C 0:17 TU,8.4 °C 3:38 TU,10.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-16,2026-06-16 04:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-16T09:00Z,4 cm,68%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 32º 1:10 TU,12.4 °C 1:13 TU,7.3 °C 3:22 TU,9.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-16,2026-06-16 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-16T09:00Z,sense dades,55%,0.0 mm,1016.5 hPa,0.0 MJ/m2,10.1 km/h - 126º 2:58 TU,18.9 °C 3:00 TU,15.8 °C 0:22 TU,17.0 °C
D4,Roses,ROSES_D4,2026-06-16,2026-06-16 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-16T09:00Z,,58%,0.0 mm,1014.8 hPa,0.0 MJ/m2,14.4 km/h - 35º 3:15 TU,22.3 °C 3:20 TU,17.2 °C 3:43 TU,19.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-16,2026-06-16 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-16T09:00Z,,97%,0.0 mm,1020.3 hPa,,5.8 km/h - 196º 2:19 TU,12.0 °C 0:01 TU,9.9 °C 3:57 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-16,2026-06-16 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-16T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 282º 3:24 TU,20.2 °C 3:28 TU,17.4 °C 2:00 TU,18.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-16,2026-06-16 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-16T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 274º 0:16 TU,9.7 °C 1:57 TU,8.2 °C 3:04 TU,9.1 °C
XH,Sort,SORT_XH,2026-06-16,2026-06-16 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-16T09:00Z,2 cm,91%,0.0 mm,1018.7 hPa,,,15.6 °C 2:00 TU,12.8 °C 3:30 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-16,2026-06-16 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-16T09:00Z,,63%,0.0 mm,1014.9 hPa,0.0 MJ/m2,7.2 km/h - 318º 2:06 TU,20.6 °C 0:00 TU,18.2 °C 3:48 TU,19.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-16,2026-06-16 04:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-16T09:00Z,,78%,0.0 mm,,,,19.5 °C 1:26 TU,14.8 °C 3:57 TU,16.5 °C
XO,Vic,VIC_XO,2026-06-16,2026-06-16 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-16T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 237º 2:28 TU,15.8 °C 0:00 TU,12.6 °C 3:19 TU,14.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-16,2026-06-16 04:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-16T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 43º 1:19 TU,10.7 °C 1:17 TU,8.6 °C 0:14 TU,9.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-16,2026-06-16 04:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-16T09:00Z,6 cm,78%,0.0 mm,1018.9 hPa,0.0 MJ/m2,12.6 km/h - 113º 3:43 TU,14.5 °C 0:00 TU,11.9 °C 1:41 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-16,2026-06-16 04:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-16T09:00Z,,65%,0.0 mm,1015.4 hPa,0.0 MJ/m2,9.0 km/h - 95º 0:17 TU,20.1 °C 0:00 TU,15.8 °C 3:59 TU,18.2 °C
