ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-24,2026-04-24 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-24T09:00Z,,88%,0.0 mm,1019.8 hPa,1.8 MJ/m2,13.7 km/h - 24º 1:37 TU,14.6 °C 7:29 TU,8.2 °C 4:49 TU,9.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-24,2026-04-24 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-24T09:00Z,,58%,0.0 mm,1018.6 hPa,1.6 MJ/m2,41.0 km/h - 183º 0:10 TU,16.9 °C 6:47 TU,12.8 °C 1:25 TU,14.5 °C
XR,Prades,PRADES_XR,2026-04-24,2026-04-24 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-24T09:00Z,7 cm,98%,0.0 mm,,1.1 MJ/m2,15.1 km/h - 112º 0:03 TU,12.6 °C 6:50 TU,8.4 °C 1:35 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-24,2026-04-24 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-24T09:00Z,,86%,0.0 mm,1018.9 hPa,0.4 MJ/m2,6.8 km/h - 137º 3:51 TU,10.8 °C 7:29 TU,9.1 °C 5:30 TU,9.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-24,2026-04-24 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-24T09:00Z,0 cm,99%,0.0 mm,,0.5 MJ/m2,10.8 km/h - 59º 4:05 TU,4.1 °C 7:29 TU,1.0 °C 5:40 TU,1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-24,2026-04-24 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-24T09:00Z,2 cm,100%,0.6 mm,1019.2 hPa,0.3 MJ/m2,29.2 km/h - 34º 1:14 TU,9.3 °C 7:16 TU,8.0 °C 0:03 TU,8.7 °C
D4,Roses,ROSES_D4,2026-04-24,2026-04-24 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-24T09:00Z,,98%,0.0 mm,1019.8 hPa,1.7 MJ/m2,10.4 km/h - 74º 3:39 TU,15.1 °C 7:28 TU,7.0 °C 5:09 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-24,2026-04-24 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-24T09:00Z,,96%,0.0 mm,1023.6 hPa,,7.2 km/h - 109º 0:59 TU,8.4 °C 7:22 TU,1.6 °C 5:21 TU,3.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-24,2026-04-24 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-24T09:00Z,,78%,0.0 mm,,1.8 MJ/m2,12.2 km/h - 275º 0:19 TU,14.2 °C 7:24 TU,7.2 °C 5:18 TU,9.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-24,2026-04-24 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-24T09:00Z,19 cm,72%,0.0 mm,,2.0 MJ/m2,28.1 km/h - 280º 4:22 TU,5.5 °C 4:36 TU,4.0 °C 5:22 TU,4.7 °C
XH,Sort,SORT_XH,2026-04-24,2026-04-24 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-24T09:00Z,4 cm,94%,0.0 mm,1019.4 hPa,,,15.6 °C 7:29 TU,9.2 °C 0:07 TU,10.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-24,2026-04-24 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-24T09:00Z,,63%,0.0 mm,1019.2 hPa,1.5 MJ/m2,15.5 km/h - 72º 6:47 TU,18.4 °C 7:16 TU,15.9 °C 2:05 TU,16.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-24,2026-04-24 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-24T09:00Z,,97%,0.0 mm,,,,15.0 °C 7:29 TU,6.5 °C 4:54 TU,8.4 °C
XO,Vic,VIC_XO,2026-04-24,2026-04-24 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-24T09:00Z,,91%,0.0 mm,,1.6 MJ/m2,7.6 km/h - 251º 0:15 TU,11.3 °C 7:28 TU,4.6 °C 4:59 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-24,2026-04-24 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-24T09:00Z,122 cm,96%,0.0 mm,,1.6 MJ/m2,13.3 km/h - 204º 2:07 TU,4.0 °C 7:29 TU,-0.8 °C 5:27 TU,1.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-24,2026-04-24 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-24T09:00Z,14 cm,76%,0.0 mm,1018.0 hPa,1.4 MJ/m2,23.0 km/h - 105º 7:27 TU,15.5 °C 7:29 TU,7.9 °C 4:15 TU,10.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-24,2026-04-24 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-24T09:00Z,,75%,0.0 mm,1019.0 hPa,0.7 MJ/m2,14.0 km/h - 174º 2:29 TU,17.2 °C 7:29 TU,13.6 °C 0:35 TU,15.2 °C
