ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,98%,0.0 mm,,,,19.4 °C 8:27 TU,10.7 °C 3:41 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,5 cm,94%,0.0 mm,1017.4 hPa,1.2 MJ/m2,13.3 km/h - 94º 5:31 TU,11.1 °C 8:20 TU,7.4 °C 3:30 TU,8.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,75%,0.0 mm,,3.4 MJ/m2,16.2 km/h - 292º 2:46 TU,21.6 °C 8:29 TU,11.0 °C 3:02 TU,13.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,90%,0.0 mm,,,,20.2 °C 8:18 TU,11.6 °C 3:08 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,0 cm,79%,0.0 mm,,3.7 MJ/m2,13.0 km/h - 8º 8:00 TU,5.9 °C 8:25 TU,2.6 °C 5:00 TU,3.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,4 cm,62%,0.0 mm,,3.9 MJ/m2,19.1 km/h - 208º 3:35 TU,12.2 °C 8:20 TU,7.3 °C 5:02 TU,8.9 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,92%,0.0 mm,1015.3 hPa,3.6 MJ/m2,8.6 km/h - 42º 7:47 TU,20.9 °C 8:29 TU,9.8 °C 4:53 TU,13.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-28,2026-04-28 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-28T09:00Z,,83%,0.0 mm,,3.7 MJ/m2,9.4 km/h - 235º 8:29 TU,16.9 °C 6:51 TU,10.2 °C 5:11 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-28,2026-04-28 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-28T09:00Z,0 cm,76%,0.0 mm,,3.8 MJ/m2,17.3 km/h - 169º 8:03 TU,6.9 °C 7:21 TU,2.7 °C 3:57 TU,5.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-28,2026-04-28 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-28T09:00Z,,97%,0.1 mm,1016.5 hPa,2.1 MJ/m2,7.6 km/h - 94º 7:27 TU,13.3 °C 8:24 TU,9.6 °C 4:35 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-28,2026-04-28 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-28T09:00Z,49 cm,82%,0.0 mm,,3.5 MJ/m2,16.2 km/h - 230º 7:33 TU,5.9 °C 8:22 TU,2.4 °C 4:00 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-28,2026-04-28 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-28T09:00Z,120 cm,86%,0.2 mm,,3.1 MJ/m2,14.0 km/h - 152º 7:36 TU,6.8 °C 8:01 TU,3.0 °C 5:41 TU,4.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-28,2026-04-28 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-28T09:00Z,,91%,0.0 mm,1015.2 hPa,3.3 MJ/m2,13.7 km/h - 132º 8:25 TU,19.8 °C 8:29 TU,8.7 °C 5:02 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-28,2026-04-28 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-28T09:00Z,0 cm,78%,0.0 mm,,4.1 MJ/m2,11.2 km/h - 253º 3:51 TU,9.2 °C 7:54 TU,4.1 °C 3:11 TU,5.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-28,2026-04-28 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-28T09:00Z,11 cm,70%,0.0 mm,1014.8 hPa,3.7 MJ/m2,19.4 km/h - 187º 8:28 TU,14.2 °C 8:27 TU,8.6 °C 4:34 TU,10.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-28,2026-04-28 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-28T09:00Z,90 cm,84%,0.0 mm,,3.7 MJ/m2,16.6 km/h - 202º 1:38 TU,9.2 °C 7:40 TU,3.5 °C 4:01 TU,5.4 °C
YB,Olot,OLOT_YB,2026-04-28,2026-04-28 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-28T09:00Z,,97%,0.0 mm,1015.9 hPa,3.1 MJ/m2,5.8 km/h - 269º 4:08 TU,18.2 °C 8:29 TU,10.0 °C 5:07 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-28,2026-04-28 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-28T09:00Z,,94%,0.0 mm,,3.6 MJ/m2,10.1 km/h - 323º 8:12 TU,20.2 °C 8:27 TU,9.2 °C 3:40 TU,12.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-28,2026-04-28 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-28T09:00Z,,91%,0.0 mm,1015.2 hPa,3.6 MJ/m2,14.0 km/h - 22º 3:04 TU,20.2 °C 8:29 TU,13.8 °C 2:38 TU,15.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-28,2026-04-28 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-28T09:00Z,,95%,0.0 mm,1015.1 hPa,1.9 MJ/m2,18.4 km/h - 1º 8:13 TU,17.2 °C 8:28 TU,14.5 °C 2:51 TU,15.3 °C
XR,Prades,PRADES_XR,2026-04-28,2026-04-28 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-28T09:00Z,7 cm,84%,0.0 mm,,3.5 MJ/m2,6.8 km/h - 117º 7:34 TU,19.3 °C 8:29 TU,0.2 °C 4:49 TU,6.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-28,2026-04-28 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-28T09:00Z,,93%,0.0 mm,1017.0 hPa,2.1 MJ/m2,8.6 km/h - 198º 8:28 TU,12.1 °C 8:22 TU,6.8 °C 4:09 TU,8.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-28,2026-04-28 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-28T09:00Z,1 cm,89%,0.0 mm,,2.9 MJ/m2,13.7 km/h - 194º 8:26 TU,9.5 °C 7:54 TU,2.4 °C 2:47 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-28,2026-04-28 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-28T09:00Z,1 cm,40%,0.0 mm,1015.2 hPa,3.4 MJ/m2,31.7 km/h - 194º 0:38 TU,16.0 °C 8:25 TU,7.4 °C 5:02 TU,11.9 °C
D4,Roses,ROSES_D4,2026-04-28,2026-04-28 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-28T09:00Z,,97%,0.0 mm,1015.3 hPa,3.7 MJ/m2,22.0 km/h - 360º 8:09 TU,20.0 °C 8:25 TU,13.9 °C 3:34 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-28,2026-04-28 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-28T09:00Z,,98%,0.1 mm,1017.5 hPa,,9.0 km/h - 238º 0:49 TU,14.5 °C 8:29 TU,8.5 °C 5:46 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-28,2026-04-28 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-28T09:00Z,,88%,0.0 mm,,3.8 MJ/m2,10.8 km/h - 60º 8:23 TU,20.8 °C 8:28 TU,12.1 °C 5:08 TU,14.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-28,2026-04-28 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-28T09:00Z,3 cm,68%,0.0 mm,,4.1 MJ/m2,28.1 km/h - 297º 3:43 TU,6.5 °C 7:57 TU,3.7 °C 2:48 TU,4.5 °C
XH,Sort,SORT_XH,2026-04-28,2026-04-28 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-28T09:00Z,5 cm,98%,0.0 mm,1017.1 hPa,,,17.2 °C 8:29 TU,7.7 °C 5:33 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-28,2026-04-28 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-28T09:00Z,,65%,0.0 mm,1015.1 hPa,3.5 MJ/m2,11.2 km/h - 28º 5:59 TU,19.9 °C 7:50 TU,10.0 °C 4:32 TU,13.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-28,2026-04-28 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-28T09:00Z,,97%,0.0 mm,,,,19.7 °C 8:09 TU,11.3 °C 3:38 TU,13.5 °C
XO,Vic,VIC_XO,2026-04-28,2026-04-28 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-28T09:00Z,,95%,0.0 mm,,3.2 MJ/m2,9.4 km/h - 23º 6:56 TU,15.6 °C 8:28 TU,10.4 °C 3:13 TU,12.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-28,2026-04-28 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-28T09:00Z,95 cm,91%,0.0 mm,,3.6 MJ/m2,25.9 km/h - 207º 1:38 TU,6.6 °C 8:16 TU,2.7 °C 0:16 TU,4.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-28,2026-04-28 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-28T09:00Z,18 cm,87%,0.0 mm,1016.5 hPa,3.1 MJ/m2,13.0 km/h - 204º 7:44 TU,15.3 °C 8:11 TU,6.3 °C 4:51 TU,9.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-28,2026-04-28 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-28T09:00Z,,72%,0.0 mm,1015.4 hPa,3.5 MJ/m2,8.6 km/h - 78º 2:04 TU,19.2 °C 8:29 TU,7.3 °C 4:44 TU,10.4 °C
