ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 17:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,35%,0.0 mm,,,,31.8 °C 14:09 TU,23.6 °C 4:23 TU,27.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,18 cm,37%,0.0 mm,1020.6 hPa,29.5 MJ/m2,49.7 km/h - 3º 13:54 TU,27.2 °C 13:11 TU,11.8 °C 4:43 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,48%,0.0 mm,,27.9 MJ/m2,32.8 km/h - 351º 6:29 TU,33.0 °C 10:28 TU,19.9 °C 1:33 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,36%,0.0 mm,,,,32.7 °C 13:50 TU,22.8 °C 4:13 TU,27.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,5 cm,24%,0.0 mm,,32.2 MJ/m2,58.3 km/h - 83º 16:27 TU,13.4 °C 15:34 TU,8.7 °C 1:01 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 17:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,62%,0.0 mm,,25.2 MJ/m2,37.1 km/h - 247º 1:01 TU,21.1 °C 14:17 TU,11.9 °C 3:26 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,44%,0.0 mm,1019.0 hPa,30.3 MJ/m2,39.2 km/h - 37º 14:31 TU,34.6 °C 13:23 TU,14.7 °C 4:21 TU,26.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 17:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,55%,0.0 mm,,29.6 MJ/m2,23.4 km/h - 39º 14:45 TU,30.6 °C 15:03 TU,15.0 °C 5:02 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 17:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,24%,0.0 mm,,31.4 MJ/m2,45.7 km/h - 323º 1:47 TU,17.8 °C 13:57 TU,7.6 °C 2:49 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 17:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,28%,0.0 mm,1019.7 hPa,30.8 MJ/m2,49.3 km/h - 34º 12:19 TU,30.6 °C 15:21 TU,13.4 °C 3:23 TU,23.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 17:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,6 cm,17%,0.0 mm,,31.1 MJ/m2,47.5 km/h - 5º 5:00 TU,15.0 °C 15:17 TU,8.2 °C 1:57 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 17:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,47%,0.0 mm,,30.9 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,8.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 17:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,58%,0.0 mm,1020.9 hPa,28.9 MJ/m2,27.4 km/h - 277º 10:32 TU,33.6 °C 15:40 TU,12.6 °C 4:30 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,0 cm,29%,0.0 mm,,32.1 MJ/m2,54.7 km/h - 358º 9:58 TU,16.9 °C 14:13 TU,7.0 °C 5:16 TU,12.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,17 cm,27%,0.0 mm,1018.3 hPa,31.6 MJ/m2,46.4 km/h - 333º 10:36 TU,24.6 °C 14:02 TU,12.8 °C 3:36 TU,19.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,13 cm,32%,0.0 mm,,31.3 MJ/m2,24.1 km/h - 53º 16:37 TU,19.5 °C 14:18 TU,7.0 °C 0:50 TU,13.4 °C
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,50%,0.0 mm,1018.8 hPa,28.3 MJ/m2,29.2 km/h - 352º 14:42 TU,34.4 °C 15:32 TU,13.2 °C 4:23 TU,24.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,31%,0.0 mm,,26.5 MJ/m2,63.7 km/h - 5º 11:10 TU,33.0 °C 13:17 TU,23.8 °C 4:46 TU,28.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,34%,0.0 mm,1019.0 hPa,30.4 MJ/m2,62.3 km/h - 35º 11:49 TU,31.1 °C 14:22 TU,23.6 °C 4:02 TU,27.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,41%,0.0 mm,1018.2 hPa,29.3 MJ/m2,101.5 km/h - 341º 8:10 TU,30.2 °C 12:30 TU,21.1 °C 4:09 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 17:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,9 cm,63%,0.0 mm,,29.7 MJ/m2,23.8 km/h - 278º 9:20 TU,29.1 °C 15:58 TU,7.9 °C 4:49 TU,18.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,42%,0.0 mm,1021.0 hPa,30.9 MJ/m2,40.0 km/h - 330º 16:12 TU,25.7 °C 16:33 TU,9.8 °C 3:55 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 17:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,0 cm,28%,0.0 mm,,30.8 MJ/m2,30.2 km/h - 32º 15:45 TU,19.0 °C 14:57 TU,9.5 °C 2:53 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,57%,0.0 mm,1021.5 hPa,30.5 MJ/m2,48.2 km/h - 272º 12:35 TU,27.9 °C 15:22 TU,11.9 °C 4:32 TU,18.5 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,34%,0.0 mm,1019.5 hPa,29.8 MJ/m2,58.7 km/h - 326º 8:58 TU,33.2 °C 14:06 TU,23.8 °C 5:10 TU,28.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-02,2026-07-02 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-02T09:00Z,,49%,0.0 mm,1020.5 hPa,,24.5 km/h - 65º 12:34 TU,30.4 °C 14:27 TU,8.6 °C 4:47 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-02,2026-07-02 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-02T09:00Z,,54%,0.0 mm,,29.7 MJ/m2,29.5 km/h - 101º 13:48 TU,33.7 °C 13:57 TU,18.6 °C 5:02 TU,26.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-02,2026-07-02 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-02T09:00Z,1 cm,32%,0.0 mm,,31.8 MJ/m2,61.2 km/h - 44º 14:59 TU,13.4 °C 13:28 TU,5.6 °C 3:24 TU,10.4 °C
XH,Sort,SORT_XH,2026-07-02,2026-07-02 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-02T09:00Z,1 cm,24%,0.0 mm,1019.7 hPa,,,31.4 °C 14:34 TU,19.4 °C 4:44 TU,25.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-02,2026-07-02 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-02T09:00Z,,42%,0.0 mm,1019.5 hPa,28.8 MJ/m2,37.4 km/h - 285º 1:06 TU,35.9 °C 12:48 TU,21.9 °C 5:02 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-02,2026-07-02 17:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-02T09:00Z,,33%,0.0 mm,,,,33.1 °C 14:33 TU,24.0 °C 4:30 TU,28.3 °C
XO,Vic,VIC_XO,2026-07-02,2026-07-02 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-02T09:00Z,,48%,0.0 mm,,28.8 MJ/m2,28.8 km/h - 21º 13:53 TU,34.1 °C 14:17 TU,16.3 °C 5:06 TU,25.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-02,2026-07-02 17:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-02T09:00Z,0 cm,59%,0.2 mm,,31.1 MJ/m2,49.7 km/h - 92º 14:24 TU,14.3 °C 15:31 TU,4.7 °C 3:53 TU,9.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-02,2026-07-02 17:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-02T09:00Z,5 cm,57%,0.0 mm,1024.8 hPa,29.9 MJ/m2,35.3 km/h - 263º 15:42 TU,25.5 °C 13:07 TU,10.9 °C 5:17 TU,18.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-02,2026-07-02 17:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-02T09:00Z,,39%,0.0 mm,1021.3 hPa,28.8 MJ/m2,31.3 km/h - 334º 10:45 TU,36.1 °C 15:40 TU,20.3 °C 4:19 TU,26.9 °C
