ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,2026-08-04 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T09:00Z,,84%,0.0 mm,,,,32.4 °C 10:56 TU,21.1 °C 4:53 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,2026-08-04 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T09:00Z,2 cm,89%,0.2 mm,1016.6 hPa,9.8 MJ/m2,12.2 km/h - 66º 10:31 TU,26.1 °C 10:48 TU,11.7 °C 3:05 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,2026-08-04 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T09:00Z,,72%,0.0 mm,,8.4 MJ/m2,24.5 km/h - 96º 10:51 TU,32.4 °C 10:17 TU,24.0 °C 4:38 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-04,2026-08-04 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T09:00Z,,76%,0.0 mm,,,,33.1 °C 10:58 TU,20.3 °C 4:39 TU,25.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,2026-08-04 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,10.3 MJ/m2,20.2 km/h - 191º 1:52 TU,15.3 °C 10:52 TU,10.8 °C 0:18 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,2026-08-04 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T09:00Z,1 cm,62%,0.0 mm,,6.8 MJ/m2,40.3 km/h - 276º 0:16 TU,22.0 °C 9:01 TU,15.9 °C 4:01 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-08-04,2026-08-04 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T09:00Z,,81%,0.0 mm,1013.2 hPa,9.5 MJ/m2,17.3 km/h - 72º 10:44 TU,33.5 °C 10:35 TU,21.0 °C 5:09 TU,25.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,2026-08-04 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T09:00Z,,69%,0.0 mm,,9.5 MJ/m2,19.1 km/h - 265º 10:13 TU,30.0 °C 10:59 TU,18.0 °C 4:00 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,2026-08-04 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T09:00Z,0 cm,54%,0.0 mm,,10.7 MJ/m2,24.1 km/h - 324º 4:17 TU,17.1 °C 10:57 TU,11.2 °C 1:00 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,2026-08-04 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T09:00Z,,89%,0.1 mm,1016.0 hPa,9.3 MJ/m2,11.5 km/h - 191º 10:45 TU,27.3 °C 10:59 TU,14.9 °C 4:23 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,2026-08-04 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T09:00Z,4 cm,59%,0.0 mm,,9.1 MJ/m2,26.3 km/h - 319º 9:35 TU,14.4 °C 10:55 TU,10.0 °C 0:11 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,2026-08-04 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,8.6 MJ/m2,18.0 km/h - 253º 5:22 TU,16.8 °C 10:05 TU,10.5 °C 0:21 TU,12.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,2026-08-04 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T09:00Z,,84%,0.0 mm,1013.3 hPa,9.7 MJ/m2,12.6 km/h - 273º 10:17 TU,30.8 °C 10:57 TU,17.2 °C 4:54 TU,22.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,2026-08-04 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T09:00Z,0 cm,54%,0.0 mm,,10.3 MJ/m2,27.4 km/h - 247º 0:07 TU,18.9 °C 9:51 TU,11.1 °C 2:17 TU,14.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-04,2026-08-04 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-04T09:00Z,21 cm,61%,0.0 mm,1012.9 hPa,10.0 MJ/m2,20.5 km/h - 169º 10:34 TU,25.0 °C 10:42 TU,14.2 °C 3:51 TU,18.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-04,2026-08-04 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-04T09:00Z,2 cm,52%,0.0 mm,,9.8 MJ/m2,27.4 km/h - 241º 0:33 TU,18.3 °C 10:27 TU,11.4 °C 0:00 TU,14.5 °C
YB,Olot,OLOT_YB,2026-08-04,2026-08-04 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-04T09:00Z,,74%,0.0 mm,1013.8 hPa,8.7 MJ/m2,19.1 km/h - 59º 10:52 TU,32.4 °C 10:46 TU,16.5 °C 4:22 TU,21.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-04,2026-08-04 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-04T09:00Z,,82%,0.0 mm,,8.6 MJ/m2,19.4 km/h - 48º 8:43 TU,31.0 °C 10:45 TU,23.3 °C 5:04 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-04,2026-08-04 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-04T09:00Z,,73%,0.0 mm,1013.2 hPa,9.3 MJ/m2,25.9 km/h - 44º 9:24 TU,33.1 °C 10:58 TU,21.5 °C 4:49 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-04,2026-08-04 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-04T09:00Z,,75%,0.0 mm,1012.9 hPa,8.1 MJ/m2,36.4 km/h - 0º 1:29 TU,30.8 °C 10:31 TU,22.6 °C 3:52 TU,25.5 °C
XR,Prades,PRADES_XR,2026-08-04,2026-08-04 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-04T09:00Z,15 cm,83%,0.0 mm,,9.6 MJ/m2,11.2 km/h - 278º 10:33 TU,30.7 °C 10:48 TU,10.9 °C 4:34 TU,18.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-04,2026-08-04 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-04T09:00Z,,87%,0.1 mm,1016.1 hPa,10.5 MJ/m2,9.4 km/h - 166º 1:52 TU,26.2 °C 10:54 TU,11.6 °C 3:38 TU,15.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-04,2026-08-04 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-04T09:00Z,0 cm,54%,0.0 mm,,9.1 MJ/m2,15.8 km/h - 52º 4:18 TU,20.9 °C 10:41 TU,8.5 °C 0:44 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-04,2026-08-04 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,1013.0 hPa,10.4 MJ/m2,22.0 km/h - 137º 10:17 TU,29.0 °C 10:04 TU,17.6 °C 4:37 TU,21.9 °C
D4,Roses,ROSES_D4,2026-08-04,2026-08-04 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-04T09:00Z,,78%,0.0 mm,1013.1 hPa,9.1 MJ/m2,31.7 km/h - 36º 2:02 TU,31.7 °C 10:59 TU,23.8 °C 5:38 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-04,2026-08-04 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-04T09:00Z,,80%,0.1 mm,1015.7 hPa,,13.7 km/h - 91º 10:31 TU,28.2 °C 10:44 TU,12.4 °C 4:35 TU,17.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-04,2026-08-04 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-04T09:00Z,,75%,0.0 mm,,9.7 MJ/m2,22.0 km/h - 68º 10:56 TU,33.5 °C 10:59 TU,22.4 °C 5:02 TU,26.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-04,2026-08-04 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-04T09:00Z,0 cm,47%,0.0 mm,,7.9 MJ/m2,45.7 km/h - 288º 0:16 TU,16.0 °C 9:49 TU,11.8 °C 4:32 TU,13.2 °C
XH,Sort,SORT_XH,2026-08-04,2026-08-04 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-04T09:00Z,8 cm,77%,0.0 mm,1015.0 hPa,,,29.5 °C 10:59 TU,16.1 °C 0:54 TU,19.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-04,2026-08-04 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-04T09:00Z,,77%,0.0 mm,1012.8 hPa,8.5 MJ/m2,23.4 km/h - 144º 10:52 TU,31.4 °C 10:46 TU,25.1 °C 5:09 TU,27.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-04,2026-08-04 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-04T09:00Z,,87%,0.0 mm,,,,31.2 °C 10:09 TU,22.0 °C 4:56 TU,25.6 °C
XO,Vic,VIC_XO,2026-08-04,2026-08-04 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-04T09:00Z,,68%,0.0 mm,,9.9 MJ/m2,13.0 km/h - 129º 10:46 TU,32.8 °C 10:56 TU,16.9 °C 4:35 TU,21.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-04,2026-08-04 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-04T09:00Z,0 cm,55%,0.0 mm,,11.6 MJ/m2,37.8 km/h - 193º 10:45 TU,18.9 °C 10:41 TU,11.5 °C 0:01 TU,13.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-04,2026-08-04 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-04T09:00Z,2 cm,80%,0.0 mm,1014.7 hPa,10.7 MJ/m2,15.1 km/h - 153º 7:38 TU,28.7 °C 10:41 TU,12.6 °C 5:22 TU,17.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-04,2026-08-04 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-04T09:00Z,,80%,0.0 mm,1012.7 hPa,9.5 MJ/m2,15.5 km/h - 156º 9:16 TU,37.2 °C 10:58 TU,21.7 °C 5:14 TU,26.3 °C
