ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-31,2026-03-31 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-31T09:00Z,,49%,0.0 mm,,,,15.7 °C 11:48 TU,11.8 °C 6:34 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-31,2026-03-31 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-31T09:00Z,3 cm,43%,0.0 mm,1021.6 hPa,12.7 MJ/m2,91.1 km/h - 2º 8:13 TU,10.0 °C 11:48 TU,6.0 °C 6:09 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-31,2026-03-31 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-31T09:00Z,,72%,0.0 mm,,10.4 MJ/m2,31.7 km/h - 57º 9:40 TU,17.8 °C 11:46 TU,8.0 °C 6:01 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-31,2026-03-31 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-31T09:00Z,,51%,0.1 mm,,,,14.8 °C 11:38 TU,10.9 °C 6:30 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-31,2026-03-31 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-31T09:00Z,61 cm,64%,2.3 mm,,13.1 MJ/m2,82.4 km/h - 83º 10:12 TU,-0.2 °C 1:58 TU,-5.0 °C 6:31 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-31,2026-03-31 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-31T09:00Z,1 cm,67%,0.0 mm,,9.3 MJ/m2,37.4 km/h - 4º 4:09 TU,6.6 °C 9:58 TU,2.2 °C 5:43 TU,3.9 °C
XJ,Girona,GIRONA_XJ,2026-03-31,2026-03-31 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-31T09:00Z,,72%,0.0 mm,1019.0 hPa,12.2 MJ/m2,52.9 km/h - 25º 10:39 TU,18.6 °C 11:28 TU,1.5 °C 5:37 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-31,2026-03-31 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-31T09:00Z,,61%,0.0 mm,,11.9 MJ/m2,37.4 km/h - 358º 11:53 TU,16.0 °C 11:58 TU,4.6 °C 5:09 TU,8.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-31,2026-03-31 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-31T09:00Z,110 cm,54%,0.1 mm,,12.6 MJ/m2,115.2 km/h - 9º 7:47 TU,1.3 °C 11:53 TU,-3.4 °C 5:49 TU,-1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-31,2026-03-31 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-31T09:00Z,,33%,0.0 mm,1020.0 hPa,12.3 MJ/m2,68.0 km/h - 20º 5:15 TU,12.7 °C 10:55 TU,8.9 °C 6:05 TU,11.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-31,2026-03-31 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-31T09:00Z,122 cm,58%,0.0 mm,,12.7 MJ/m2,125.3 km/h - 351º 6:22 TU,-0.2 °C 11:29 TU,-5.3 °C 5:32 TU,-2.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-31,2026-03-31 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-31T09:00Z,179 cm,90%,7.2 mm,,7.0 MJ/m2,76.7 km/h - 274º 4:15 TU,-3.1 °C 0:42 TU,-7.4 °C 11:27 TU,-5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-31,2026-03-31 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-31T09:00Z,,61%,0.0 mm,1020.3 hPa,11.4 MJ/m2,41.8 km/h - 281º 11:44 TU,19.1 °C 11:55 TU,7.4 °C 0:08 TU,11.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-31,2026-03-31 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-31T09:00Z,39 cm,62%,1.9 mm,,13.0 MJ/m2,52.9 km/h - 356º 8:36 TU,-0.2 °C 0:17 TU,-3.5 °C 4:37 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-31,2026-03-31 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-31T09:00Z,2 cm,42%,0.0 mm,1016.5 hPa,12.4 MJ/m2,91.1 km/h - 0º 10:55 TU,7.6 °C 10:05 TU,4.1 °C 5:40 TU,5.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-31,2026-03-31 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-31T09:00Z,174 cm,47%,0.0 mm,,12.4 MJ/m2,63.0 km/h - sense dades 8:30 TU,2.2 °C 10:52 TU,-1.1 °C 6:44 TU,0.4 °C
YB,Olot,OLOT_YB,2026-03-31,2026-03-31 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-31T09:00Z,,57%,0.0 mm,1018.4 hPa,11.8 MJ/m2,57.2 km/h - 33º 9:57 TU,18.3 °C 11:55 TU,4.5 °C 3:01 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-31,2026-03-31 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-31T09:00Z,,48%,0.0 mm,,12.1 MJ/m2,92.2 km/h - 337º 11:06 TU,15.6 °C 11:59 TU,12.2 °C 6:32 TU,13.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-31,2026-03-31 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-31T09:00Z,,57%,0.1 mm,1017.3 hPa,12.5 MJ/m2,130.3 km/h - 30º 7:56 TU,15.1 °C 0:09 TU,9.9 °C 8:33 TU,12.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-31,2026-03-31 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-31T09:00Z,,61%,0.1 mm,1018.7 hPa,12.0 MJ/m2,151.9 km/h - 17º 11:53 TU,13.1 °C 11:49 TU,9.1 °C 5:46 TU,10.8 °C
XR,Prades,PRADES_XR,2026-03-31,2026-03-31 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-31T09:00Z,6 cm,78%,0.0 mm,,11.8 MJ/m2,33.1 km/h - 293º 9:37 TU,13.9 °C 11:34 TU,3.5 °C 6:11 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-31,2026-03-31 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-31T09:00Z,,43%,0.0 mm,1021.1 hPa,8.6 MJ/m2,66.6 km/h - 355º 3:27 TU,9.2 °C 10:53 TU,5.5 °C 5:30 TU,7.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-31,2026-03-31 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-31T09:00Z,47 cm,59%,0.0 mm,,11.5 MJ/m2,96.8 km/h - 353º 8:32 TU,2.4 °C 0:29 TU,-1.7 °C 6:30 TU,0.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-31,2026-03-31 12:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-31T09:00Z,2 cm,77%,0.0 mm,1023.1 hPa,11.0 MJ/m2,74.5 km/h - 276º 5:41 TU,10.6 °C 11:40 TU,4.1 °C 6:02 TU,5.9 °C
D4,Roses,ROSES_D4,2026-03-31,2026-03-31 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-31T09:00Z,,48%,0.0 mm,1020.2 hPa,12.1 MJ/m2,100.4 km/h - 307º 6:39 TU,15.7 °C 11:55 TU,11.8 °C 6:14 TU,13.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-31,2026-03-31 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-31T09:00Z,,40%,0.0 mm,1018.5 hPa,,70.9 km/h - 30º 9:55 TU,15.5 °C 11:43 TU,3.4 °C 2:51 TU,10.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-31,2026-03-31 12:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-31T09:00Z,,64%,0.0 mm,,12.1 MJ/m2,25.6 km/h - 113º 11:28 TU,20.1 °C 11:59 TU,4.7 °C 2:41 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-31,2026-03-31 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-31T09:00Z,93 cm,66%,0.5 mm,,13.5 MJ/m2,91.1 km/h - 336º 8:44 TU,-1.9 °C 0:00 TU,-5.4 °C 7:16 TU,-3.8 °C
XH,Sort,SORT_XH,2026-03-31,2026-03-31 12:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-31T09:00Z,9 cm,34%,0.0 mm,1020.4 hPa,,,13.8 °C 10:33 TU,10.5 °C 5:32 TU,12.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-31,2026-03-31 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-31T09:00Z,,47%,0.0 mm,1018.5 hPa,11.7 MJ/m2,46.8 km/h - 304º 3:30 TU,23.4 °C 11:57 TU,12.5 °C 6:08 TU,15.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-31,2026-03-31 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-31T09:00Z,,49%,0.0 mm,,,,15.8 °C 11:27 TU,12.3 °C 6:33 TU,13.7 °C
XO,Vic,VIC_XO,2026-03-31,2026-03-31 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-31T09:00Z,,76%,0.0 mm,,11.7 MJ/m2,24.1 km/h - 204º 10:42 TU,17.3 °C 11:53 TU,1.9 °C 5:20 TU,7.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-31,2026-03-31 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-31T09:00Z,220 cm,93%,8.8 mm,,4.9 MJ/m2,0.0 km/h - 0º 9:00 TU,-2.4 °C 0:27 TU,-6.1 °C 11:42 TU,-4.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-31,2026-03-31 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-31T09:00Z,4 cm,83%,1.0 mm,1029.9 hPa,2.4 MJ/m2,36.4 km/h - 265º 11:19 TU,5.9 °C 1:42 TU,3.1 °C 5:43 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-31,2026-03-31 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-31T09:00Z,,56%,0.0 mm,1021.1 hPa,11.0 MJ/m2,40.3 km/h - 294º 11:25 TU,20.7 °C 11:59 TU,10.1 °C 1:21 TU,13.8 °C
