ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,91%,0.0 mm,,,,19.0 °C 8:38 TU,12.8 °C 4:30 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,86%,0.0 mm,1024.7 hPa,1.5 MJ/m2,13.0 km/h - 45º 1:41 TU,11.6 °C 8:57 TU,4.4 °C 3:00 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,87%,0.0 mm,,1.5 MJ/m2,19.4 km/h - 94º 3:16 TU,19.6 °C 8:59 TU,17.0 °C 5:09 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,85%,0.0 mm,,,,20.7 °C 8:36 TU,13.3 °C 5:00 TU,15.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,sense dades,100%,4.5 mm,,0.8 MJ/m2,25.6 km/h - 197º 6:26 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,99%,0.1 mm,,0.8 MJ/m2,35.3 km/h - 169º 8:39 TU,6.8 °C 0:01 TU,4.3 °C 5:39 TU,5.8 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,80%,0.0 mm,1023.7 hPa,3.7 MJ/m2,14.4 km/h - 136º 8:45 TU,20.7 °C 8:56 TU,11.8 °C 4:30 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,86%,0.0 mm,,0.8 MJ/m2,10.8 km/h - 240º 8:44 TU,11.8 °C 8:01 TU,9.5 °C 0:04 TU,10.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,96%,2.2 mm,,1.1 MJ/m2,30.6 km/h - 164º 4:40 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,88%,0.8 mm,1023.2 hPa,1.3 MJ/m2,9.4 km/h - 279º 0:57 TU,12.2 °C 0:52 TU,10.3 °C 3:56 TU,11.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,3.2 mm,,1.0 MJ/m2,31.0 km/h - 108º 6:10 TU,2.2 °C 0:07 TU,0.6 °C 2:41 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,96%,0.8 mm,,1.0 MJ/m2,37.4 km/h - 224º 5:32 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,87%,1.5 mm,1022.2 hPa,1.1 MJ/m2,31.3 km/h - 102º 8:37 TU,15.5 °C 3:50 TU,13.8 °C 0:27 TU,14.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,91%,0.0 mm,,0.9 MJ/m2,16.2 km/h - 241º 5:19 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,16 cm,89%,0.3 mm,1023.8 hPa,0.6 MJ/m2,20.5 km/h - 170º 5:57 TU,8.2 °C 3:47 TU,5.3 °C 1:01 TU,7.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,89%,0.7 mm,,0.8 MJ/m2,20.5 km/h - 183º 2:07 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.0 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,90%,0.0 mm,1024.2 hPa,0.9 MJ/m2,6.1 km/h - 207º 2:43 TU,14.4 °C 8:29 TU,8.8 °C 0:18 TU,11.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,92%,0.0 mm,,4.4 MJ/m2,17.3 km/h - 149º 7:49 TU,19.9 °C 8:58 TU,11.3 °C 4:52 TU,14.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,82%,0.0 mm,1023.6 hPa,4.3 MJ/m2,25.6 km/h - 160º 8:58 TU,20.1 °C 8:59 TU,12.7 °C 4:06 TU,14.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,79%,0.0 mm,1023.0 hPa,4.4 MJ/m2,50.4 km/h - 213º 1:32 TU,18.2 °C 8:46 TU,14.6 °C 4:42 TU,15.9 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,100%,2.5 mm,,1.8 MJ/m2,22.3 km/h - 82º 5:28 TU,12.1 °C 8:36 TU,9.7 °C 6:44 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,78%,0.2 mm,1023.8 hPa,1.4 MJ/m2,7.9 km/h - 30º 1:28 TU,10.8 °C 8:25 TU,6.4 °C 2:12 TU,8.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,3 cm,90%,1.2 mm,,0.4 MJ/m2,11.5 km/h - 234º 8:38 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,3.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,11.3 mm,1022.0 hPa,0.4 MJ/m2,36.0 km/h - 221º 8:21 TU,11.0 °C 6:57 TU,9.3 °C 8:30 TU,10.5 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,93%,0.0 mm,1023.8 hPa,4.8 MJ/m2,20.5 km/h - 108º 8:56 TU,19.6 °C 8:54 TU,13.4 °C 5:13 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,94%,0.8 mm,1025.8 hPa,,8.3 km/h - 241º 3:49 TU,10.0 °C 8:21 TU,6.0 °C 0:19 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,72%,0.0 mm,,3.4 MJ/m2,15.1 km/h - 160º 8:40 TU,20.9 °C 8:36 TU,14.1 °C 3:14 TU,15.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,88%,1.0 mm,,0.9 MJ/m2,43.9 km/h - 230º 5:12 TU,3.6 °C 0:12 TU,1.3 °C 3:47 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,6 cm,100%,1.1 mm,1023.2 hPa,,,13.4 °C 8:38 TU,10.2 °C 1:49 TU,11.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,95%,6.7 mm,1022.6 hPa,2.7 MJ/m2,27.7 km/h - 75º 3:44 TU,19.2 °C 8:34 TU,15.8 °C 4:30 TU,17.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,93%,0.0 mm,,,,19.8 °C 7:49 TU,12.7 °C 4:55 TU,15.6 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,83%,0.0 mm,,0.8 MJ/m2,7.6 km/h - 17º 0:59 TU,13.5 °C 8:58 TU,11.1 °C 1:30 TU,12.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,0.8 mm,,1.0 MJ/m2,55.4 km/h - 213º 8:00 TU,3.8 °C 0:15 TU,2.7 °C 5:00 TU,3.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,79%,0.0 mm,1020.8 hPa,2.2 MJ/m2,17.3 km/h - 99º 5:39 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,92%,5.3 mm,1021.9 hPa,1.2 MJ/m2,28.8 km/h - 113º 5:55 TU,18.2 °C 0:00 TU,15.4 °C 6:25 TU,16.5 °C
