ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,sense dades,42%,0.0 mm,,3.5 MJ/m2,32.4 km/h - 293º 5:40 TU,16.1 °C 8:01 TU,12.8 °C 4:10 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,0 cm,35%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 274º 4:42 TU,21.3 °C 0:44 TU,18.0 °C 5:54 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,91%,0.0 mm,1018.0 hPa,3.2 MJ/m2,12.6 km/h - 141º 8:43 TU,29.2 °C 8:59 TU,17.3 °C 5:39 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,48%,0.0 mm,,3.4 MJ/m2,15.1 km/h - 251º 8:24 TU,25.4 °C 8:49 TU,20.5 °C 3:08 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,sense dades,37%,0.0 mm,,3.5 MJ/m2,32.8 km/h - 251º 8:51 TU,18.1 °C 8:54 TU,15.8 °C 1:10 TU,16.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,57%,0.0 mm,1019.8 hPa,3.4 MJ/m2,7.9 km/h - 265º 2:37 TU,24.4 °C 8:54 TU,15.2 °C 4:44 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,4 cm,42%,0.0 mm,,3.4 MJ/m2,36.0 km/h - 262º 6:02 TU,15.2 °C 6:12 TU,13.7 °C 3:43 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,sense dades,40%,0.0 mm,,2.6 MJ/m2,33.8 km/h - 204º 3:21 TU,17.0 °C 8:55 TU,13.8 °C 6:00 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,59%,0.0 mm,1017.2 hPa,2.9 MJ/m2,19.4 km/h - 91º 2:09 TU,29.0 °C 8:47 TU,17.9 °C 5:19 TU,23.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,sense dades,33%,0.0 mm,,3.7 MJ/m2,25.6 km/h - 248º 3:23 TU,20.1 °C 8:31 TU,16.4 °C 5:01 TU,17.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,41 cm,58%,0.0 mm,1018.5 hPa,3.6 MJ/m2,17.3 km/h - 152º 8:57 TU,27.3 °C 8:55 TU,15.0 °C 4:30 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,33%,0.0 mm,,3.4 MJ/m2,32.8 km/h - 268º 6:58 TU,19.7 °C 8:22 TU,16.5 °C 4:36 TU,17.7 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,80%,0.0 mm,1018.6 hPa,3.2 MJ/m2,8.3 km/h - 282º 6:33 TU,30.8 °C 8:58 TU,16.5 °C 5:30 TU,20.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,90%,0.0 mm,,3.2 MJ/m2,23.4 km/h - 194º 8:58 TU,28.9 °C 8:57 TU,17.2 °C 5:19 TU,20.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,78%,0.0 mm,1017.6 hPa,3.5 MJ/m2,22.3 km/h - 157º 8:50 TU,31.4 °C 8:48 TU,20.6 °C 5:44 TU,22.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,59%,0.0 mm,1016.9 hPa,3.4 MJ/m2,33.1 km/h - 190º 8:39 TU,30.1 °C 8:51 TU,25.2 °C 5:58 TU,26.7 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,9 cm,48%,0.0 mm,,3.2 MJ/m2,15.1 km/h - 197º 2:59 TU,30.6 °C 8:47 TU,13.9 °C 5:40 TU,21.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,62%,0.0 mm,1020.4 hPa,3.5 MJ/m2,9.0 km/h - 43º 6:49 TU,22.2 °C 8:53 TU,13.2 °C 5:33 TU,16.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,12 cm,46%,0.0 mm,,2.4 MJ/m2,13.7 km/h - 161º 7:52 TU,21.7 °C 8:27 TU,12.2 °C 1:11 TU,15.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,sense dades,25%,0.0 mm,1016.6 hPa,3.2 MJ/m2,16.9 km/h - 273º 0:38 TU,31.6 °C 8:53 TU,22.5 °C 5:52 TU,25.5 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,86%,0.0 mm,1017.6 hPa,3.4 MJ/m2,9.0 km/h - 62º 5:19 TU,30.4 °C 8:48 TU,19.8 °C 4:43 TU,23.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,80%,0.0 mm,1021.3 hPa,,23.8 km/h - 236º 8:59 TU,25.2 °C 8:58 TU,13.0 °C 5:34 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,74%,0.0 mm,,3.4 MJ/m2,9.0 km/h - 302º 1:23 TU,30.4 °C 8:59 TU,19.5 °C 5:24 TU,22.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,sense dades,34%,0.0 mm,,4.2 MJ/m2,37.4 km/h - 188º 5:18 TU,18.5 °C 8:42 TU,14.9 °C 5:14 TU,16.2 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,44 cm,83%,0.0 mm,1020.5 hPa,,,25.6 °C 8:59 TU,12.5 °C 6:01 TU,15.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,85%,0.0 mm,1017.6 hPa,3.1 MJ/m2,13.7 km/h - 26º 6:38 TU,29.5 °C 8:48 TU,23.2 °C 3:33 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,91%,0.0 mm,,,,28.9 °C 8:47 TU,18.3 °C 5:26 TU,20.6 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,73%,0.0 mm,,3.3 MJ/m2,7.2 km/h - 227º 1:18 TU,26.3 °C 8:58 TU,16.1 °C 5:30 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,sense dades,47%,0.0 mm,,2.7 MJ/m2,47.2 km/h - 183º 3:30 TU,16.7 °C 8:56 TU,14.4 °C 6:13 TU,15.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,4 cm,60%,0.0 mm,1018.6 hPa,2.9 MJ/m2,15.8 km/h - 160º 5:35 TU,26.8 °C 8:47 TU,14.8 °C 1:18 TU,18.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,80%,0.0 mm,1017.1 hPa,3.1 MJ/m2,19.1 km/h - 158º 3:19 TU,30.4 °C 8:59 TU,23.0 °C 5:56 TU,25.3 °C
