ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,69%,0.0 mm,1019.8 hPa,19.7 MJ/m2,22.7 km/h - 147º 12:27 TU,24.6 °C 11:32 TU,10.1 °C 2:56 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,75%,0.0 mm,1021.5 hPa,,22.3 km/h - 102º 11:30 TU,21.6 °C 13:17 TU,5.0 °C 5:06 TU,12.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 14:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,63%,0.0 mm,,19.5 MJ/m2,27.0 km/h - 149º 12:42 TU,25.1 °C 12:12 TU,10.5 °C 4:37 TU,17.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,52%,0.0 mm,,22.1 MJ/m2,43.9 km/h - 349º 5:41 TU,10.1 °C 13:47 TU,3.2 °C 4:04 TU,5.3 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 14:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,71%,0.0 mm,1020.2 hPa,,,24.5 °C 13:57 TU,5.4 °C 5:28 TU,13.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,70%,0.0 mm,1020.1 hPa,19.3 MJ/m2,18.0 km/h - 165º 13:37 TU,20.4 °C 13:21 TU,9.8 °C 5:00 TU,15.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,74%,0.0 mm,,,,21.9 °C 9:49 TU,8.1 °C 5:02 TU,15.1 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 14:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,71%,0.0 mm,,18.9 MJ/m2,23.4 km/h - 175º 13:41 TU,25.0 °C 13:20 TU,7.2 °C 4:52 TU,14.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 14:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,57%,0.0 mm,,21.2 MJ/m2,35.6 km/h - 76º 3:51 TU,10.1 °C 13:59 TU,3.2 °C 5:33 TU,6.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 14:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,0 cm,60%,0.0 mm,1019.9 hPa,19.4 MJ/m2,18.7 km/h - 1º 13:45 TU,23.4 °C 13:40 TU,5.9 °C 5:23 TU,13.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 14:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,67%,0.0 mm,1019.8 hPa,18.9 MJ/m2,11.9 km/h - 166º 0:38 TU,29.9 °C 13:24 TU,7.2 °C 5:39 TU,15.7 °C
