ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 19:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,86%,0.0 mm,,,,19.9 °C 16:02 TU,5.2 °C 5:40 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 19:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,62%,0.0 mm,1024.4 hPa,22.9 MJ/m2,29.5 km/h - 176º 13:18 TU,22.7 °C 13:08 TU,1.3 °C 5:22 TU,12.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 19:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,68%,0.0 mm,,24.2 MJ/m2,36.0 km/h - 217º 12:29 TU,22.2 °C 13:17 TU,5.8 °C 0:33 TU,15.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 19:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,75%,0.0 mm,,,,21.7 °C 14:33 TU,7.0 °C 5:44 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 19:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,55%,0.0 mm,,24.0 MJ/m2,27.7 km/h - 251º 12:00 TU,7.8 °C 15:36 TU,3.7 °C 18:59 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 19:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,47%,0.0 mm,,26.0 MJ/m2,26.6 km/h - 183º 13:19 TU,15.8 °C 14:16 TU,9.5 °C 18:53 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 19:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,65%,0.0 mm,1024.4 hPa,23.2 MJ/m2,29.9 km/h - 160º 15:43 TU,24.7 °C 12:54 TU,5.3 °C 5:35 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 19:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,52%,0.0 mm,,23.0 MJ/m2,23.0 km/h - 234º 13:39 TU,21.8 °C 13:07 TU,9.5 °C 3:40 TU,15.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 19:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,61%,0.0 mm,,25.2 MJ/m2,30.6 km/h - 158º 12:40 TU,8.4 °C 10:56 TU,0.8 °C 5:32 TU,5.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 19:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,52%,0.0 mm,1023.5 hPa,23.9 MJ/m2,39.6 km/h - 223º 14:13 TU,23.9 °C 13:11 TU,6.1 °C 5:39 TU,15.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 19:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,55%,0.0 mm,,24.8 MJ/m2,19.1 km/h - 255º 14:25 TU,8.2 °C 13:38 TU,3.1 °C 18:34 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 19:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,55%,0.0 mm,,25.8 MJ/m2,39.2 km/h - 281º 14:34 TU,9.2 °C 10:39 TU,4.3 °C 2:44 TU,6.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 19:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,50%,0.0 mm,1023.5 hPa,24.6 MJ/m2,32.8 km/h - 194º 16:04 TU,25.6 °C 13:53 TU,7.9 °C 5:46 TU,17.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 19:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,47%,0.0 mm,,25.4 MJ/m2,23.8 km/h - 145º 12:59 TU,12.7 °C 13:26 TU,4.7 °C 5:03 TU,8.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 19:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,3 cm,55%,0.0 mm,1022.2 hPa,24.3 MJ/m2,33.8 km/h - 184º 13:39 TU,19.0 °C 12:36 TU,9.6 °C 2:23 TU,14.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 19:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,170 cm,54%,0.1 mm,,23.9 MJ/m2,27.4 km/h - 107º 14:58 TU,11.6 °C 9:43 TU,4.0 °C 4:38 TU,8.5 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 19:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,68%,0.0 mm,1023.7 hPa,23.1 MJ/m2,25.9 km/h - 41º 14:04 TU,24.5 °C 13:42 TU,6.0 °C 5:30 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 19:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,80%,0.0 mm,,23.5 MJ/m2,42.8 km/h - 204º 13:41 TU,19.7 °C 14:07 TU,5.3 °C 3:40 TU,13.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 19:20:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,80%,0.0 mm,1024.2 hPa,23.8 MJ/m2,24.8 km/h - 153º 13:41 TU,22.1 °C 13:21 TU,9.8 °C 5:43 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 19:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,87%,0.0 mm,1024.2 hPa,18.6 MJ/m2,39.2 km/h - 183º 16:57 TU,20.9 °C 17:10 TU,9.9 °C 5:07 TU,13.9 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 19:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,5 cm,44%,0.0 mm,,24.7 MJ/m2,19.4 km/h - 151º 13:33 TU,20.4 °C 12:23 TU,2.4 °C 4:49 TU,13.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 19:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,56%,0.0 mm,1023.4 hPa,24.0 MJ/m2,29.5 km/h - 200º 12:55 TU,21.3 °C 12:07 TU,4.8 °C 5:00 TU,13.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 19:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,59%,0.0 mm,,23.6 MJ/m2,22.0 km/h - 220º 12:38 TU,12.7 °C 9:57 TU,2.9 °C 4:44 TU,7.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 19:20:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,3 cm,41%,0.0 mm,1023.8 hPa,25.4 MJ/m2,28.1 km/h - 245º 12:09 TU,17.9 °C 12:14 TU,10.2 °C 18:22 TU,13.7 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 19:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,78%,0.0 mm,1024.6 hPa,23.8 MJ/m2,27.0 km/h - 121º 16:19 TU,21.8 °C 13:20 TU,9.4 °C 5:45 TU,15.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 19:20:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,73%,0.0 mm,1025.3 hPa,,25.9 km/h - 111º 14:40 TU,21.9 °C 11:53 TU,3.8 °C 5:02 TU,13.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 19:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,60%,0.0 mm,,24.4 MJ/m2,32.4 km/h - 139º 13:41 TU,25.0 °C 14:10 TU,7.5 °C 5:21 TU,16.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 19:20:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,59%,0.0 mm,,25.5 MJ/m2,31.7 km/h - 257º 11:06 TU,7.7 °C 15:41 TU,3.2 °C 0:40 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 19:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,4 cm,57%,0.0 mm,1023.6 hPa,,,24.9 °C 12:21 TU,5.5 °C 5:21 TU,15.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 19:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,67%,0.0 mm,1025.3 hPa,24.5 MJ/m2,18.7 km/h - 174º 13:41 TU,20.5 °C 14:32 TU,7.3 °C 4:49 TU,14.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 19:20:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,80%,0.1 mm,,,,23.3 °C 14:17 TU,7.9 °C 1:44 TU,14.9 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 19:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,61%,0.0 mm,,23.7 MJ/m2,27.7 km/h - 198º 15:21 TU,25.3 °C 12:33 TU,5.7 °C 6:00 TU,15.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 19:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,60%,0.0 mm,,26.2 MJ/m2,49.0 km/h - 202º 17:38 TU,10.0 °C 14:12 TU,1.1 °C 4:23 TU,5.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 19:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,6 cm,46%,0.0 mm,1022.2 hPa,24.3 MJ/m2,25.6 km/h - 335º 15:40 TU,23.2 °C 12:46 TU,7.2 °C 0:23 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 19:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,58%,0.0 mm,1024.2 hPa,24.3 MJ/m2,39.2 km/h - 160º 17:27 TU,26.0 °C 13:08 TU,7.2 °C 6:00 TU,16.9 °C
