ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-10,2026-03-10 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,7.8 °C 0:11 TU,7.4 °C 0:29 TU,7.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-10,2026-03-10 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-10T09:00Z,3 cm,94%,0.0 mm,1022.3 hPa,0.0 MJ/m2,8.6 km/h - 81º 0:03 TU,1.7 °C 0:29 TU,1.4 °C 0:16 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-10,2026-03-10 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 338º 0:12 TU,8.7 °C 0:25 TU,8.2 °C 0:05 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-10,2026-03-10 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-10T09:00Z,,97%,0.0 mm,,,,6.9 °C 0:21 TU,6.7 °C 0:29 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-10,2026-03-10 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-10T09:00Z,96 cm,89%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 220º 0:00 TU,-5.0 °C 0:16 TU,-5.6 °C 0:06 TU,-5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-10,2026-03-10 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-10T09:00Z,1 cm,96%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 203º 0:28 TU,0.8 °C 0:13 TU,0.3 °C 0:00 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-10,2026-03-10 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-10T09:00Z,,100%,0.0 mm,1020.2 hPa,0.0 MJ/m2,2.9 km/h - 320º 0:26 TU,5.3 °C 0:22 TU,5.1 °C 0:16 TU,5.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-10,2026-03-10 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-10T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 338º 0:29 TU,4.7 °C 0:19 TU,4.4 °C 0:05 TU,4.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-10,2026-03-10 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-10T09:00Z,113 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.5 °C 0:00 TU,-5.3 °C 0:27 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-10,2026-03-10 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-10T09:00Z,,91%,0.0 mm,1020.2 hPa,0.0 MJ/m2,4.0 km/h - 75º 0:14 TU,5.8 °C 0:00 TU,5.4 °C 0:17 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-10,2026-03-10 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-10T09:00Z,136 cm,92%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 119º 0:01 TU,-5.1 °C 0:04 TU,-5.7 °C 0:19 TU,-5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-10,2026-03-10 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-10T09:00Z,181 cm,84%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 32º 0:05 TU,-3.6 °C 0:17 TU,-3.9 °C 0:00 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-10,2026-03-10 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,11.2 km/h - 95º 0:21 TU,7.1 °C 0:06 TU,6.9 °C 0:22 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-10,2026-03-10 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-10T09:00Z,83 cm,78%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 296º 0:25 TU,-2.7 °C 0:03 TU,-3.0 °C 0:28 TU,-2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-10,2026-03-10 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-10T09:00Z,3 cm,89%,0.0 mm,1020.4 hPa,0.0 MJ/m2,4.0 km/h - 217º 0:24 TU,2.2 °C 0:27 TU,1.5 °C 0:05 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-10,2026-03-10 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-10T09:00Z,183 cm,96%,0.0 mm,,0.0 MJ/m2,0.0 km/h - sense dades 0:00 TU,-3.0 °C 0:18 TU,-3.4 °C 0:01 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-03-10,2026-03-10 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-10T09:00Z,,98%,0.0 mm,1020.5 hPa,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,5.1 °C 0:00 TU,4.5 °C 0:18 TU,4.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-10,2026-03-10 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 149º 0:06 TU,6.4 °C 0:28 TU,5.8 °C 0:00 TU,6.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-10,2026-03-10 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.7 hPa,0.0 MJ/m2,12.2 km/h - 326º 0:29 TU,7.9 °C 0:19 TU,7.6 °C 0:05 TU,7.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-10,2026-03-10 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-10T09:00Z,,93%,0.0 mm,1019.0 hPa,0.0 MJ/m2,19.1 km/h - 176º 0:00 TU,10.3 °C 0:00 TU,9.8 °C 0:29 TU,10.1 °C
XR,Prades,PRADES_XR,2026-03-10,2026-03-10 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-10T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 92º 0:20 TU,1.7 °C 0:00 TU,0.5 °C 0:29 TU,1.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-10,2026-03-10 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-10T09:00Z,,89%,0.0 mm,1021.3 hPa,0.0 MJ/m2,5.4 km/h - 42º 0:24 TU,2.3 °C 0:15 TU,1.6 °C 0:29 TU,2.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-10,2026-03-10 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-10T09:00Z,80 cm,85%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 21º 0:27 TU,-3.3 °C 0:24 TU,-4.4 °C 0:12 TU,-3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-10,2026-03-10 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-10T09:00Z,sense dades,89%,0.0 mm,1019.8 hPa,0.0 MJ/m2,11.5 km/h - 166º 0:26 TU,5.0 °C 0:03 TU,4.3 °C 0:08 TU,4.6 °C
D4,Roses,ROSES_D4,2026-03-10,2026-03-10 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,5.4 km/h - 72º 0:29 TU,8.9 °C 0:29 TU,8.2 °C 0:00 TU,8.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-10,2026-03-10 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-10T09:00Z,,98%,0.0 mm,1021.6 hPa,,16.9 km/h - 238º 0:02 TU,4.3 °C 0:00 TU,4.1 °C 0:29 TU,4.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-10,2026-03-10 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 106º 0:16 TU,6.6 °C 0:13 TU,6.3 °C 0:22 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-10,2026-03-10 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-10T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-10,2026-03-10 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-10T09:00Z,6 cm,98%,0.0 mm,1020.7 hPa,,,5.6 °C 0:17 TU,5.3 °C 0:03 TU,5.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-10,2026-03-10 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.4 hPa,0.0 MJ/m2,8.3 km/h - 3º 0:02 TU,10.1 °C 0:00 TU,9.8 °C 0:17 TU,9.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-10,2026-03-10 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,7.7 °C 0:14 TU,7.2 °C 0:22 TU,7.4 °C
XO,Vic,VIC_XO,2026-03-10,2026-03-10 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 314º 0:09 TU,6.2 °C 0:00 TU,5.4 °C 0:21 TU,5.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-10,2026-03-10 00:50:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-10T09:00Z,221 cm,94%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 28º 0:25 TU,-3.4 °C 0:00 TU,-5.0 °C 0:28 TU,-3.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-10,2026-03-10 00:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-10T09:00Z,2 cm,90%,0.0 mm,1021.0 hPa,0.0 MJ/m2,4.3 km/h - 198º 0:16 TU,2.8 °C 0:08 TU,2.1 °C 0:19 TU,2.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-10,2026-03-10 00:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-10T09:00Z,,100%,0.0 mm,1019.7 hPa,0.0 MJ/m2,6.8 km/h - 57º 0:17 TU,7.3 °C 0:12 TU,6.5 °C 0:03 TU,7.0 °C
