ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,63%,0.0 mm,,,,31.0 °C 10:58 TU,13.9 °C 4:06 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,75%,0.0 mm,1015.1 hPa,11.7 MJ/m2,25.9 km/h - 78º 10:48 TU,28.4 °C 10:52 TU,7.6 °C 4:16 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,48%,0.0 mm,,11.8 MJ/m2,33.5 km/h - 107º 8:59 TU,30.5 °C 9:21 TU,19.3 °C 3:37 TU,24.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,47%,0.0 mm,,,,32.9 °C 10:56 TU,15.2 °C 1:10 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,63%,0.0 mm,,11.9 MJ/m2,23.0 km/h - 69º 8:12 TU,12.5 °C 10:18 TU,8.8 °C 1:05 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,52%,0.0 mm,,11.1 MJ/m2,22.0 km/h - 30º 5:48 TU,19.4 °C 8:09 TU,14.8 °C 6:37 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,62%,0.0 mm,1012.6 hPa,12.3 MJ/m2,22.0 km/h - 58º 9:26 TU,32.7 °C 10:59 TU,14.6 °C 4:30 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,49%,0.0 mm,,12.1 MJ/m2,31.3 km/h - 51º 6:41 TU,24.9 °C 10:44 TU,17.6 °C 5:01 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,8.7 MJ/m2,22.0 km/h - 139º 9:52 TU,14.4 °C 8:03 TU,7.3 °C 3:47 TU,10.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,60%,0.0 mm,1013.6 hPa,12.4 MJ/m2,11.9 km/h - 172º 9:46 TU,31.0 °C 10:41 TU,13.5 °C 4:35 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,4 cm,62%,0.0 mm,,3.1 MJ/m2,18.0 km/h - 309º 2:49 TU,11.1 °C 7:37 TU,8.0 °C 3:09 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,64%,0.0 mm,,11.9 MJ/m2,29.2 km/h - 327º 8:09 TU,12.6 °C 10:21 TU,8.8 °C 6:06 TU,10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.6 hPa,11.2 MJ/m2,16.9 km/h - 93º 0:34 TU,31.9 °C 10:51 TU,13.9 °C 4:42 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,64%,0.0 mm,,12.5 MJ/m2,21.6 km/h - 194º 10:20 TU,18.3 °C 10:28 TU,9.5 °C 4:06 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,52%,0.0 mm,1012.2 hPa,12.8 MJ/m2,21.2 km/h - 96º 10:24 TU,23.5 °C 10:47 TU,14.0 °C 4:41 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,11 cm,64%,0.0 mm,,10.3 MJ/m2,15.8 km/h - 52º 8:31 TU,17.7 °C 9:51 TU,9.6 °C 2:15 TU,13.0 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,66%,0.0 mm,1013.1 hPa,11.5 MJ/m2,14.8 km/h - 48º 10:19 TU,29.2 °C 10:08 TU,14.9 °C 4:14 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,53%,0.0 mm,,12.3 MJ/m2,32.0 km/h - 344º 10:36 TU,30.9 °C 9:42 TU,14.9 °C 0:04 TU,22.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,51%,0.0 mm,1012.6 hPa,12.6 MJ/m2,16.9 km/h - 34º 9:59 TU,33.1 °C 10:52 TU,18.7 °C 1:07 TU,23.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 11:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,32%,0.0 mm,1012.2 hPa,12.3 MJ/m2,29.5 km/h - 16º 9:05 TU,31.9 °C 10:47 TU,20.8 °C 2:24 TU,26.8 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 11:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,9 cm,61%,0.0 mm,,11.5 MJ/m2,16.6 km/h - 113º 10:43 TU,28.8 °C 9:13 TU,7.9 °C 4:40 TU,16.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 11:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,72%,0.1 mm,1014.2 hPa,12.5 MJ/m2,22.3 km/h - 98º 9:57 TU,25.0 °C 10:58 TU,10.8 °C 4:09 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,7 cm,75%,0.0 mm,,11.1 MJ/m2,20.2 km/h - 17º 7:49 TU,17.7 °C 8:57 TU,8.8 °C 3:30 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,45%,0.0 mm,1012.8 hPa,12.0 MJ/m2,21.2 km/h - 57º 10:55 TU,26.8 °C 9:46 TU,13.5 °C 4:04 TU,19.4 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 11:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,41%,0.0 mm,1012.4 hPa,12.6 MJ/m2,37.8 km/h - 6º 8:46 TU,31.7 °C 10:50 TU,17.2 °C 4:11 TU,24.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 11:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,72%,0.0 mm,1015.0 hPa,,15.1 km/h - 175º 10:57 TU,25.3 °C 10:52 TU,12.2 °C 4:30 TU,17.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,48%,0.0 mm,,12.4 MJ/m2,22.3 km/h - 63º 9:10 TU,32.1 °C 10:55 TU,17.3 °C 4:22 TU,23.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 11:20:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,0 cm,67%,0.0 mm,,12.6 MJ/m2,26.6 km/h - 15º 10:30 TU,13.4 °C 10:42 TU,8.8 °C 1:52 TU,10.7 °C
XH,Sort,SORT_XH,2026-06-15,2026-06-15 11:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-15T09:00Z,4 cm,81%,0.0 mm,1014.9 hPa,,,26.0 °C 8:46 TU,12.1 °C 4:18 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-15,2026-06-15 11:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.4 hPa,11.6 MJ/m2,24.8 km/h - 144º 9:19 TU,30.3 °C 7:58 TU,17.7 °C 4:22 TU,22.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-15,2026-06-15 11:20:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-15T09:00Z,,60%,0.0 mm,,,,31.2 °C 10:42 TU,15.9 °C 2:49 TU,22.0 °C
XO,Vic,VIC_XO,2026-06-15,2026-06-15 11:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-15T09:00Z,,62%,0.0 mm,,11.7 MJ/m2,19.4 km/h - 51º 8:48 TU,29.7 °C 10:56 TU,14.3 °C 4:36 TU,20.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-15,2026-06-15 11:20:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-15T09:00Z,sense dades,62%,0.0 mm,,11.9 MJ/m2,31.0 km/h - 74º 6:56 TU,14.3 °C 10:59 TU,8.5 °C 1:30 TU,10.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-15,2026-06-15 11:20:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-15T09:00Z,6 cm,58%,0.0 mm,1013.9 hPa,12.1 MJ/m2,22.3 km/h - 17º 10:36 TU,28.4 °C 10:59 TU,12.4 °C 4:16 TU,18.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-15,2026-06-15 11:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.7 hPa,11.5 MJ/m2,22.7 km/h - 157º 10:51 TU,35.4 °C 10:57 TU,15.1 °C 4:38 TU,22.2 °C
