ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-02,2026-03-02 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-02T09:00Z,,98%,0.0 mm,,,,14.5 °C 9:59 TU,2.7 °C 6:42 TU,6.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-02,2026-03-02 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-02T09:00Z,3 cm,94%,0.0 mm,1024.6 hPa,3.2 MJ/m2,7.9 km/h - 339º 5:09 TU,6.9 °C 9:59 TU,-2.2 °C 3:09 TU,-0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-02,2026-03-02 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-02T09:00Z,,97%,0.1 mm,,1.6 MJ/m2,20.9 km/h - 318º 7:55 TU,11.1 °C 9:59 TU,6.1 °C 6:13 TU,7.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-02,2026-03-02 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-02T09:00Z,,90%,0.0 mm,,,,13.1 °C 9:54 TU,4.6 °C 6:28 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-02,2026-03-02 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-02T09:00Z,67 cm,27%,0.0 mm,,2.0 MJ/m2,33.1 km/h - 260º 9:30 TU,0.7 °C 9:57 TU,-5.1 °C 0:11 TU,-1.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-02,2026-03-02 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-02T09:00Z,2 cm,99%,0.0 mm,,3.3 MJ/m2,37.8 km/h - 234º 1:34 TU,1.7 °C 9:29 TU,-1.1 °C 6:30 TU,-0.3 °C
XJ,Girona,GIRONA_XJ,2026-03-02,2026-03-02 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-02T09:00Z,,97%,0.1 mm,1021.9 hPa,3.4 MJ/m2,13.7 km/h - 180º 9:56 TU,13.2 °C 9:56 TU,2.8 °C 6:30 TU,4.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-02,2026-03-02 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-02T09:00Z,,99%,0.0 mm,,1.9 MJ/m2,16.6 km/h - 229º 3:59 TU,6.3 °C 9:59 TU,3.5 °C 7:30 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-02,2026-03-02 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-02T09:00Z,104 cm,49%,0.0 mm,,3.9 MJ/m2,23.8 km/h - 241º 7:45 TU,0.5 °C 9:59 TU,-4.7 °C 1:25 TU,-2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-02,2026-03-02 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-02T09:00Z,,91%,0.0 mm,1023.4 hPa,3.6 MJ/m2,7.9 km/h - 219º 9:50 TU,7.7 °C 9:55 TU,-0.1 °C 6:13 TU,2.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-02,2026-03-02 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-02T09:00Z,106 cm,41%,0.0 mm,,3.8 MJ/m2,29.2 km/h - 318º 5:21 TU,-0.2 °C 9:57 TU,-4.0 °C 0:40 TU,-3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-02,2026-03-02 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-02T09:00Z,176 cm,42%,0.0 mm,,2.8 MJ/m2,26.6 km/h - 149º 8:15 TU,0.3 °C 9:54 TU,-4.6 °C 0:52 TU,-1.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-02,2026-03-02 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-02T09:00Z,,91%,0.0 mm,1021.4 hPa,3.4 MJ/m2,26.6 km/h - 87º 9:00 TU,12.4 °C 9:57 TU,5.3 °C 5:26 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-02,2026-03-02 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-02T09:00Z,75 cm,27%,0.0 mm,,4.0 MJ/m2,15.8 km/h - 257º 1:51 TU,3.4 °C 8:36 TU,-2.6 °C 0:11 TU,0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-02,2026-03-02 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-02T09:00Z,2 cm,91%,0.0 mm,1021.5 hPa,3.6 MJ/m2,20.9 km/h - 191º 8:50 TU,6.0 °C 9:59 TU,-1.4 °C 6:43 TU,1.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-02,2026-03-02 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-02T09:00Z,160 cm,51%,0.0 mm,,3.8 MJ/m2,29.5 km/h - 224º 8:56 TU,3.1 °C 9:58 TU,-3.9 °C 2:16 TU,-1.1 °C
YB,Olot,OLOT_YB,2026-03-02,2026-03-02 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-02T09:00Z,,92%,0.0 mm,1021.8 hPa,3.6 MJ/m2,24.1 km/h - 174º 9:56 TU,12.7 °C 9:41 TU,0.9 °C 6:16 TU,4.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-02,2026-03-02 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-02T09:00Z,,93%,0.0 mm,,3.0 MJ/m2,23.0 km/h - 181º 1:25 TU,15.2 °C 9:52 TU,4.1 °C 6:23 TU,9.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-02,2026-03-02 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-02T09:00Z,,98%,0.0 mm,1021.1 hPa,1.5 MJ/m2,15.8 km/h - 155º 8:58 TU,10.2 °C 8:59 TU,6.9 °C 6:39 TU,7.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-02,2026-03-02 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-02T09:00Z,,83%,0.0 mm,1020.1 hPa,3.6 MJ/m2,59.0 km/h - 218º 5:01 TU,14.3 °C 9:59 TU,9.3 °C 5:58 TU,10.4 °C
XR,Prades,PRADES_XR,2026-03-02,2026-03-02 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-02T09:00Z,2 cm,100%,0.1 mm,,1.0 MJ/m2,13.3 km/h - 130º 7:26 TU,7.9 °C 9:59 TU,2.2 °C 4:13 TU,4.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-02,2026-03-02 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-02T09:00Z,,84%,0.0 mm,1022.6 hPa,3.6 MJ/m2,10.4 km/h - 170º 9:56 TU,6.8 °C 9:24 TU,0.3 °C 5:54 TU,2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-02,2026-03-02 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-02T09:00Z,71 cm,45%,0.0 mm,,2.5 MJ/m2,21.6 km/h - 62º 1:27 TU,4.7 °C 9:58 TU,-4.5 °C 0:34 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-02,2026-03-02 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-02T09:00Z,2 cm,88%,0.0 mm,1021.4 hPa,1.3 MJ/m2,40.7 km/h - 195º 9:32 TU,6.5 °C 9:36 TU,2.6 °C 5:50 TU,4.5 °C
D4,Roses,ROSES_D4,2026-03-02,2026-03-02 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-02T09:00Z,,96%,0.0 mm,1021.5 hPa,3.6 MJ/m2,13.0 km/h - 182º 9:58 TU,14.6 °C 9:59 TU,6.8 °C 6:06 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-02,2026-03-02 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-02T09:00Z,,89%,0.0 mm,1022.8 hPa,,23.4 km/h - 247º 9:41 TU,9.5 °C 9:58 TU,1.6 °C 2:30 TU,3.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-02,2026-03-02 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-02T09:00Z,,92%,0.0 mm,,3.7 MJ/m2,16.2 km/h - 126º 9:58 TU,13.9 °C 9:51 TU,3.6 °C 6:08 TU,6.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-02,2026-03-02 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-02T09:00Z,48 cm,20%,0.0 mm,,4.3 MJ/m2,46.8 km/h - 276º 4:43 TU,1.8 °C 3:40 TU,-1.4 °C 8:05 TU,0.2 °C
XH,Sort,SORT_XH,2026-03-02,2026-03-02 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-02T09:00Z,3 cm,93%,0.0 mm,1023.6 hPa,,,10.5 °C 9:59 TU,-0.6 °C 6:50 TU,2.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-02,2026-03-02 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-02T09:00Z,,92%,0.0 mm,1021.2 hPa,1.3 MJ/m2,20.5 km/h - 98º 9:56 TU,14.1 °C 9:52 TU,7.9 °C 4:36 TU,10.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-02,2026-03-02 10:20:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-02T09:00Z,,96%,0.0 mm,,,,15.4 °C 9:59 TU,5.5 °C 6:44 TU,8.3 °C
XO,Vic,VIC_XO,2026-03-02,2026-03-02 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-02T09:00Z,,99%,0.0 mm,,1.6 MJ/m2,13.0 km/h - 189º 0:57 TU,8.1 °C 9:55 TU,1.4 °C 5:20 TU,4.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-02,2026-03-02 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-02T09:00Z,216 cm,85%,0.0 mm,,2.8 MJ/m2,39.2 km/h - 200º 9:28 TU,-0.8 °C 9:59 TU,-5.2 °C 5:39 TU,-3.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-02,2026-03-02 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-02T09:00Z,2 cm,58%,0.0 mm,1019.8 hPa,3.0 MJ/m2,24.5 km/h - 107º 8:38 TU,12.7 °C 9:58 TU,1.6 °C 6:56 TU,4.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-02,2026-03-02 10:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-02T09:00Z,,95%,0.0 mm,1021.3 hPa,2.5 MJ/m2,28.1 km/h - 151º 9:59 TU,15.5 °C 9:15 TU,2.9 °C 6:06 TU,5.8 °C
