ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,90%,0.0 mm,,,,21.0 °C 10:15 TU,10.7 °C 3:41 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,5 cm,85%,0.0 mm,1015.7 hPa,12.6 MJ/m2,30.6 km/h - 207º 12:21 TU,20.5 °C 11:36 TU,7.4 °C 3:30 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,67%,0.0 mm,,15.4 MJ/m2,21.2 km/h - 169º 10:26 TU,23.6 °C 12:19 TU,11.0 °C 3:02 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,81%,0.0 mm,,,,23.8 °C 11:28 TU,11.6 °C 3:08 TU,17.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,0 cm,77%,0.0 mm,,9.9 MJ/m2,25.2 km/h - 203º 10:04 TU,6.3 °C 9:38 TU,2.6 °C 5:00 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,5 cm,63%,0.0 mm,,14.5 MJ/m2,35.6 km/h - 201º 11:52 TU,13.7 °C 10:41 TU,7.3 °C 5:02 TU,9.9 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,79%,0.0 mm,1014.9 hPa,15.8 MJ/m2,30.6 km/h - 142º 11:55 TU,26.1 °C 11:38 TU,9.8 °C 4:53 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-28,2026-04-28 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-28T09:00Z,,75%,0.0 mm,,14.3 MJ/m2,17.6 km/h - 258º 12:09 TU,19.5 °C 12:02 TU,10.2 °C 5:11 TU,14.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-28,2026-04-28 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-28T09:00Z,0 cm,76%,0.0 mm,,14.8 MJ/m2,34.6 km/h - 154º 11:56 TU,7.5 °C 10:02 TU,2.7 °C 3:57 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-28,2026-04-28 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-28T09:00Z,,87%,0.2 mm,1015.2 hPa,13.6 MJ/m2,30.2 km/h - 240º 12:22 TU,21.5 °C 12:29 TU,9.6 °C 4:35 TU,13.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-28,2026-04-28 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-28T09:00Z,49 cm,79%,0.0 mm,,11.7 MJ/m2,25.9 km/h - 227º 11:23 TU,6.9 °C 9:48 TU,2.4 °C 4:00 TU,4.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-28,2026-04-28 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-28T09:00Z,120 cm,79%,0.0 mm,,10.8 MJ/m2,36.7 km/h - 241º 12:04 TU,7.1 °C 11:40 TU,3.0 °C 5:41 TU,4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-28,2026-04-28 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-28T09:00Z,,75%,0.0 mm,1014.5 hPa,15.2 MJ/m2,19.4 km/h - 185º 9:37 TU,25.4 °C 12:28 TU,8.7 °C 5:02 TU,16.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-28,2026-04-28 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-28T09:00Z,0 cm,77%,0.0 mm,,12.5 MJ/m2,14.8 km/h - 144º 11:11 TU,11.2 °C 10:12 TU,4.1 °C 3:11 TU,6.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-28,2026-04-28 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-28T09:00Z,11 cm,69%,0.0 mm,1013.8 hPa,15.5 MJ/m2,33.1 km/h - 178º 12:20 TU,16.3 °C 12:20 TU,8.6 °C 4:34 TU,12.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-28,2026-04-28 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-28T09:00Z,90 cm,78%,0.0 mm,,15.4 MJ/m2,26.6 km/h - 77º 12:27 TU,10.6 °C 10:53 TU,3.5 °C 4:01 TU,6.7 °C
YB,Olot,OLOT_YB,2026-04-28,2026-04-28 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-28T09:00Z,,86%,0.1 mm,1014.9 hPa,15.0 MJ/m2,26.3 km/h - 135º 12:09 TU,23.7 °C 12:00 TU,10.0 °C 5:07 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-28,2026-04-28 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-28T09:00Z,,88%,0.0 mm,,14.1 MJ/m2,26.3 km/h - 196º 11:54 TU,21.2 °C 11:42 TU,9.2 °C 3:40 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-28,2026-04-28 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-28T09:00Z,,82%,0.0 mm,1014.8 hPa,14.9 MJ/m2,28.8 km/h - 158º 11:21 TU,23.1 °C 12:09 TU,13.8 °C 2:38 TU,17.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-28,2026-04-28 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-28T09:00Z,,91%,0.0 mm,1014.9 hPa,10.7 MJ/m2,23.0 km/h - 133º 12:14 TU,20.6 °C 11:19 TU,14.5 °C 2:51 TU,16.3 °C
XR,Prades,PRADES_XR,2026-04-28,2026-04-28 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-28T09:00Z,7 cm,68%,0.0 mm,,15.2 MJ/m2,14.4 km/h - 109º 10:59 TU,20.2 °C 12:29 TU,0.2 °C 4:49 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-28,2026-04-28 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-28T09:00Z,,84%,0.2 mm,1015.2 hPa,13.0 MJ/m2,21.6 km/h - 155º 12:26 TU,19.7 °C 11:44 TU,6.8 °C 4:09 TU,11.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-28,2026-04-28 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-28T09:00Z,1 cm,83%,0.1 mm,,8.9 MJ/m2,18.0 km/h - 213º 9:54 TU,11.4 °C 10:01 TU,2.4 °C 2:47 TU,6.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-28,2026-04-28 12:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-28T09:00Z,1 cm,39%,0.0 mm,1014.4 hPa,16.1 MJ/m2,33.1 km/h - 210º 11:46 TU,18.8 °C 11:32 TU,7.4 °C 5:02 TU,13.5 °C
D4,Roses,ROSES_D4,2026-04-28,2026-04-28 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-28T09:00Z,,87%,0.0 mm,1015.1 hPa,15.8 MJ/m2,33.1 km/h - 136º 12:17 TU,23.0 °C 10:39 TU,13.9 °C 3:34 TU,17.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-28,2026-04-28 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-28T09:00Z,,88%,0.1 mm,1016.2 hPa,,17.6 km/h - 99º 11:49 TU,19.5 °C 12:29 TU,8.5 °C 5:46 TU,12.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-28,2026-04-28 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-28T09:00Z,,76%,0.0 mm,,16.0 MJ/m2,26.6 km/h - 158º 11:42 TU,24.7 °C 10:51 TU,12.1 °C 5:08 TU,17.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-28,2026-04-28 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-28T09:00Z,3 cm,68%,0.0 mm,,15.3 MJ/m2,29.2 km/h - 218º 10:38 TU,6.5 °C 7:57 TU,3.7 °C 2:48 TU,4.9 °C
XH,Sort,SORT_XH,2026-04-28,2026-04-28 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-28T09:00Z,7 cm,84%,0.0 mm,1015.2 hPa,,,22.3 °C 12:07 TU,7.7 °C 5:33 TU,13.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-28,2026-04-28 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-28T09:00Z,,60%,0.0 mm,1015.0 hPa,15.5 MJ/m2,15.1 km/h - 139º 10:54 TU,21.8 °C 10:20 TU,10.0 °C 4:32 TU,16.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-28,2026-04-28 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-28T09:00Z,,91%,0.0 mm,,,,22.0 °C 11:51 TU,11.3 °C 3:38 TU,15.5 °C
XO,Vic,VIC_XO,2026-04-28,2026-04-28 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-28T09:00Z,,82%,0.0 mm,,15.5 MJ/m2,26.6 km/h - 190º 12:27 TU,24.1 °C 11:47 TU,10.4 °C 3:13 TU,15.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-28,2026-04-28 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-28T09:00Z,95 cm,81%,0.0 mm,,14.5 MJ/m2,49.0 km/h - 200º 12:25 TU,9.2 °C 11:00 TU,2.7 °C 0:16 TU,5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-28,2026-04-28 12:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-28T09:00Z,18 cm,76%,0.0 mm,1014.4 hPa,11.6 MJ/m2,31.7 km/h - 286º 12:05 TU,20.8 °C 10:45 TU,6.3 °C 4:51 TU,12.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-28,2026-04-28 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.8 hPa,13.8 MJ/m2,25.9 km/h - 196º 11:11 TU,28.4 °C 12:23 TU,7.3 °C 4:44 TU,15.0 °C
