ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,75%,0.0 mm,1017.8 hPa,20.0 MJ/m2,25.9 km/h - 176º 14:52 TU,27.4 °C 14:43 TU,11.4 °C 2:52 TU,17.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,0 cm,82%,0.9 mm,,11.3 MJ/m2,12.2 km/h - 238º 14:36 TU,10.4 °C 12:21 TU,4.1 °C 3:46 TU,6.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,11 cm,81%,4.4 mm,1018.3 hPa,8.4 MJ/m2,28.8 km/h - 52º 13:57 TU,16.1 °C 9:17 TU,8.6 °C 4:05 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,78%,0.0 mm,,13.6 MJ/m2,26.6 km/h - 199º 13:54 TU,11.6 °C 12:38 TU,4.9 °C 4:02 TU,7.5 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,83%,42.3 mm,1018.8 hPa,13.1 MJ/m2,43.9 km/h - 316º 13:28 TU,24.5 °C 11:07 TU,8.7 °C 4:36 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,82%,0.0 mm,,22.6 MJ/m2,21.2 km/h - 85º 13:47 TU,23.1 °C 12:52 TU,8.6 °C 4:31 TU,16.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.3 hPa,17.9 MJ/m2,29.9 km/h - 167º 13:17 TU,25.7 °C 12:32 TU,13.3 °C 5:09 TU,18.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.5 hPa,19.3 MJ/m2,46.8 km/h - 6º 8:36 TU,20.1 °C 13:01 TU,14.4 °C 4:30 TU,17.4 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,7 cm,66%,0.0 mm,,22.7 MJ/m2,16.2 km/h - 220º 13:30 TU,21.5 °C 10:26 TU,3.3 °C 5:09 TU,13.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,78%,0.4 mm,1018.6 hPa,19.2 MJ/m2,23.0 km/h - 68º 14:37 TU,20.5 °C 12:10 TU,6.0 °C 4:53 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 15:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,1 cm,85%,5.0 mm,,12.1 MJ/m2,20.2 km/h - 208º 10:26 TU,11.7 °C 10:50 TU,2.4 °C 5:00 TU,6.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,2 cm,35%,0.0 mm,1017.5 hPa,23.4 MJ/m2,27.0 km/h - 244º 10:17 TU,20.7 °C 12:34 TU,11.3 °C 6:18 TU,16.0 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,72%,0.0 mm,1018.5 hPa,21.8 MJ/m2,43.6 km/h - 38º 9:40 TU,23.6 °C 12:49 TU,12.7 °C 5:07 TU,18.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,88%,13.9 mm,1020.3 hPa,,20.2 km/h - 91º 11:02 TU,20.4 °C 10:33 TU,6.8 °C 4:32 TU,12.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 15:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,70%,0.0 mm,,21.6 MJ/m2,25.9 km/h - 148º 14:10 TU,25.7 °C 11:20 TU,12.6 °C 4:11 TU,19.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,6 cm,77%,7.0 mm,,14.9 MJ/m2,29.2 km/h - 217º 13:05 TU,9.0 °C 12:36 TU,2.4 °C 5:10 TU,4.9 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 15:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,4 cm,78%,0.1 mm,1018.2 hPa,,,23.5 °C 12:41 TU,9.4 °C 4:20 TU,15.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,68%,0.0 mm,1018.6 hPa,22.6 MJ/m2,20.2 km/h - 157º 14:19 TU,23.1 °C 11:14 TU,11.0 °C 4:55 TU,17.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 15:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,84%,0.0 mm,,,,22.1 °C 9:27 TU,9.8 °C 4:28 TU,16.1 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 15:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,79%,0.0 mm,,19.4 MJ/m2,34.6 km/h - 28º 14:48 TU,24.4 °C 12:03 TU,11.3 °C 5:04 TU,16.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,80%,0.6 mm,,18.5 MJ/m2,38.9 km/h - 208º 13:03 TU,11.1 °C 12:59 TU,2.5 °C 5:43 TU,5.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 15:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,16 cm,70%,0.0 mm,1017.6 hPa,18.9 MJ/m2,30.6 km/h - 251º 13:29 TU,23.1 °C 11:44 TU,5.7 °C 5:05 TU,14.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 15:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,52%,0.0 mm,1018.0 hPa,22.4 MJ/m2,35.3 km/h - 178º 14:11 TU,30.2 °C 11:57 TU,8.4 °C 5:25 TU,18.5 °C
