ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,83%,0.0 mm,,2.4 MJ/m2,22.7 km/h - 314º 4:33 TU,16.6 °C 8:26 TU,8.7 °C 2:48 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,48%,0.0 mm,,,,20.3 °C 8:29 TU,11.8 °C 4:53 TU,15.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,66%,0.0 mm,,2.6 MJ/m2,49.3 km/h - 91º 6:27 TU,2.7 °C 7:55 TU,0.0 °C 1:00 TU,1.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,1 cm,63%,0.0 mm,,2.8 MJ/m2,40.3 km/h - 24º 3:36 TU,9.4 °C 8:08 TU,5.8 °C 4:51 TU,6.8 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,90%,0.0 mm,1023.7 hPa,2.7 MJ/m2,13.3 km/h - 152º 6:37 TU,15.6 °C 8:29 TU,3.1 °C 5:45 TU,6.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,63%,0.0 mm,,2.6 MJ/m2,8.6 km/h - 117º 5:20 TU,14.2 °C 8:23 TU,7.2 °C 5:30 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,74%,0.0 mm,,2.7 MJ/m2,40.0 km/h - 334º 0:37 TU,6.2 °C 7:33 TU,0.0 °C 3:59 TU,2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,67%,0.0 mm,1025.7 hPa,2.6 MJ/m2,18.4 km/h - 13º 2:50 TU,12.2 °C 8:16 TU,3.5 °C 5:23 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,64%,0.0 mm,,2.6 MJ/m2,59.4 km/h - 341º 1:41 TU,4.1 °C 8:27 TU,-0.5 °C 3:00 TU,1.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,72%,0.0 mm,,2.3 MJ/m2,57.2 km/h - 335º 1:28 TU,3.1 °C 8:20 TU,-1.2 °C 0:48 TU,0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,92%,0.0 mm,1025.0 hPa,2.2 MJ/m2,11.5 km/h - 180º 1:27 TU,13.3 °C 8:23 TU,2.7 °C 5:34 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,46 cm,66%,0.0 mm,,1.1 MJ/m2,38.2 km/h - 63º 0:15 TU,5.2 °C 7:24 TU,1.8 °C 1:02 TU,2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,56%,0.0 mm,1022.1 hPa,2.6 MJ/m2,34.2 km/h - 23º 0:09 TU,13.5 °C 8:17 TU,7.7 °C 3:26 TU,9.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,176 cm,68%,0.0 mm,,2.7 MJ/m2,23.0 km/h - 230º 1:38 TU,6.6 °C 8:26 TU,1.0 °C 3:37 TU,3.2 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,74%,0.0 mm,1023.8 hPa,2.5 MJ/m2,8.6 km/h - 167º 0:51 TU,16.8 °C 8:29 TU,5.7 °C 5:43 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,82%,0.0 mm,,2.6 MJ/m2,14.0 km/h - 324º 8:29 TU,18.5 °C 8:17 TU,4.1 °C 4:55 TU,7.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,78%,0.0 mm,1023.1 hPa,2.8 MJ/m2,20.9 km/h - 23º 1:58 TU,19.5 °C 8:28 TU,7.1 °C 5:39 TU,9.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,52%,0.0 mm,1021.3 hPa,2.5 MJ/m2,111.2 km/h - 354º 3:40 TU,18.2 °C 8:28 TU,12.5 °C 0:08 TU,14.3 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,4 cm,91%,0.0 mm,,2.4 MJ/m2,14.8 km/h - 300º 7:51 TU,13.7 °C 8:29 TU,-1.1 °C 5:11 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,74%,0.0 mm,1025.9 hPa,2.6 MJ/m2,17.3 km/h - 171º 1:15 TU,11.1 °C 8:26 TU,3.0 °C 5:35 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,66%,0.0 mm,,1.5 MJ/m2,47.9 km/h - 1º 2:53 TU,6.7 °C 8:21 TU,3.8 °C 2:26 TU,4.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,0 cm,68%,0.0 mm,1026.4 hPa,2.2 MJ/m2,34.2 km/h - 317º 0:14 TU,13.1 °C 8:23 TU,4.2 °C 5:38 TU,6.2 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,53%,0.0 mm,1022.7 hPa,2.6 MJ/m2,31.0 km/h - 315º 8:18 TU,20.7 °C 8:29 TU,11.1 °C 4:47 TU,14.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,77%,0.0 mm,1025.7 hPa,,15.8 km/h - 242º 7:19 TU,13.7 °C 8:29 TU,3.7 °C 6:00 TU,6.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,77%,0.0 mm,,2.7 MJ/m2,10.4 km/h - 85º 8:00 TU,15.6 °C 8:21 TU,4.7 °C 5:30 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,82%,0.0 mm,,3.1 MJ/m2,46.1 km/h - 69º 4:34 TU,2.3 °C 8:21 TU,-0.4 °C 4:39 TU,0.4 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,8 cm,63%,0.0 mm,1024.3 hPa,,,15.4 °C 8:29 TU,5.5 °C 5:54 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,70%,0.0 mm,1023.2 hPa,2.4 MJ/m2,11.2 km/h - 6º 3:08 TU,18.3 °C 8:22 TU,7.7 °C 5:37 TU,10.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,76%,0.0 mm,,,,15.5 °C 8:29 TU,5.7 °C 5:45 TU,8.6 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,77%,0.0 mm,,2.5 MJ/m2,10.1 km/h - 213º 5:42 TU,13.2 °C 8:29 TU,4.9 °C 5:35 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,64%,0.0 mm,,2.4 MJ/m2,64.4 km/h - 78º 2:20 TU,3.6 °C 8:24 TU,0.1 °C 0:20 TU,1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,4 cm,87%,0.0 mm,1029.1 hPa,2.2 MJ/m2,15.8 km/h - 90º 7:38 TU,12.0 °C 8:23 TU,1.5 °C 4:23 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,79%,0.0 mm,1024.7 hPa,2.3 MJ/m2,8.6 km/h - 62º 0:06 TU,13.3 °C 8:24 TU,4.5 °C 6:00 TU,7.6 °C
