ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 06:22:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,97%,0.0 mm,1016.0 hPa,0.1 MJ/m2,6.5 km/h - 309º 2:42 TU,9.0 °C 0:19 TU,6.0 °C 4:51 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 06:22:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,98%,0.0 mm,,0.5 MJ/m2,10.8 km/h - 3º 5:27 TU,14.1 °C 5:59 TU,9.0 °C 3:30 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 06:22:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,93%,0.0 mm,1014.6 hPa,0.4 MJ/m2,18.4 km/h - 307º 0:27 TU,13.9 °C 0:21 TU,11.4 °C 5:01 TU,12.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 06:22:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,66%,0.0 mm,1013.7 hPa,0.4 MJ/m2,72.4 km/h - 344º 5:57 TU,17.6 °C 0:16 TU,14.3 °C 4:31 TU,15.8 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 06:22:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,15 cm,100%,0.0 mm,,0.2 MJ/m2,3.6 km/h - 69º 2:35 TU,7.2 °C 5:59 TU,1.4 °C 4:33 TU,3.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 06:22:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,88%,0.0 mm,1016.8 hPa,0.4 MJ/m2,6.1 km/h - 283º 4:26 TU,8.7 °C 5:53 TU,3.9 °C 4:38 TU,5.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 06:22:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 11º 4:32 TU,6.5 °C 4:37 TU,1.2 °C 5:56 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 06:22:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,1 cm,83%,0.0 mm,1017.4 hPa,0.2 MJ/m2,13.7 km/h - 284º 1:39 TU,10.3 °C 0:11 TU,6.3 °C 5:42 TU,7.9 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 06:23:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.4 hPa,0.3 MJ/m2,10.8 km/h - 80º 0:19 TU,14.8 °C 0:36 TU,10.6 °C 4:22 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 06:23:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,99%,0.1 mm,1018.4 hPa,,6.8 km/h - 122º 4:53 TU,7.1 °C 5:41 TU,3.4 °C 4:19 TU,4.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 06:23:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,84%,0.0 mm,,0.4 MJ/m2,9.7 km/h - 298º 5:13 TU,14.2 °C 5:59 TU,9.7 °C 4:09 TU,11.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 06:23:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,sense dades,65%,0.0 mm,,0.5 MJ/m2,37.4 km/h - 276º 0:53 TU,3.9 °C 4:12 TU,1.4 °C 2:32 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 06:23:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,6 cm,100%,0.0 mm,1017.4 hPa,,,7.6 °C 0:07 TU,5.0 °C 4:45 TU,6.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 06:23:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,84%,0.0 mm,1014.1 hPa,0.3 MJ/m2,8.3 km/h - 339º 2:06 TU,16.2 °C 5:59 TU,11.6 °C 3:17 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 06:23:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,98%,0.0 mm,,,,12.8 °C 5:59 TU,9.7 °C 4:45 TU,11.1 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 06:23:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,94%,0.0 mm,,0.1 MJ/m2,8.3 km/h - 185º 4:58 TU,9.9 °C 0:00 TU,6.5 °C 4:34 TU,8.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 06:23:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,18 cm,81%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 48º 5:08 TU,2.5 °C 3:54 TU,-0.1 °C 2:07 TU,1.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 06:23:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,34 cm,98%,0.0 mm,1018.4 hPa,0.3 MJ/m2,9.4 km/h - 142º 4:58 TU,8.0 °C 0:29 TU,3.5 °C 4:23 TU,5.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 06:23:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,91%,0.0 mm,1015.5 hPa,0.2 MJ/m2,9.7 km/h - 34º 0:02 TU,11.9 °C 0:09 TU,8.3 °C 5:00 TU,9.7 °C
