ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,84%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,19 cm,62%,0.1 mm,1018.8 hPa,26.5 MJ/m2,33.8 km/h - 166º 16:51 TU,30.4 °C 13:19 TU,7.7 °C 4:31 TU,19.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,69%,0.0 mm,,28.8 MJ/m2,26.3 km/h - 99º 9:59 TU,28.9 °C 13:54 TU,17.4 °C 0:37 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,53%,0.0 mm,,,,31.2 °C 12:16 TU,14.3 °C 4:00 TU,24.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,60%,0.0 mm,,22.8 MJ/m2,29.9 km/h - 237º 10:11 TU,15.8 °C 16:08 TU,10.6 °C 3:00 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,40%,0.0 mm,,32.0 MJ/m2,36.4 km/h - 344º 14:39 TU,20.8 °C 14:30 TU,15.9 °C 4:43 TU,18.3 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,52%,0.0 mm,1019.1 hPa,30.4 MJ/m2,25.6 km/h - 197º 13:16 TU,34.0 °C 12:09 TU,14.1 °C 4:31 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 17:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,41%,0.0 mm,,30.0 MJ/m2,24.5 km/h - 89º 14:54 TU,27.3 °C 13:09 TU,17.3 °C 5:13 TU,22.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 17:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,56%,0.0 mm,,30.6 MJ/m2,33.1 km/h - 183º 14:45 TU,16.5 °C 14:04 TU,8.0 °C 4:27 TU,13.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,55%,0.0 mm,1017.8 hPa,29.3 MJ/m2,34.2 km/h - 224º 14:07 TU,31.5 °C 13:01 TU,13.5 °C 4:34 TU,22.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 17:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,6 cm,62%,0.0 mm,,24.0 MJ/m2,29.2 km/h - 252º 14:42 TU,16.1 °C 15:21 TU,10.2 °C 1:30 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,56%,0.0 mm,,21.7 MJ/m2,30.2 km/h - 250º 14:47 TU,17.7 °C 12:30 TU,11.2 °C 4:56 TU,14.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,42%,0.0 mm,1017.2 hPa,28.6 MJ/m2,36.4 km/h - 181º 15:25 TU,35.5 °C 12:58 TU,17.4 °C 3:15 TU,27.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,46%,0.0 mm,,31.4 MJ/m2,18.4 km/h - 150º 14:57 TU,19.5 °C 13:00 TU,10.9 °C 4:49 TU,15.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,10 cm,48%,0.0 mm,1017.9 hPa,30.7 MJ/m2,31.0 km/h - 188º 13:03 TU,23.8 °C 14:20 TU,14.8 °C 3:15 TU,20.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,13 cm,47%,0.0 mm,,30.7 MJ/m2,27.7 km/h - 121º 13:01 TU,19.2 °C 13:23 TU,12.2 °C 3:00 TU,16.0 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 17:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,54%,0.0 mm,1018.8 hPa,28.7 MJ/m2,25.2 km/h - 134º 14:36 TU,31.6 °C 12:40 TU,13.8 °C 4:22 TU,23.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,75%,0.1 mm,,29.7 MJ/m2,22.0 km/h - 122º 9:25 TU,29.3 °C 13:34 TU,13.4 °C 4:41 TU,22.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,56%,0.0 mm,1018.8 hPa,29.9 MJ/m2,34.9 km/h - 165º 12:47 TU,32.2 °C 10:33 TU,17.8 °C 4:24 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,61%,0.0 mm,1018.6 hPa,29.9 MJ/m2,43.6 km/h - 150º 12:41 TU,27.8 °C 14:11 TU,20.4 °C 9:32 TU,24.0 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,10 cm,47%,0.0 mm,,29.7 MJ/m2,23.0 km/h - 91º 14:37 TU,28.1 °C 10:52 TU,7.4 °C 4:41 TU,20.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 17:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,56%,0.0 mm,1018.2 hPa,30.3 MJ/m2,27.7 km/h - 165º 15:48 TU,27.4 °C 13:58 TU,10.4 °C 4:06 TU,19.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,6 cm,51%,0.0 mm,,30.1 MJ/m2,11.9 km/h - 208º 12:23 TU,19.8 °C 14:47 TU,9.4 °C 4:43 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,41%,0.0 mm,1017.7 hPa,29.3 MJ/m2,27.7 km/h - 59º 16:20 TU,25.4 °C 11:29 TU,16.5 °C 5:07 TU,21.9 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,53%,0.0 mm,1019.4 hPa,30.4 MJ/m2,31.7 km/h - 108º 16:23 TU,30.4 °C 11:08 TU,16.0 °C 4:30 TU,25.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,57%,0.0 mm,1020.3 hPa,,23.4 km/h - 93º 15:25 TU,27.9 °C 13:52 TU,10.8 °C 4:00 TU,20.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 17:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,47%,0.0 mm,,30.3 MJ/m2,26.6 km/h - 156º 12:36 TU,33.2 °C 12:35 TU,15.4 °C 4:03 TU,25.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,0 cm,48%,0.0 mm,,31.3 MJ/m2,24.5 km/h - 116º 10:22 TU,14.7 °C 16:05 TU,9.6 °C 4:32 TU,12.8 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 17:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,58%,0.0 mm,1017.5 hPa,,,33.1 °C 14:53 TU,14.6 °C 4:40 TU,23.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 17:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.0 hPa,28.5 MJ/m2,24.1 km/h - 123º 11:26 TU,27.2 °C 11:58 TU,19.0 °C 2:04 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 17:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,73%,0.0 mm,,,,30.1 °C 13:28 TU,14.4 °C 4:30 TU,23.0 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 17:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,50%,0.0 mm,,28.9 MJ/m2,27.7 km/h - 20º 12:46 TU,32.6 °C 12:59 TU,14.2 °C 4:39 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 17:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,61%,0.0 mm,,31.1 MJ/m2,45.4 km/h - 209º 13:16 TU,18.9 °C 14:57 TU,10.4 °C 4:52 TU,14.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 17:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,8 cm,48%,0.0 mm,1015.8 hPa,27.5 MJ/m2,27.7 km/h - 271º 15:04 TU,32.4 °C 12:17 TU,15.3 °C 2:53 TU,23.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 17:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,42%,0.0 mm,1018.0 hPa,29.0 MJ/m2,37.8 km/h - 168º 14:16 TU,35.4 °C 12:51 TU,16.3 °C 4:31 TU,27.1 °C
