ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,0 cm,68%,0.0 mm,,1.7 MJ/m2,12.6 km/h - 73º 3:16 TU,16.4 °C 6:59 TU,13.7 °C 5:00 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-05-22,2026-05-22 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T09:00Z,,96%,0.0 mm,1024.9 hPa,1.6 MJ/m2,5.0 km/h - 264º 3:52 TU,21.5 °C 6:59 TU,12.2 °C 4:49 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,2026-05-22 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T09:00Z,,71%,0.0 mm,,1.5 MJ/m2,10.1 km/h - 94º 4:47 TU,23.5 °C 6:52 TU,15.9 °C 4:24 TU,17.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,2026-05-22 07:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T09:00Z,sense dades,69%,0.0 mm,,1.7 MJ/m2,23.0 km/h - 315º 0:33 TU,13.3 °C 6:11 TU,9.2 °C 4:32 TU,10.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,2026-05-22 07:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T09:00Z,,79%,0.0 mm,1027.0 hPa,1.5 MJ/m2,6.5 km/h - 23º 3:00 TU,17.3 °C 6:47 TU,11.6 °C 4:37 TU,13.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,2026-05-22 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T09:00Z,24 cm,56%,0.1 mm,,1.1 MJ/m2,23.4 km/h - 322º 0:11 TU,10.2 °C 6:58 TU,7.2 °C 3:05 TU,8.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,2026-05-22 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T09:00Z,50 cm,60%,0.6 mm,,0.9 MJ/m2,33.8 km/h - 316º 1:46 TU,10.7 °C 6:59 TU,9.0 °C 4:27 TU,9.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,2026-05-22 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T09:00Z,,68%,0.0 mm,1024.4 hPa,1.3 MJ/m2,20.2 km/h - 103º 1:01 TU,22.3 °C 6:59 TU,12.9 °C 4:39 TU,17.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,2026-05-22 07:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T09:00Z,sense dades,59%,0.0 mm,,1.7 MJ/m2,23.8 km/h - 80º 5:02 TU,13.3 °C 6:58 TU,9.3 °C 0:24 TU,10.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,2026-05-22 07:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T09:00Z,39 cm,73%,0.0 mm,1025.8 hPa,1.7 MJ/m2,13.0 km/h - 25º 0:40 TU,20.0 °C 6:49 TU,10.9 °C 3:30 TU,13.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,2026-05-22 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T09:00Z,2 cm,64%,0.0 mm,,1.6 MJ/m2,14.0 km/h - 230º 0:29 TU,14.5 °C 6:44 TU,9.7 °C 1:20 TU,11.0 °C
YB,Olot,OLOT_YB,2026-05-22,2026-05-22 07:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T09:00Z,,95%,0.0 mm,1025.8 hPa,0.9 MJ/m2,6.1 km/h - 288º 0:23 TU,19.1 °C 6:59 TU,12.0 °C 4:35 TU,13.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,2026-05-22 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T09:00Z,,95%,0.0 mm,,1.7 MJ/m2,14.8 km/h - 356º 6:45 TU,21.1 °C 6:59 TU,12.4 °C 4:07 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,2026-05-22 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T09:00Z,,89%,0.0 mm,1024.7 hPa,1.7 MJ/m2,13.3 km/h - 35º 0:28 TU,20.5 °C 6:53 TU,15.5 °C 4:41 TU,17.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,2026-05-22 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T09:00Z,,69%,0.0 mm,1024.5 hPa,1.7 MJ/m2,26.6 km/h - 5º 2:22 TU,21.3 °C 6:59 TU,16.5 °C 3:20 TU,18.8 °C
XR,Prades,PRADES_XR,2026-05-22,2026-05-22 07:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T09:00Z,79 cm,90%,0.0 mm,,1.4 MJ/m2,4.0 km/h - 98º 1:34 TU,23.9 °C 6:41 TU,6.2 °C 4:39 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,2026-05-22 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T09:00Z,,77%,0.0 mm,1027.7 hPa,1.7 MJ/m2,6.1 km/h - 50º 2:13 TU,16.6 °C 6:53 TU,9.3 °C 4:44 TU,11.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,2026-05-22 07:20:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T09:00Z,10 cm,60%,0.0 mm,,0.6 MJ/m2,30.6 km/h - 60º 0:07 TU,13.9 °C 6:59 TU,8.3 °C 6:03 TU,10.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,2026-05-22 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T09:00Z,0 cm,48%,0.0 mm,1024.9 hPa,1.4 MJ/m2,15.1 km/h - 201º 6:47 TU,22.3 °C 6:59 TU,14.7 °C 4:42 TU,16.8 °C
D4,Roses,ROSES_D4,2026-05-22,2026-05-22 07:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T09:00Z,,88%,0.0 mm,1024.7 hPa,1.6 MJ/m2,6.8 km/h - 85º 2:51 TU,20.8 °C 6:59 TU,14.7 °C 4:20 TU,16.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,2026-05-22 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T09:00Z,,97%,0.0 mm,1028.7 hPa,,4.0 km/h - 244º 6:10 TU,16.6 °C 6:59 TU,9.3 °C 4:37 TU,10.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,2026-05-22 07:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T09:00Z,,91%,0.0 mm,,1.6 MJ/m2,9.7 km/h - 307º 3:19 TU,22.3 °C 6:54 TU,14.5 °C 4:30 TU,16.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,2026-05-22 07:20:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T09:00Z,sense dades,57%,0.0 mm,,1.9 MJ/m2,41.4 km/h - 310º 0:04 TU,10.5 °C 6:58 TU,8.7 °C 3:33 TU,9.4 °C
XH,Sort,SORT_XH,2026-05-22,2026-05-22 07:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T09:00Z,11 cm,99%,0.0 mm,1027.7 hPa,,,16.6 °C 6:59 TU,9.9 °C 5:30 TU,11.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,2026-05-22 07:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T09:00Z,,70%,0.0 mm,1024.8 hPa,1.4 MJ/m2,11.2 km/h - 353º 3:16 TU,22.5 °C 6:58 TU,15.4 °C 5:02 TU,17.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,2026-05-22 07:20:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T09:00Z,,96%,0.0 mm,,,,19.5 °C 6:59 TU,12.7 °C 4:23 TU,14.7 °C
XO,Vic,VIC_XO,2026-05-22,2026-05-22 07:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T09:00Z,,90%,0.0 mm,,1.4 MJ/m2,5.4 km/h - 203º 0:22 TU,18.3 °C 6:57 TU,12.1 °C 4:07 TU,13.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,2026-05-22 07:20:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T09:00Z,sense dades,63%,0.0 mm,,1.2 MJ/m2,22.0 km/h - 54º 1:37 TU,12.3 °C 6:43 TU,7.6 °C 0:12 TU,9.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,2026-05-22 07:20:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T09:00Z,4 cm,76%,0.0 mm,1027.2 hPa,1.4 MJ/m2,13.7 km/h - 162º 0:15 TU,18.8 °C 6:59 TU,10.9 °C 4:27 TU,13.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-22,2026-05-22 07:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T09:00Z,,87%,0.0 mm,1024.6 hPa,1.3 MJ/m2,13.7 km/h - 156º 0:51 TU,20.0 °C 6:59 TU,14.2 °C 5:13 TU,17.1 °C
