ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,85%,19.9 mm,,1.5 MJ/m2,26.6 km/h - 304º 13:51 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 20:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,76%,4.8 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,82 cm,79%,12.9 mm,,6.2 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 20:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,1 cm,90%,5.4 mm,,1.5 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.9 °C 18:53 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,83%,10.4 mm,994.4 hPa,3.1 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,89%,13.7 mm,,2.1 MJ/m2,32.0 km/h - 222º 10:06 TU,5.7 °C 0:52 TU,2.3 °C 11:13 TU,3.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,120 cm,93%,23.1 mm,,4.2 MJ/m2,55.4 km/h - 174º 11:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 20:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,92%,12.2 mm,997.3 hPa,1.7 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.1 °C 12:11 TU,1.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 20:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,136 cm,91%,15.4 mm,,6.8 MJ/m2,41.8 km/h - 334º 19:26 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 20:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,188 cm,83%,10.1 mm,,5.8 MJ/m2,76.0 km/h - 285º 18:58 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 20:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,96%,11.9 mm,995.3 hPa,1.5 MJ/m2,42.1 km/h - 93º 11:03 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,116 cm,81%,9.1 mm,,4.0 MJ/m2,49.3 km/h - 260º 19:04 TU,-0.3 °C 1:55 TU,-5.1 °C 7:31 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,0 cm,55%,0.0 mm,1003.0 hPa,-0.1 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 20:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,175 cm,83%,17.6 mm,,3.4 MJ/m2,46.4 km/h - 219º 10:46 TU,-0.7 °C 4:52 TU,-3.6 °C 7:45 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,80%,6.5 mm,994.7 hPa,3.0 MJ/m2,20.5 km/h - 346º 9:26 TU,8.5 °C 9:01 TU,4.1 °C 3:11 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 20:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,86%,14.0 mm,,2.8 MJ/m2,29.9 km/h - 329º 19:43 TU,12.9 °C 11:14 TU,4.8 °C 0:01 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 20:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,78%,5.6 mm,994.2 hPa,4.4 MJ/m2,38.5 km/h - 25º 18:48 TU,12.7 °C 9:55 TU,6.7 °C 3:35 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 20:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,73%,4.7 mm,993.1 hPa,1.9 MJ/m2,100.8 km/h - 8º 19:11 TU,13.1 °C 0:24 TU,8.1 °C 17:50 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 20:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,2 cm,90%,23.7 mm,,1.2 MJ/m2,44.6 km/h - 310º 19:14 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 20:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,90%,4.9 mm,996.2 hPa,2.7 MJ/m2,14.0 km/h - 215º 15:21 TU,2.7 °C 14:57 TU,-0.7 °C 2:08 TU,1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,110 cm,76%,10.6 mm,,4.5 MJ/m2,62.6 km/h - 11º 18:36 TU,2.8 °C 2:03 TU,-3.8 °C 7:30 TU,-0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 20:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,76%,8.1 mm,995.3 hPa,2.7 MJ/m2,76.3 km/h - 272º 18:00 TU,7.8 °C 0:11 TU,3.6 °C 18:37 TU,6.0 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 20:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,78%,8.9 mm,994.3 hPa,3.4 MJ/m2,49.7 km/h - 325º 19:49 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 20:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,85%,12.0 mm,996.2 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 8:13 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-13,2026-02-13 20:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-13T09:00Z,,78%,14.1 mm,,2.3 MJ/m2,25.2 km/h - 247º 0:55 TU,13.4 °C 0:56 TU,8.0 °C 7:31 TU,9.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-13,2026-02-13 20:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-13T09:00Z,61 cm,79%,19.4 mm,,7.0 MJ/m2,86.4 km/h - 298º 9:18 TU,0.8 °C 1:45 TU,-6.6 °C 7:37 TU,-3.6 °C
XH,Sort,SORT_XH,2026-02-13,2026-02-13 20:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-13T09:00Z,2 cm,98%,17.2 mm,997.8 hPa,,,2.8 °C 0:14 TU,0.2 °C 9:12 TU,1.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-13,2026-02-13 20:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-13T09:00Z,,76%,10.9 mm,994.7 hPa,1.5 MJ/m2,49.3 km/h - 279º 17:47 TU,15.5 °C 0:01 TU,10.0 °C 6:00 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-13,2026-02-13 20:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-13T09:00Z,,85%,10.5 mm,,,,13.2 °C 3:37 TU,5.8 °C 1:20 TU,11.0 °C
XO,Vic,VIC_XO,2026-02-13,2026-02-13 20:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-13T09:00Z,,88%,13.1 mm,,2.2 MJ/m2,24.8 km/h - 262º 0:52 TU,10.2 °C 0:00 TU,4.6 °C 7:54 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-13,2026-02-13 20:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-13T09:00Z,219 cm,90%,7.5 mm,,5.6 MJ/m2,71.6 km/h - 199º 5:50 TU,-1.5 °C 14:20 TU,-6.5 °C 0:30 TU,-4.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-13,2026-02-13 20:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-13T09:00Z,2 cm,65%,0.5 mm,993.2 hPa,4.5 MJ/m2,32.0 km/h - 244º 10:19 TU,9.4 °C 10:37 TU,0.9 °C 1:04 TU,5.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-13,2026-02-13 20:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-13T09:00Z,,90%,9.1 mm,995.4 hPa,1.7 MJ/m2,28.8 km/h - 321º 18:13 TU,11.4 °C 15:13 TU,4.8 °C 3:38 TU,8.9 °C
